year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1896,1063<-British Northern America,Leeward Is.,British Northern America,I,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,6410.8506
1896,1063<-British Northern America,Leeward Is.,British Northern America,I,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,17871.15
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,30420,433.06445
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),31,Bahamas,30420,532.58386
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,30420,986.72009
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,30420,1700.259
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,30420,3091.7661
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,30420,23675.607
1896,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,2022,797.02655
1896,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2022,1224.9735
1896,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,I,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,167,25.816256
1896,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,I,FromImporter,110,Guyana (British Guiana),40,Cuba,167,141.18375
1896,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1063,Leeward Is.,1790451,25489.174
1896,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,31,Bahamas,1790451,31346.658
1896,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1055,Windward Is.,1790451,58076.066
1896,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1790451,100073.32
1896,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,51,Jamaica,1790451,181974.22
1896,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,53,Barbados,1790451,1393491.6
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,395,Iceland,10640598,2716466.8
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,390,Denmark,10640598,2726682.8
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,10,Greenland,10640598,5197448.5
1896,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),92940,42301.449
1896,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,92940,50638.555
1896,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),33937,612.6897
1896,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,33937,33324.313
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,172602.09,2457.1936
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),31,Bahamas,172602.09,3021.8635
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,172602.09,5598.6177
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,172602.09,9647.2139
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),51,Jamaica,172602.09,17542.58
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),53,Barbados,172602.09,134334.63
1896,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),66,Martinique,951.71362,375.14392
1896,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,951.71362,576.56976
1896,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,I,FromImporter,20,Canada (Province of Canada),385,Norway,9304.8662,3737.2478
1896,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,I,FromImporter,20,Canada (Province of Canada),380,Sweden,9304.8662,5567.6182
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1063,Leeward Is.,601684.56,2124.6392
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,31,Bahamas,601684.56,2612.8872
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,30,Bermuda,601684.56,3432.9043
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1055,Windward Is.,601684.56,4840.9058
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,52,Trinidad and Tobago,601684.56,8341.5693
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,51,Jamaica,601684.56,15168.384
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1163,Falkland Is.,601684.56,25030.801
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),601684.56,111937.37
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,53,Barbados,601684.56,116153.91
1896,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,20,Canada (Province of Canada),601684.56,312041.22
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),107269.8,17771.959
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,130,Ecuador,107269.8,29747.848
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,101,Venezuela,107269.8,59750
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,58771,817.86157
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,58771,1005.8085
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,58771,1321.4669
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,58771,1863.4651
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,58771,3211.0151
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,58771,5838.939
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,58771,44712.441
1896,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,639370.94,2145.6033
1896,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,639370.94,2638.6689
1896,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,639370.94,3466.7773
1896,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,639370.94,4888.6719
1896,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),639370.94,7977.8701
1896,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,639370.94,8423.877
1896,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,639370.94,15318.053
1896,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),639370.94,23771.582
1896,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,639370.94,25277.783
1896,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),639370.94,113041.88
1896,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,639370.94,117300.01
1896,220<-British America,France,British America,I,FromImporter,220,France,20,Canada (Province of Canada),639370.94,315120.16
1896,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,19856.24,9403.8154
1896,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,19856.24,10452.425
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,91,Honduras,123108.7,7670.5732
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,90,Guatemala,123108.7,39220.707
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,94,Costa Rica,123108.7,76217.414
1896,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,440808.53,68143.867
1896,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,440808.53,372664.69
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18428.352,5554.812
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18428.352,12873.54
1896,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,135,Peru,18828.168,2815.3345
1896,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,155,Chile,18828.168,16012.833
1896,225<-Scandinavia,Switzerland,Scandinavia,I,FromImporter,225,Switzerland,385,Norway,63829,25636.563
1896,225<-Scandinavia,Switzerland,Scandinavia,I,FromImporter,225,Switzerland,380,Sweden,63829,38192.438
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,145,Bolivia,67151.609,242.55206
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,120,French Guiana,67151.609,685.56757
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,150,Paraguay,67151.609,1782.2048
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,110,Guyana (British Guiana),67151.609,2506.0342
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,1163,Falkland Is.,67151.609,2664.8201
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67151.609,2787.1472
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,130,Ecuador,67151.609,8322.1934
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,101,Venezuela,67151.609,16715.529
1896,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,165,Uruguay,67151.609,31445.561
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,87105.75,292.30978
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,87105.75,359.48343
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,87105.75,472.30209
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,87105.75,666.01624
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),87105.75,1086.8783
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,87105.75,1147.6407
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,87105.75,2086.8801
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),87105.75,3238.5605
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,87105.75,3443.7605
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),87105.75,15400.445
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,87105.75,15980.561
1896,230<-British America,Spain,British America,I,FromImporter,230,Spain,20,Canada (Province of Canada),87105.75,42930.914
1896,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,11,Faeroe Is.,2145.2786,588.65344
