year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1874,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,15469,543.31458
1874,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,15469,14925.685
1874,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,11123,2534.0793
1874,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,11123,8588.9209
1874,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,385,Norway,165,Uruguay,7280.8604,2593.3694
1874,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,380,Sweden,165,Uruguay,7280.8604,4687.4912
1874,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,120,French Guiana,2,United States of America,230329.64,31998.26
1874,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,230329.64,45184.523
1874,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,230329.64,153146.86
1874,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,491021.53,174896.94
1874,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,491021.53,316124.59
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,37178.324,276.72147
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,37178.324,714.59747
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,120,French Guiana,2,United States of America,37178.324,1541.3134
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,37178.324,3296.8772
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,37178.324,4592.9307
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,37178.324,4659.2617
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,37178.324,6220.3052
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,68,Netherlands Antilles,2,United States of America,37178.324,7002.3042
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,37178.324,8874.0146
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),20274.645,169.34468
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),20274.645,288.67947
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),20274.645,762.6286
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),20274.645,1907.2103
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),20274.645,6387.0435
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),20274.645,10759.738
1874,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),76589.188,17448.807
1874,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),76589.188,59140.383
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),249653.09,293.21701
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),249653.09,757.19501
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),249653.09,1633.1918
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),249653.09,3493.4058
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),249653.09,4866.7178
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),249653.09,4937.0029
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),249653.09,6591.1006
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),249653.09,9188.4609
