year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1874,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,11123,3500.5994
1874,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,11123,7622.4009
1874,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,385,Norway,165,Uruguay,7280.8604,2632.679
1874,165->Norway & Sweden,Norway & Sweden,Uruguay,,1,FromExporter,380,Sweden,165,Uruguay,7280.8604,4648.1812
1874,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,35323.426,16.414331
1874,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,35323.426,35307.012
1874,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,230329.64,72488.703
1874,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,230329.64,157840.95
1874,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,491021.53,177547.98
1874,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,491021.53,313473.53
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,37178.324,160.38086
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,37178.324,5297.6577
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,37178.324,9776.4209
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,37178.324,10866.189
1874,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,37178.324,11077.674
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),20274.645,166.43958
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),20274.645,271.68008
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),20274.645,769.74408
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),20274.645,1949.5299
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),20274.645,6569.4629
1874,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),20274.645,10547.788
1874,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),76589.188,24103.934
1874,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),76589.188,52485.254
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),249653.09,424.15643
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),249653.09,1103.1805
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),249653.09,2815.7815
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),249653.09,5196.3086
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),249653.09,5775.5361
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),249653.09,9272.3438
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),249653.09,11844.75
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),249653.09,12207.797
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),249653.09,14775.541
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),249653.09,36229.656
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,140,Brazil,20,Canada (Province of Canada),249653.09,64486.742
1874,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),249653.09,85521.297
1874,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),256602.78,23063.168
1874,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),256602.78,233539.61
1874,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,441952,102285.69
1874,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,441952,339666.31
1874,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,63358,19939.852
1874,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,63358,43418.148
1874,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,,1,FromExporter,9820,Mariana Is.,200,United Kingdom,456953,90842.906
1874,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,456953,366110.09
1874,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,1857768,166974.08
1874,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,1857768,1690793.9
1874,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,1741.7074,14.298106
1874,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,1741.7074,23.338865
1874,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,1741.7074,66.125397
1874,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,1741.7074,167.47571
1874,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,1741.7074,564.35431
1874,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,1741.7074,906.11499
1874,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,192363.88,17289.447
