CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1900,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Aden,Annam
FromExporter,0,imputed zero,1900,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Aden,Bahamas
FromExporter,0,imputed zero,1900,Aden,Barbados
FromExporter,669.46002,ok,1900,Aden,Belgium
FromExporter,0,imputed zero,1900,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Aden,Bermuda
FromExporter,0,imputed zero,1900,Aden,Bulgaria
FromExporter,0,imputed zero,1900,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Aden,Chile
FromExporter,0,imputed zero,1900,Aden,Cochin China
FromExporter,0,imputed zero,1900,Aden,Comoros
FromExporter,0,imputed zero,1900,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Aden,Cyprus
FromExporter,0,imputed zero,1900,Aden,Denmark
FromExporter,6334.1289,ok,1900,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Aden,Falkland Is.
FromExporter,0,imputed zero,1900,Aden,Fiji
FromExporter,0,imputed zero,1900,Aden,France
FromExporter,0,imputed zero,1900,Aden,French Guiana
FromExporter,0,imputed zero,1900,Aden,French India
FromExporter,0,imputed zero,1900,Aden,French West Africa
FromExporter,0,imputed zero,1900,Aden,Gambia
FromExporter,0,imputed zero,1900,Aden,German East Africa
FromExporter,,unknown despite gravity,1900,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Aden,Greece
FromExporter,0,imputed zero,1900,Aden,Guadeloupe
FromExporter,0,imputed zero,1900,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Aden,Iceland
FromExporter,435955.16,ok,1900,Aden,India
FromExporter,0,imputed zero,1900,Aden,Italy
FromExporter,0,imputed zero,1900,Aden,Ivory Coast
FromExporter,0,imputed zero,1900,Aden,Jamaica
FromExporter,0,imputed zero,1900,Aden,Japan
FromExporter,0,imputed zero,1900,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Aden,Lagos
FromExporter,0,imputed zero,1900,Aden,Leeward Is.
FromExporter,0,imputed zero,1900,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Aden,Malta
FromExporter,0,imputed zero,1900,Aden,Martinique
FromExporter,0,imputed zero,1900,Aden,Mauritius
FromExporter,0,imputed zero,1900,Aden,Mexico
FromExporter,0,imputed zero,1900,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Aden,Natal
FromExporter,,unknown despite gravity,1900,Aden,Netherlands
FromExporter,0,imputed zero,1900,Aden,New Caledonia
FromExporter,,unknown despite gravity,1900,Aden,New South Wales
FromExporter,0,imputed zero,1900,Aden,New Zealand
FromExporter,0,imputed zero,1900,Aden,Newfoundland and Labrador (Newfoundland)
