year,CafFob,status,value,importerLabel,exporterLabel
1900,FromImporter,imputed zero,0,Aden,Aden Protectorate
1900,FromImporter,imputed zero,0,Aden,Afghanistan
1900,FromImporter,imputed zero,0,Aden,Alaska
1900,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1900,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1900,FromImporter,imputed zero,0,Aden,Andorra
1900,FromImporter,imputed zero,0,Aden,Angola
1900,FromExporter,imputed zero,0,Aden,Annam
1900,FromImporter,imputed zero,0,Aden,Annam
1900,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1900,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1900,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1900,FromImporter,imputed zero,0,Aden,Ascension I.
1900,FromImporter,imputed zero,0,Aden,Auckland Is.
1900,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1900,FromImporter,ok,57406.844,Aden,Austria-Hungary (Austrian Empire)
1900,FromImporter,imputed zero,0,Aden,Aïr
1900,FromExporter,imputed zero,0,Aden,Bahamas
1900,FromImporter,imputed zero,0,Aden,Bahamas
1900,FromImporter,unknown despite gravity,,Aden,Bahrain
1900,FromExporter,imputed zero,0,Aden,Barbados
1900,FromImporter,imputed zero,0,Aden,Barbados
1900,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1900,FromExporter,ok,669.46002,Aden,Belgium
1900,FromImporter,imputed zero,0,Aden,Belgium
1900,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1900,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1900,FromExporter,imputed zero,0,Aden,Bermuda
1900,FromImporter,imputed zero,0,Aden,Bermuda
1900,FromImporter,imputed zero,0,Aden,Bolivia
1900,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1900,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1900,FromImporter,imputed zero,0,Aden,Brazil
1900,FromImporter,imputed zero,0,Aden,Brunei
1900,FromExporter,imputed zero,0,Aden,Bulgaria
1900,FromImporter,imputed zero,0,Aden,Bulgaria
1900,FromImporter,imputed zero,0,Aden,Burkina Faso (Upper Volta)
1900,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1900,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1900,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1900,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1900,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1900,FromImporter,imputed zero,0,Aden,Cape Verde
1900,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1900,FromImporter,imputed zero,0,Aden,Cayman Is.
1900,FromImporter,imputed zero,0,Aden,Channel Is.
1900,FromExporter,imputed zero,0,Aden,Chile
1900,FromImporter,imputed zero,0,Aden,Chile
1900,FromExporter,imputed zero,0,Aden,Cochin China
1900,FromImporter,imputed zero,0,Aden,Cochin China
1900,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1900,FromExporter,imputed zero,0,Aden,Comoros
1900,FromImporter,imputed zero,0,Aden,Comoros
1900,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1900,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1900,FromImporter,imputed zero,0,Aden,Costa Rica
1900,FromImporter,imputed zero,0,Aden,Crete
1900,FromImporter,imputed zero,0,Aden,Cuba
1900,FromExporter,imputed zero,0,Aden,Cyprus
1900,FromImporter,imputed zero,0,Aden,Cyprus
1900,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1900,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1900,FromExporter,imputed zero,0,Aden,Denmark
1900,FromImporter,imputed zero,0,Aden,Denmark
1900,FromExporter,ok,6334.1289,Aden,Djibouti (Afar and Issas) (French Somaliland)
1900,FromImporter,ok,332902.97,Aden,Djibouti (Afar and Issas) (French Somaliland)
1900,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1900,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1900,FromImporter,imputed zero,0,Aden,Ecuador
1900,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1900,FromImporter,ok,12344.465,Aden,Egypt Arab Republic (Egypt)
1900,FromImporter,imputed zero,0,Aden,El Salvador
1900,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1900,FromImporter,ok,23808.705,Aden,Eritrea
1900,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1900,FromImporter,ok,23358.006,Aden,Ethiopia (Abyssinia)
1900,FromImporter,imputed zero,0,Aden,Faeroe Is.
1900,FromExporter,imputed zero,0,Aden,Falkland Is.
1900,FromImporter,imputed zero,0,Aden,Falkland Is.
1900,FromImporter,imputed zero,0,Aden,Federated Malay States
1900,FromExporter,imputed zero,0,Aden,Fiji
1900,FromImporter,imputed zero,0,Aden,Fiji
1900,FromExporter,imputed zero,0,Aden,France
1900,FromImporter,ok,8687.5088,Aden,France
1900,FromExporter,imputed zero,0,Aden,French Guiana
1900,FromImporter,imputed zero,0,Aden,French Guiana
1900,FromExporter,imputed zero,0,Aden,French India
1900,FromImporter,ok thanks to gravity,2527.303,Aden,French India
1900,FromImporter,unknown despite gravity,,Aden,French Indochina
1900,FromImporter,imputed zero,0,Aden,French Polynesia
1900,FromExporter,imputed zero,0,Aden,French West Africa
1900,FromImporter,imputed zero,0,Aden,French West Africa
1900,FromExporter,imputed zero,0,Aden,Gambia
1900,FromImporter,imputed zero,0,Aden,Gambia
1900,FromExporter,imputed zero,0,Aden,German East Africa
1900,FromImporter,ok,659.80066,Aden,German East Africa
1900,FromImporter,imputed zero,0,Aden,German Togoland
1900,FromExporter,unknown despite gravity,,Aden,Germany (Zollverein)
1900,FromImporter,ok,2919.9336,Aden,Germany (Zollverein)
1900,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1900,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1900,FromImporter,imputed zero,0,Aden,Gibraltar
1900,FromExporter,imputed zero,0,Aden,Greece
1900,FromImporter,ok,881.06311,Aden,Greece
1900,FromImporter,imputed zero,0,Aden,Greenland
1900,FromExporter,imputed zero,0,Aden,Guadeloupe
1900,FromImporter,imputed zero,0,Aden,Guadeloupe
1900,FromImporter,imputed zero,0,Aden,Guam
1900,FromImporter,imputed zero,0,Aden,Guatemala
1900,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1900,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1900,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1900,FromImporter,imputed zero,0,Aden,Haiti
1900,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1900,FromImporter,imputed zero,0,Aden,Honduras
1900,FromImporter,ok,13356.943,Aden,Hong Kong
1900,FromImporter,ok,602.85712,Aden,Hyderabad
1900,FromExporter,imputed zero,0,Aden,Iceland
1900,FromImporter,imputed zero,0,Aden,Iceland
1900,FromExporter,ok,435955.16,Aden,India
1900,FromImporter,ok,680755.44,Aden,India
1900,FromImporter,ok,677.74084,Aden,Indonesia (Dutch East Indies)
1900,FromImporter,ok,16029.103,Aden,Iran (Persia)
1900,FromImporter,ok thanks to gravity,68188.266,Aden,Italian Somaliland
1900,FromExporter,imputed zero,0,Aden,Italy
1900,FromImporter,ok,9674.3525,Aden,Italy
1900,FromExporter,imputed zero,0,Aden,Ivory Coast
1900,FromImporter,imputed zero,0,Aden,Ivory Coast
1900,FromExporter,imputed zero,0,Aden,Jamaica
1900,FromImporter,imputed zero,0,Aden,Jamaica
1900,FromExporter,imputed zero,0,Aden,Japan
1900,FromImporter,ok,1462.5913,Aden,Japan
1900,FromImporter,imputed zero,0,Aden,Johore
1900,FromImporter,imputed zero,0,Aden,Kamerun
1900,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1900,FromImporter,imputed zero,0,Aden,Kiauchau
1900,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1900,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1900,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1900,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1900,FromImporter,unknown despite gravity,,Aden,Kuwait
1900,FromImporter,imputed zero,0,Aden,Kwanchowan
1900,FromImporter,imputed zero,0,Aden,Labrador
1900,FromExporter,imputed zero,0,Aden,Lagos
1900,FromImporter,imputed zero,0,Aden,Lagos
1900,FromExporter,imputed zero,0,Aden,Leeward Is.
1900,FromImporter,imputed zero,0,Aden,Leeward Is.
1900,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1900,FromImporter,imputed zero,0,Aden,Liberia
1900,FromImporter,imputed zero,0,Aden,Loos Is.
1900,FromImporter,imputed zero,0,Aden,Luxemburg
1900,FromImporter,imputed zero,0,Aden,Macao
1900,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1900,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1900,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1900,FromImporter,imputed zero,0,Aden,Malden I.
1900,FromImporter,imputed zero,0,Aden,Maldive Islands
1900,FromExporter,imputed zero,0,Aden,Malta
1900,FromImporter,ok,531.495,Aden,Malta
1900,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1900,FromImporter,imputed zero,0,Aden,Marquesas Is.
1900,FromExporter,imputed zero,0,Aden,Martinique
1900,FromImporter,imputed zero,0,Aden,Martinique
1900,FromImporter,imputed zero,0,Aden,Mashona
1900,FromExporter,imputed zero,0,Aden,Mauritius
1900,FromImporter,ok thanks to gravity,1393.8933,Aden,Mauritius
1900,FromExporter,imputed zero,0,Aden,Mexico
1900,FromImporter,imputed zero,0,Aden,Mexico
1900,FromImporter,imputed zero,0,Aden,Monaco
1900,FromImporter,imputed zero,0,Aden,Montenegro
1900,FromImporter,imputed zero,0,Aden,Morocco
1900,FromImporter,ok,1933.5548,Aden,Mozambique (Portuguese East Africa)
1900,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1900,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1900,FromExporter,imputed zero,0,Aden,Natal
1900,FromImporter,imputed zero,0,Aden,Natal
1900,FromImporter,imputed zero,0,Aden,Nauru
1900,FromImporter,imputed zero,0,Aden,Navassa I.
1900,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1900,FromExporter,unknown despite gravity,,Aden,Netherlands
1900,FromImporter,ok,442.59137,Aden,Netherlands
1900,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1900,FromExporter,imputed zero,0,Aden,New Caledonia
1900,FromImporter,imputed zero,0,Aden,New Caledonia
1900,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1900,FromImporter,ok thanks to gravity,63.865833,Aden,New South Wales
1900,FromExporter,imputed zero,0,Aden,New Zealand
1900,FromImporter,imputed zero,0,Aden,New Zealand
1900,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1900,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1900,FromImporter,imputed zero,0,Aden,Nicaragua
1900,FromImporter,imputed zero,0,Aden,Norfolk I.
1900,FromImporter,imputed zero,0,Aden,Northeastern Rhodesia
1900,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1900,FromExporter,imputed zero,0,Aden,Norway
1900,FromImporter,imputed zero,0,Aden,Norway
