__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
98,1,1,United States of America,Norway,1873,Norway & Sweden,Norway,,,,2,United States of America,1,,,527815.75,2,,,,ok thanks to gravity,,13.176502,Norway & Sweden,United States of America,138,2.830142457253461,206,3.002017602104393,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,142.8671,304.00397,248047.77,279767.97
98,2,1,United States of America,Sweden,1873,Norway & Sweden,Sweden,,,,2,United States of America,1,,,527815.75,2,,,,ok thanks to gravity,,13.176502,Norway & Sweden,United States of America,188,2.950481711583589,206,3.002017602104393,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,161.13686,304.00397,279767.97,279767.97
147,1,1,Norway,United States of America,1873,2,United States of America,1,,,Norway & Sweden,Norway,,,,539384.25,2,,,,ok thanks to gravity,,13.198183,United States of America,Norway & Sweden,196,5.305087940596029,147,.1520430353186707,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,98.188164,444.75919,119078.26,420305.97
147,1,2,Sweden,United States of America,1873,2,United States of America,1,,,Norway & Sweden,Sweden,,,,539384.25,2,,,,ok thanks to gravity,,13.198183,United States of America,Norway & Sweden,196,5.305087940596029,198,1.413245116817827,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,346.57101,444.75919,420305.97,420305.97
177,1,2,Netherlands,Malta,1873,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,3518,338,,,,ok thanks to gravity,,8.1656475,Malta,Belgium & Netherlands,117,2.447281717940183,138,.6035529191541252,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,8.8515215,20.379787,1527.9675,1990.0323
177,1,1,Belgium,Malta,1873,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,3518,338,,,,ok thanks to gravity,,8.1656475,Malta,Belgium & Netherlands,117,2.447281717940183,23,.8677653963432613,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,11.528265,20.379787,1990.0323,1990.0323
188,1,1,Malta,Belgium,1873,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,1005660,338,,,,ok thanks to gravity,,13.821155,Belgium & Netherlands,Malta,20,3.633827325797376,128,-4.680271121414989,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.14709318,.19841599,745533.25,745533.25
188,2,1,Malta,Netherlands,1873,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,1005660,338,,,,ok thanks to gravity,,13.821155,Belgium & Netherlands,Malta,127,2.580896607656386,128,-4.680271121414989,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.051322822,.19841599,260126.75,745533.25
422,1,1,Norway,South Australia,1873,903,South Australia,1,,,Norway & Sweden,Norway,,,,20207,903,,,,ok thanks to gravity,,9.913784,South Australia,Norway & Sweden,169,1.028586068585736,147,.1520430353186707,-30,135,65,11,14568.69156873213,9.5866299,1.3639486,6.1782255,4461.0396,15745.961
422,1,2,Sweden,South Australia,1873,903,South Australia,1,,,Norway & Sweden,Sweden,,,,20207,903,,,,ok thanks to gravity,,9.913784,South Australia,Norway & Sweden,169,1.028586068585736,198,1.413245116817827,-30,135,61,15,14480.78342818631,9.5805779,4.8142772,6.1782255,15745.961,15745.961
