__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2023,1,2,Puerto Rico,Belgium,1873,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,151087.05,1,,,,,,,Belgium,,,11.925611,Belgium,Cuba & Puerto Rico,26,3.63283345270967,200,1.440265419529717,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,67.360664,106.03827,95977.836,95977.836
2023,1,1,Cuba,Belgium,1873,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,151087.05,1,,,,,,,Belgium,,,11.925611,Belgium,Cuba & Puerto Rico,26,3.63283345270967,72,.8854649124557711,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,38.677605,106.03827,55109.207,95977.836
2026,1,2,Malta,Belgium,1873,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,26,3.63283345270967,154,-4.70302961290688,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.14467958,.73553813,0,0
2026,1,1,Gibraltar,Belgium,1873,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,26,3.63283345270967,110,-3.29597450063795,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.59085852,.73553813,0,0
2027,1,1,Haiti,Belgium,1873,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,325254.16,1,,,,,,,Belgium,,,12.692362,Belgium,Haiti & Venezuela,26,3.63283345270967,122,-1.942023526597487,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2.2882156,42.290222,17598.67,307655.5
2027,1,2,Venezuela,Belgium,1873,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,325254.16,1,,,,,,,Belgium,,,12.692362,Belgium,Haiti & Venezuela,26,3.63283345270967,264,.9191337206514876,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,40.002007,42.290222,307655.5,307655.5
2029,1,1,Norway,Belgium,1873,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,946863.88,1,,,,,,,Belgium,,,13.760911,Belgium,Norway & Sweden,26,3.63283345270967,180,-.0076470869858987,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,15.83383,79.662338,188200.38,758663.5
2029,1,2,Sweden,Belgium,1873,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,946863.88,1,,,,,,,Belgium,,,13.760911,Belgium,Norway & Sweden,26,3.63283345270967,243,1.386404077989811,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,63.82851,79.662338,758663.5,758663.5
2030,1,1,Malta,Belgium,1873,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,1005660,,,,1,,,,,,,13.821155,Belgium & Netherlands,Malta,26,3.63283345270967,154,-4.70302961290688,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.14467958,.19192646,758094.81,758094.81
2030,2,1,Malta,Netherlands,1873,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,1005660,,,,1,,,,,,,13.821155,Belgium & Netherlands,Malta,159,2.51369868840608,154,-4.70302961290688,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.047246888,.19192646,247565.16,758094.81
