year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,68,Netherlands Antilles,657562.25,8119.8252,303,94
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,115,Surinam (Dutch Guiana),657562.25,34852.125,303,94
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),657562.25,614590.31,303,94
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,8231,Labuan I.,703,4.6420326,303,94
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,827,Straits Settlements,703,204.20113,303,94
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,720,Hong Kong,703,238.05586,303,94
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,780,Sri Lanka (Ceylon),703,256.10101,303,94
1873,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,7607,2521.3411,303,94
1873,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,7607,5085.6592,303,94
1873,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,38,7.1817417,303,94
1873,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,38,30.81826,303,94
1873,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,10125,3355.9321,303,94
1873,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,10125,6769.0674,303,94
1873,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),339002,47470.895,303,94
1873,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,339002,291531.09,303,94
