year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,68,Netherlands Antilles,657562.25,ok thanks to gravity,303,8194.0957,123
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,115,Surinam (Dutch Guiana),657562.25,ok thanks to gravity,303,34985.355,123
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),657562.25,ok thanks to gravity,303,614382.81,123
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,8231,Labuan I.,703,ok thanks to gravity,303,4.6594729,123
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,827,Straits Settlements,703,ok thanks to gravity,303,204.00685,123
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,720,Hong Kong,703,ok thanks to gravity,303,234.71169,123
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,780,Sri Lanka (Ceylon),703,ok thanks to gravity,303,259.62198,123
1873,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1024,Prince Edward Is.,60227,ok thanks to gravity,303,1405.3998,123
1873,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60227,ok thanks to gravity,303,2445.562,123
1873,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),60227,ok thanks to gravity,303,56376.039,123
1873,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,7607,ok thanks to gravity,303,2535.2219,123
1873,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,7607,ok thanks to gravity,303,5071.7783,123
1873,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,82613,ok thanks to gravity,303,1927.7781,123
1873,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),82613,ok thanks to gravity,303,3354.5625,123
1873,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),82613,ok thanks to gravity,303,77330.656,123
1873,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,38,ok thanks to gravity,303,7.1593828,123
1873,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,38,ok thanks to gravity,303,30.840616,123
1873,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,10125,ok thanks to gravity,303,3374.408,123
1873,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,10125,ok thanks to gravity,303,6750.5923,123
1873,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),339002,ok thanks to gravity,303,47184.016,123
1873,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,339002,ok thanks to gravity,303,291818,123
1873,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,17684,ok thanks to gravity,303,5893.6323,123
1873,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,17684,ok thanks to gravity,303,11790.367,123
1873,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,5109259,ok thanks to gravity,303,962609.06,123
1873,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,5109259,ok thanks to gravity,303,4146650,123
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),902,Western Australia,80286.391,ok thanks to gravity,303,253.67044,123
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),906,Tasmania,80286.391,ok thanks to gravity,303,2590.0007,123
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),905,Queensland,80286.391,ok thanks to gravity,303,3839.2686,123
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),903,South Australia,80286.391,ok thanks to gravity,303,13325.879,123
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),901,New South Wales,80286.391,ok thanks to gravity,303,26808.338,123
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),904,Victoria,80286.391,ok thanks to gravity,303,33469.234,123
1873,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9043,ok thanks to gravity,303,3013.8044,123
1873,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9043,ok thanks to gravity,303,6029.1958,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,75554.422,ok thanks to gravity,303,15.426221,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,75554.422,ok thanks to gravity,303,298.55469,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,75554.422,ok thanks to gravity,303,694.97589,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,75554.422,ok thanks to gravity,303,1578.6815,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,75554.422,ok thanks to gravity,303,1664.1311,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),75554.422,ok thanks to gravity,303,1707.3375,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,75554.422,ok thanks to gravity,303,5457.1572,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,75554.422,ok thanks to gravity,303,7167.79,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,75554.422,ok thanks to gravity,303,7447.4702,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,75554.422,ok thanks to gravity,303,7483.2495,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),75554.422,ok thanks to gravity,303,16141.935,123
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),140,Brazil,75554.422,ok thanks to gravity,303,25897.713,123
1873,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,238175,ok thanks to gravity,303,44873.316,123
1873,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,238175,ok thanks to gravity,303,193301.67,123
1873,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,3210.0881,ok thanks to gravity,303,105.03246,123
1873,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),3210.0881,ok thanks to gravity,303,3105.0557,123
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,8231,Labuan I.,1828659.9,ok thanks to gravity,303,6611.3003,123
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,827,Straits Settlements,1828659.9,ok thanks to gravity,303,289464.22,123
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,720,Hong Kong,1828659.9,ok thanks to gravity,303,333031.09,123
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),1828659.9,ok thanks to gravity,303,368376.19,123
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,750,India,1828659.9,ok thanks to gravity,303,831177.06,123
1873,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,151087.05,ok thanks to gravity,303,28465.527,123
1873,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,151087.05,ok thanks to gravity,303,122621.52,123
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,11055.15,ok thanks to gravity,303,3152.9404,123
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,11055.15,ok thanks to gravity,303,7902.21,123
1873,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,325254.16,ok thanks to gravity,303,35591.418,123
1873,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,325254.16,ok thanks to gravity,303,289662.75,123
1873,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,946863.88,ok thanks to gravity,303,156704.06,123
1873,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,946863.88,ok thanks to gravity,303,790159.81,123
1873,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,55081.246,ok thanks to gravity,303,174.03305,123
1873,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,55081.246,ok thanks to gravity,303,1776.8949,123
1873,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,55081.246,ok thanks to gravity,303,2633.9668,123
1873,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,55081.246,ok thanks to gravity,303,9142.3467,123
1873,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,55081.246,ok thanks to gravity,303,18392.117,123
1873,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,55081.246,ok thanks to gravity,303,22961.887,123
1873,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,944249.94,ok thanks to gravity,303,1236.0513,123
1873,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),944249.94,ok thanks to gravity,303,36541.16,123
1873,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,944249.94,ok thanks to gravity,303,906472.75,123
1873,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,35409.371,ok thanks to gravity,303,7561.0132,123
1873,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,35409.371,ok thanks to gravity,303,27848.357,123
1873,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),137703.11,ok thanks to gravity,303,37516.082,123
1873,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,137703.11,ok thanks to gravity,303,100187.02,123
1873,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,928512.44,ok thanks to gravity,303,174936.22,123
1873,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,928512.44,ok thanks to gravity,303,753576.19,123
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,7642.1162,ok thanks to gravity,303,27.629154,123
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,827,Straits Settlements,7642.1162,ok thanks to gravity,303,1209.6942,123
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,7642.1162,ok thanks to gravity,303,1391.7638,123
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),7642.1162,ok thanks to gravity,303,1539.4738,123
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,7642.1162,ok thanks to gravity,303,3473.5557,123
1873,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),21.552902,ok thanks to gravity,303,9.4246731,123
1873,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,21.552902,ok thanks to gravity,303,12.128229,123
1873,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,152365.84,ok thanks to gravity,303,25216.242,123
1873,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,152365.84,ok thanks to gravity,303,127149.61,123
