year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,68,657562.25,9467.1602
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,115,657562.25,183830.98
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,850,657562.25,464264.13
1873,1022<-French West Indies (West),Nova Scotia,French West Indies (West),1,,FromImporter,20,65,8993.3916,3840.5037
1873,1022<-French West Indies (West),Nova Scotia,French West Indies (West),1,,FromImporter,20,66,8993.3916,5152.8877
1873,1022<-Spanish West Indies (West),Nova Scotia,Spanish West Indies (West),1,,FromImporter,20,40,0,0
1873,1022<-Spanish West Indies (West),Nova Scotia,Spanish West Indies (West),1,,FromImporter,20,6,0,0
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,1048,27.722506,.0087205097
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,120,27.722506,.028729154
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,68,27.722506,.053325996
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,1163,27.722506,.073724315
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,150,27.722506,.2968193
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,1055,27.722506,.41630697
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,130,27.722506,.48007086
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,145,27.722506,.54939598
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,100,27.722506,.57180148
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,110,27.722506,.82379538
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,115,27.722506,1.035471
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,155,27.722506,1.5969367
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,165,27.722506,1.9796085
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,101,27.722506,2.5316687
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,135,27.722506,2.8544111
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,160,27.722506,5.4967294
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,140,27.722506,8.9249916
1873,1023<-Spanish West Indies (West),New Brunswick,Spanish West Indies (West),1,,FromImporter,20,40,0,0
1873,1023<-Spanish West Indies (West),New Brunswick,Spanish West Indies (West),1,,FromImporter,20,6,0,0
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,902,80452.445,266.92566
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,906,80452.445,2746.134
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,905,80452.445,3916.2261
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,903,80452.445,13839.587
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,901,80452.445,26037.301
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,904,80452.445,33646.273
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,8231,12380.933,402.32507
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,827,12380.933,1542.3475
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,780,12380.933,2437.334
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,720,12380.933,3455.6086
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,750,12380.933,4543.3174
1873,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,0,0
1873,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,0,0
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,8231,703,22.84436
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,827,703,87.575813
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,780,703,138.39392
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,720,703,196.21243
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,750,703,257.97345
1873,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,7607,3248.4644
1873,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,7607,4358.5356
1873,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,2164,817.41589
1873,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,2164,1346.5842
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,339002,55624.535
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,339002,283377.47
1873,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,17684,7551.708
1873,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,17684,10132.292
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,5109259,1929939.8
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,5109259,3179319.5
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,902,80906,257.39417
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,906,80906,2648.0737
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,920,80906,3326.3882
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,905,80906,3776.3835
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,903,80906,13345.396
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,901,80906,25107.547
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,904,80906,32444.814
1873,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,9043,3861.6882
1873,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,9043,5181.3115
