year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,68,Netherlands Antilles,657562.25,8194.0957,303,114
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,115,Surinam (Dutch Guiana),657562.25,34985.355,303,114
1873,101<-Dutch Colonies,101<-Dutch ColoniesFromImporter,Venezuela,Dutch Colonies,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),657562.25,614382.81,303,114
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,8231,Labuan I.,703,4.6594729,303,114
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,827,Straits Settlements,703,204.00685,303,114
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,720,Hong Kong,703,234.71169,303,114
1873,1048<-British East Indies (other),1048<-British East Indies (other)FromImporter,Trinidad,British East Indies (other),FromImporter,1048,Trinidad,780,Sri Lanka (Ceylon),703,259.62198,303,114
1873,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1024,Prince Edward Is.,60227,1405.3998,303,114
1873,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60227,2445.562,303,114
1873,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),60227,56376.039,303,114
1873,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,7607,2535.2219,303,114
1873,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,7607,5071.7783,303,114
1873,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,82613,1927.7781,303,114
1873,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),82613,3354.5625,303,114
1873,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),82613,77330.656,303,114
1873,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,38,7.1593828,303,114
1873,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,38,30.840616,303,114
1873,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,10125,3374.408,303,114
1873,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,10125,6750.5923,303,114
