id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Dutch Colonies,850,101,1873,Venezuela,1,Dutch Colonies,,657562.25,464264.13
101<-Dutch Colonies,68,101,1873,Venezuela,1,Dutch Colonies,,657562.25,9467.1602
101<-Dutch Colonies,115,101,1873,Venezuela,1,Dutch Colonies,,657562.25,183830.98
1022->French West Indies,20,66,1873,French West Indies,,Nova Scotia,1,61954.383,32222.383
1022->French West Indies,20,65,1873,French West Indies,,Nova Scotia,1,61954.383,29732
1022<-French West Indies (West),66,20,1873,Nova Scotia,1,French West Indies (West),,8993.3916,5152.8877
1022<-French West Indies (West),65,20,1873,Nova Scotia,1,French West Indies (West),,8993.3916,3840.5037
1022<-Spanish West Indies (West),6,20,1873,Nova Scotia,1,Spanish West Indies (West),,0,0
1022<-Spanish West Indies (West),40,20,1873,Nova Scotia,1,Spanish West Indies (West),,0,0
1023<-Southern America,135,20,1873,New Brunswick,1,Southern America,,27.722506,2.8544111
1023<-Southern America,110,20,1873,New Brunswick,1,Southern America,,27.722506,.82379538
1023<-Southern America,145,20,1873,New Brunswick,1,Southern America,,27.722506,.54939598
1023<-Southern America,150,20,1873,New Brunswick,1,Southern America,,27.722506,.2968193
1023<-Southern America,1055,20,1873,New Brunswick,1,Southern America,,27.722506,.41630697
1023<-Southern America,140,20,1873,New Brunswick,1,Southern America,,27.722506,8.9249916
1023<-Southern America,165,20,1873,New Brunswick,1,Southern America,,27.722506,1.9796085
1023<-Southern America,101,20,1873,New Brunswick,1,Southern America,,27.722506,2.5316687
1023<-Southern America,160,20,1873,New Brunswick,1,Southern America,,27.722506,5.4967294
1023<-Southern America,155,20,1873,New Brunswick,1,Southern America,,27.722506,1.5969367
1023<-Southern America,68,20,1873,New Brunswick,1,Southern America,,27.722506,.053325996
1023<-Southern America,120,20,1873,New Brunswick,1,Southern America,,27.722506,.028729154
1023<-Southern America,1048,20,1873,New Brunswick,1,Southern America,,27.722506,.0087205097
1023<-Southern America,130,20,1873,New Brunswick,1,Southern America,,27.722506,.48007086
1023<-Southern America,100,20,1873,New Brunswick,1,Southern America,,27.722506,.57180148
1023<-Southern America,1163,20,1873,New Brunswick,1,Southern America,,27.722506,.073724315
1023<-Southern America,115,20,1873,New Brunswick,1,Southern America,,27.722506,1.035471
1023<-Spanish West Indies (West),6,20,1873,New Brunswick,1,Spanish West Indies (West),,0,0
1023<-Spanish West Indies (West),40,20,1873,New Brunswick,1,Spanish West Indies (West),,0,0
1025<-900,902,20,1873,Quebec (Lower Canada),1,Australia,,80452.445,266.92566
1025<-900,901,20,1873,Quebec (Lower Canada),1,Australia,,80452.445,26037.301
1025<-900,903,20,1873,Quebec (Lower Canada),1,Australia,,80452.445,13839.587
1025<-900,904,20,1873,Quebec (Lower Canada),1,Australia,,80452.445,33646.273
