__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
156,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1932,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1548050.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.252507,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,92,1.013642160451107,46,6.928833285860732,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,791.79053,800.46075,1531282.9,1531282.9
156,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1932,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1548050.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.252507,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,92,1.013642160451107,201,2.414428042578701,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,8.6701984,800.46075,16767.725,1531282.9
157,1,1,Belgium,Algeria (Regency of Algiers),1932,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,245110.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.409466,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.369485124208519,46,6.928833285860732,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,8351.0273,8442.4717,242455.89,242455.89
157,1,2,Luxemburg,Algeria (Regency of Algiers),1932,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,245110.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.409466,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.369485124208519,201,2.414428042578701,28,1,49.77,6.1300001,2456.013182942233,7.8062944,91.444717,8442.4717,2654.9202,242455.89
158,1,2,Luxemburg,Argentina (La Plata),1932,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,2432126.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.704277,Argentina (La Plata),Belgium & Luxemburg,25,4.939189716304139,201,2.414428042578701,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,439.41275,40568.008,26343.604,2405783
158,1,1,Belgium,Argentina (La Plata),1932,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,2432126.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.704277,Argentina (La Plata),Belgium & Luxemburg,25,4.939189716304139,46,6.928833285860732,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,40128.594,40568.008,2405783,2405783
159,1,2,Luxemburg,Australia,1932,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,427552.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.965832,Australia,Belgium & Luxemburg,29,4.15402999180284,201,2.414428042578701,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,200.39281,18500.912,4631.0342,422921.03
159,1,1,Belgium,Australia,1932,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,427552.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.965832,Australia,Belgium & Luxemburg,29,4.15402999180284,46,6.928833285860732,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,18300.52,18500.912,422921.03,422921.03
160,1,2,Luxemburg,Austria,1932,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,291300.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.582112,Austria,Belgium & Luxemburg,33,3.828770327281636,201,2.414428042578701,48,14,49.77,6.1300001,609.4758918606981,6.4125996,144.75169,13363.945,3155.228,288145.66
160,1,1,Belgium,Austria,1932,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,291300.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.582112,Austria,Belgium & Luxemburg,33,3.828770327281636,46,6.928833285860732,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,13219.193,13363.945,288145.66,288145.66
161,1,1,Belgium,Brazil,1932,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,977870,Belgium & Luxemburg,,,,ok thanks to gravity,,13.793132,Brazil,Belgium & Luxemburg,47,4.379528228506093,46,6.928833285860732,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,22929.578,23180.66,967278.19,967278.19
161,1,2,Luxemburg,Brazil,1932,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,977870,Belgium & Luxemburg,,,,ok thanks to gravity,,13.793132,Brazil,Belgium & Luxemburg,47,4.379528228506093,201,2.414428042578701,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,251.08153,23180.66,10591.808,967278.19
162,1,1,Belgium,Bulgaria,1932,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,225454.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.325874,Bulgaria,Belgium & Luxemburg,72,1.683563862980029,46,6.928833285860732,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1547.2255,1564.1677,223012.58,223012.58
162,1,2,Luxemburg,Bulgaria,1932,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,225454.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.325874,Bulgaria,Belgium & Luxemburg,72,1.683563862980029,201,2.414428042578701,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,16.942299,1564.1677,2442.0137,223012.58
163,1,2,Luxemburg,Canada (Province of Canada),1932,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1146413,Belgium & Luxemburg,,,,ok thanks to gravity,,13.952148,Canada (Province of Canada),Belgium & Luxemburg,74,5.242242578395123,201,2.414428042578701,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,594.95874,54928.516,12417.384,1133995.6
163,1,1,Belgium,Canada (Province of Canada),1932,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1146413,Belgium & Luxemburg,,,,ok thanks to gravity,,13.952148,Canada (Province of Canada),Belgium & Luxemburg,74,5.242242578395123,46,6.928833285860732,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,54333.559,54928.516,1133995.6,1133995.6
164,1,2,Luxemburg,Sri Lanka (Ceylon),1932,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,89036.617,Belgium & Luxemburg,,,,ok thanks to gravity,,11.396803,Sri Lanka (Ceylon),Belgium & Luxemburg,290,2.926893605414792,201,2.414428042578701,7,81,49.77,6.1300001,8331.573285622795,9.0278072,58.741302,5423.187,964.401,88072.219
