year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,3497.5081,22.240011
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,3497.5081,24.451862
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,3497.5081,47.317207
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,3497.5081,464.88077
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,3497.5081,671.4046
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,3497.5081,1013.4785
1932,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,3497.5081,1253.7352
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,87318.75,566.87622
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,87318.75,11849.356
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,87318.75,17113.449
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,87318.75,25832.58
1932,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,87318.75,31956.49
1932,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,92.083336,7.7154627
1932,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,92.083336,23.694853
1932,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,92.083336,60.673019
1932,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,856.04169,141.98721
1932,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,856.04169,714.0545
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,3982.0833,33.945786
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,3982.0833,39.832764
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,3982.0833,86.015038
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,3982.0833,97.893127
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,3982.0833,108.19083
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,3982.0833,341.05478
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,3982.0833,362.74622
1932,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,3982.0833,2912.4048
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,490,1121.5297,13.377346
