year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1932,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,152740.5,ok thanks to gravity,1297,2963.8757,385
1932,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,152740.5,ok thanks to gravity,1297,149776.63,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,3497.5081,ok thanks to gravity,1297,57.491703,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,3497.5081,ok thanks to gravity,1297,57.500088,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,3497.5081,ok thanks to gravity,1297,118.60983,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,3497.5081,ok thanks to gravity,1297,146.68597,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,3497.5081,ok thanks to gravity,1297,472.12042,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3497.5081,ok thanks to gravity,1297,1196.7865,385
1932,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,3497.5081,ok thanks to gravity,1297,1448.3135,385
1932,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87318.75,ok thanks to gravity,1297,3061.8806,385
1932,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87318.75,ok thanks to gravity,1297,3786.6589,385
1932,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,87318.75,ok thanks to gravity,1297,12187.662,385
1932,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,87318.75,ok thanks to gravity,1297,30894.723,385
1932,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87318.75,ok thanks to gravity,1297,37387.824,385
1932,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,92.083336,ok thanks to gravity,1297,4.1406174,385
1932,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,92.083336,ok thanks to gravity,1297,25.762592,385
1932,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),92.083336,ok thanks to gravity,1297,62.180126,385
1932,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,856.04169,ok thanks to gravity,1297,349.82379,385
1932,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,856.04169,ok thanks to gravity,1297,506.21793,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3982.0833,ok thanks to gravity,1297,3.0557935,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,3982.0833,ok thanks to gravity,1297,74.198708,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3982.0833,ok thanks to gravity,1297,75.658463,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3982.0833,ok thanks to gravity,1297,76.380127,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3982.0833,ok thanks to gravity,1297,246.8125,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3982.0833,ok thanks to gravity,1297,509.01062,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,3982.0833,ok thanks to gravity,1297,622.90881,385
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3982.0833,ok thanks to gravity,1297,2374.0581,385
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1121.5297,ok thanks to gravity,1297,8.217742,385
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,211,Belgium,1121.5297,ok thanks to gravity,1297,1113.312,385
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),13458.356,ok thanks to gravity,1297,31.147303,385
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,68,Netherlands Antilles,13458.356,ok thanks to gravity,1297,609.63989,385
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),13458.356,ok thanks to gravity,1297,4657.1982,385
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,210,Netherlands,13458.356,ok thanks to gravity,1297,8160.3706,385
