id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,30,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,1050.3669
100->British West Indies,100,52,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,367.85385
100->British West Indies,100,31,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,52.113178
100->British West Indies,100,51,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,200.98158
100->British West Indies,100,1063,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,325.92197
100->British West Indies,100,1055,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,44.217499
100->British West Indies,100,53,1932,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2186.6917,145.23662
100<-British West Indies,31,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,24.451862
100<-British West Indies,30,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,47.317207
100<-British West Indies,52,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,1253.7352
100<-British West Indies,1055,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,464.88077
100<-British West Indies,1063,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,22.240011
100<-British West Indies,53,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,671.4046
100<-British West Indies,51,100,1932,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3497.5081,1013.4785
110->British West Indies,110,1055,1932,British West Indies,,Guyana (British Guiana),1,239785.42,9779.1904
110->British West Indies,110,53,1932,British West Indies,,Guyana (British Guiana),1,239785.42,32120.691
110->British West Indies,110,52,1932,British West Indies,,Guyana (British Guiana),1,239785.42,81354.969
110->British West Indies,110,51,1932,British West Indies,,Guyana (British Guiana),1,239785.42,44449.309
110->British West Indies,110,1063,1932,British West Indies,,Guyana (British Guiana),1,239785.42,72081.258
110->French West Indies,110,66,1932,French West Indies,,Guyana (British Guiana),1,38016.457,27430.117
110->French West Indies,110,65,1932,French West Indies,,Guyana (British Guiana),1,38016.457,10586.337
110<-British West Indies,52,110,1932,Guyana (British Guiana),1,British West Indies,,87318.75,31956.49
110<-British West Indies,51,110,1932,Guyana (British Guiana),1,British West Indies,,87318.75,25832.58
110<-British West Indies,1063,110,1932,Guyana (British Guiana),1,British West Indies,,87318.75,566.87622
110<-British West Indies,53,110,1932,Guyana (British Guiana),1,British West Indies,,87318.75,17113.449
110<-British West Indies,1055,110,1932,Guyana (British Guiana),1,British West Indies,,87318.75,11849.356
110<-British Western Africa,475,110,1932,Guyana (British Guiana),1,British Western Africa,,92.083336,23.694853
110<-British Western Africa,452,110,1932,Guyana (British Guiana),1,British Western Africa,,92.083336,60.673019
110<-British Western Africa,420,110,1932,Guyana (British Guiana),1,British Western Africa,,92.083336,7.7154627
110<-French West Indies,65,110,1932,Guyana (British Guiana),1,French West Indies,,856.04169,141.98721
110<-French West Indies,66,110,1932,Guyana (British Guiana),1,French West Indies,,856.04169,714.0545
110<-Portuguese Colonies,721,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,39.832764
110<-Portuguese Colonies,404,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,362.74622
110<-Portuguese Colonies,860,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,33.945786
110<-Portuguese Colonies,752,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,108.19083
110<-Portuguese Colonies,403,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,97.893127
