year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1905,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bermuda","FromImporter","1055","Windward Is.","30","Bermuda",28104,"57<-British West Indies 28104
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",529,1020.6774,234
1905,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Trinidad and Tobago","FromImporter","1055","Windward Is.","52","Trinidad and Tobago",28104,"57<-British West Indies 28104
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",529,1613.8406,234
1905,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Jamaica","FromImporter","1055","Windward Is.","51","Jamaica",28104,"57<-British West Indies 28104
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",529,1670.9634,234
1905,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Barbados","FromImporter","1055","Windward Is.","53","Barbados",28104,"57<-British West Indies 28104
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",529,23798.52,234
1905,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter","1063","Leeward Is.","21","Newfoundland and Labrador (Newfoundland)",27160,"","ok thanks to gravity",529,2248.2375,234
1905,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter","1063","Leeward Is.","20","Canada (Province of Canada)",27160,"","ok thanks to gravity",529,24911.764,234
1905,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter","110","Guyana (British Guiana)","31","Bahamas",26294,"","ok thanks to gravity",529,494.47128,234
1905,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter","110","Guyana (British Guiana)","52","Trinidad and Tobago",26294,"","ok thanks to gravity",529,1077.7023,234
1905,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter","110","Guyana (British Guiana)","51","Jamaica",26294,"","ok thanks to gravity",529,1115.848,234
1905,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter","110","Guyana (British Guiana)","1055","Windward Is.",26294,"","ok thanks to gravity",529,1129.1564,234
1905,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter","110","Guyana (British Guiana)","1063","Leeward Is.",26294,"","ok thanks to gravity",529,6584.4741,234
1905,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter","110","Guyana (British Guiana)","53","Barbados",26294,"","ok thanks to gravity",529,15892.349,234
1905,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter","110","Guyana (British Guiana)","65","Guadeloupe",48,"","ok thanks to gravity",529,3.8532999,234
1905,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter","110","Guyana (British Guiana)","66","Martinique",48,"","ok thanks to gravity",529,44.146702,234
1905,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter","200","United Kingdom","52","Trinidad and Tobago",1956458,"","ok thanks to gravity",529,81725.492,234
