year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1905,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1905,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,26294,442.29135
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,26294,653.13367
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,26294,681.86707
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,26294,998.28888
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,26294,3130.0615
1905,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,26294,20388.357
1905,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,48,16.838116
1905,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,48,31.161882
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1956458,49429.176
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1956458,51603.719
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1956458,75550.523
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1956458,236883.14
1905,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1956458,1542991.4
1905,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,15416456,6845323.5
1905,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,15416456,8571132
1905,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,206,72.263573
1905,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,206,133.73642
1905,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,190535,6396.2339
1905,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,190535,184138.77
1905,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,1860313,125892.66
1905,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,1860313,1734420.4
1905,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,50000,11600.404
1905,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,50000,38399.598
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1028895.2,17307.047
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1028895.2,25557.395
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1028895.2,26681.744
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1028895.2,39063.461
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1028895.2,122480.62
1905,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1028895.2,797805
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,80,64850.82,189.25575
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,31,64850.82,386.7619
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,30,64850.82,398.85825
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,64850.82,571.13306
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,52,64850.82,596.25903
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,51,64850.82,872.95422
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,64850.82,2737.084
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,64850.82,3803.5969
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,21,64850.82,5051.3643
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,53,64850.82,17828.609
1905,210<-British America,Netherlands,British America,1,,FromImporter,210,20,64850.82,32414.943
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,88138.758,17100.465
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,88138.758,32609.656
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,88138.758,38428.637
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,22175.906,16.957796
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,22175.906,20.445536
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,22175.906,141.39168
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,22175.906,582.58923
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,22175.906,1132.4463
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,22175.906,1191.9004
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,22175.906,2471.2434
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,22175.906,2478.0618
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,22175.906,2718.7415
1905,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,22175.906,11422.13
1905,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,4781,0,0
1905,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,0,0
1905,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,0,0
1905,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,48201.121,11183.05
1905,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,48201.121,37018.07
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,77755,1285.6151
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,77755,1325.8239
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,77755,1898.4736
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,77755,1981.9935
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,77755,2901.7415
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,77755,9098.1982
1905,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,77755,59263.152
1905,220<-British America,France,British America,1,,FromImporter,220,80,831476.75,2339.7393
1905,220<-British America,France,British America,1,,FromImporter,220,31,831476.75,4781.4771
1905,220<-British America,France,British America,1,,FromImporter,220,30,831476.75,4931.0225
1905,220<-British America,France,British America,1,,FromImporter,220,1055,831476.75,7060.8291
1905,220<-British America,France,British America,1,,FromImporter,220,52,831476.75,7371.457
