year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1905,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,38,ok thanks to gravity,511,7.5449271,219
1905,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,38,ok thanks to gravity,511,30.455074,219
1905,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27160,ok thanks to gravity,511,1812.2521,219
1905,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27160,ok thanks to gravity,511,25347.748,219
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,26294,ok thanks to gravity,511,509.71326,219
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,26294,ok thanks to gravity,511,1068.6888,219
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,26294,ok thanks to gravity,511,1135.149,219
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,26294,ok thanks to gravity,511,1152.0586,219
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,26294,ok thanks to gravity,511,6543.5234,219
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,26294,ok thanks to gravity,511,15884.867,219
1905,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,48,ok thanks to gravity,511,9.5304346,219
1905,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,48,ok thanks to gravity,511,38.469566,219
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1956458,ok thanks to gravity,511,81089.883,219
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1956458,ok thanks to gravity,511,86132.742,219
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1956458,ok thanks to gravity,511,87415.805,219
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1956458,ok thanks to gravity,511,496508.88,219
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1956458,ok thanks to gravity,511,1205310.6,219
1905,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15416456,ok thanks to gravity,511,4022540.5,219
1905,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,15416456,ok thanks to gravity,511,11393914,219
1905,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,206,ok thanks to gravity,511,40.901447,219
1905,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,206,ok thanks to gravity,511,165.09856,219
1905,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,190535,ok thanks to gravity,511,3954.6956,219
1905,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,190535,ok thanks to gravity,511,186580.31,219
1905,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),50000,ok thanks to gravity,511,21272.793,219
1905,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,50000,ok thanks to gravity,511,28727.207,219
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1028895.2,ok thanks to gravity,511,19945.291,219
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1028895.2,ok thanks to gravity,511,41818.238,219
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1028895.2,ok thanks to gravity,511,44418.855,219
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1028895.2,ok thanks to gravity,511,45080.535,219
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1028895.2,ok thanks to gravity,511,256050.78,219
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1028895.2,ok thanks to gravity,511,621581.44,219
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,389.38455,ok thanks to gravity,511,26.118296,219
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,389.38455,ok thanks to gravity,511,80.234795,219
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,389.38455,ok thanks to gravity,511,283.03146,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,64850.82,ok thanks to gravity,511,255.80249,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,64850.82,ok thanks to gravity,511,356.68771,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,64850.82,ok thanks to gravity,511,536.32751,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,64850.82,ok thanks to gravity,511,569.68097,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,64850.82,ok thanks to gravity,511,578.16711,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,64850.82,ok thanks to gravity,511,2001.2467,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,64850.82,ok thanks to gravity,511,3283.9041,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64850.82,ok thanks to gravity,511,3289.3506,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,64850.82,ok thanks to gravity,511,7971.9102,219
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),64850.82,ok thanks to gravity,511,46007.742,219
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,88138.758,ok thanks to gravity,511,15659.537,219
