id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,21,1905,British Northern America,,Leeward Is.,1,204623,9052.4932
1063->British Northern America,1063,20,1905,British Northern America,,Leeward Is.,1,204623,195570.52
1063<-British Northern America,20,1063,1905,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1905,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,52,1905,British West Indies,,Guyana (British Guiana),1,14286,8219.4541
110->British West Indies,110,51,1905,British West Indies,,Guyana (British Guiana),1,14286,655.63916
110->British West Indies,110,1055,1905,British West Indies,,Guyana (British Guiana),1,14286,546.66711
110->British West Indies,110,1063,1905,British West Indies,,Guyana (British Guiana),1,14286,1721.7462
110->British West Indies,110,31,1905,British West Indies,,Guyana (British Guiana),1,14286,1181.9689
110->British West Indies,110,53,1905,British West Indies,,Guyana (British Guiana),1,14286,1960.5242
110->British Western Africa,110,4781,1905,British Western Africa,,Guyana (British Guiana),1,633,519.4151
110->British Western Africa,110,420,1905,British Western Africa,,Guyana (British Guiana),1,633,24.027409
110->British Western Africa,110,452,1905,British Western Africa,,Guyana (British Guiana),1,633,89.557518
110->French West Indies,110,66,1905,French West Indies,,Guyana (British Guiana),1,21,11.003862
110->French West Indies,110,65,1905,French West Indies,,Guyana (British Guiana),1,21,9.9961367
110<-British West Indies,1055,110,1905,Guyana (British Guiana),1,British West Indies,,26294,653.13367
110<-British West Indies,1063,110,1905,Guyana (British Guiana),1,British West Indies,,26294,3130.0615
110<-British West Indies,51,110,1905,Guyana (British Guiana),1,British West Indies,,26294,998.28888
110<-British West Indies,53,110,1905,Guyana (British Guiana),1,British West Indies,,26294,20388.357
110<-British West Indies,31,110,1905,Guyana (British Guiana),1,British West Indies,,26294,442.29135
110<-British West Indies,52,110,1905,Guyana (British Guiana),1,British West Indies,,26294,681.86707
110<-French West Indies,66,110,1905,Guyana (British Guiana),1,French West Indies,,48,31.161882
110<-French West Indies,65,110,1905,Guyana (British Guiana),1,French West Indies,,48,16.838116
2->British West Indies,2,1063,1905,British West Indies,,United States of America,1,2037674.6,245580.22
2->British West Indies,2,51,1905,British West Indies,,United States of America,1,2037674.6,93516.688
2->British West Indies,2,53,1905,British West Indies,,United States of America,1,2037674.6,279638.16
2->British West Indies,2,1055,1905,British West Indies,,United States of America,1,2037674.6,77973.523
2->British West Indies,2,52,1905,British West Indies,,United States of America,1,2037674.6,1172376.8
2->British West Indies,2,31,1905,British West Indies,,United States of America,1,2037674.6,168589.39
2->British Western Africa,2,452,1905,British Western Africa,,United States of America,1,455650.91,64465.973
2->British Western Africa,2,420,1905,British Western Africa,,United States of America,1,455650.91,17295.594
2->British Western Africa,2,4781,1905,British Western Africa,,United States of America,1,455650.91,373889.31
2->Cyprus & Gozo & Malta,2,338,1905,Cyprus & Gozo & Malta,,United States of America,1,54411.516,47455.328
2->Cyprus & Gozo & Malta,2,352,1905,Cyprus & Gozo & Malta,,United States of America,1,54411.516,6956.188
2->French West Indies,2,66,1905,French West Indies,,United States of America,1,259925.05,136199.03
2->French West Indies,2,65,1905,French West Indies,,United States of America,1,259925.05,123726.02
20->British West Indies,20,1063,1905,British West Indies,,Canada (Province of Canada),1,491481.56,59233.273
20->British West Indies,20,51,1905,British West Indies,,Canada (Province of Canada),1,491481.56,22555.969
20->British West Indies,20,1055,1905,British West Indies,,Canada (Province of Canada),1,491481.56,18807.002
20->British West Indies,20,31,1905,British West Indies,,Canada (Province of Canada),1,491481.56,40663.301
20->British West Indies,20,52,1905,British West Indies,,Canada (Province of Canada),1,491481.56,282774.06
20->British West Indies,20,53,1905,British West Indies,,Canada (Province of Canada),1,491481.56,67447.953
20->French West Indies,20,65,1905,French West Indies,,Canada (Province of Canada),1,12552.839,5975.2334
20->French West Indies,20,66,1905,French West Indies,,Canada (Province of Canada),1,12552.839,6577.6055
200->British West Indies,200,52,1905,British West Indies,,United Kingdom,1,1967165,1233896.9
200->British West Indies,200,53,1905,British West Indies,,United Kingdom,1,1967165,294312.06
200->British West Indies,200,51,1905,British West Indies,,United Kingdom,1,1967165,98423.938
200->British West Indies,200,1055,1905,British West Indies,,United Kingdom,1,1967165,82065.156
200->British West Indies,200,1063,1905,British West Indies,,United Kingdom,1,1967165,258466.95
200->French West Indies,200,66,1905,French West Indies,,United Kingdom,1,38041,19933.234
200->French West Indies,200,65,1905,French West Indies,,United Kingdom,1,38041,18107.764
200<-British West Indies,1055,200,1905,United Kingdom,1,British West Indies,,1956458,49429.176
200<-British West Indies,51,200,1905,United Kingdom,1,British West Indies,,1956458,75550.523
200<-British West Indies,53,200,1905,United Kingdom,1,British West Indies,,1956458,1542991.4
200<-British West Indies,1063,200,1905,United Kingdom,1,British West Indies,,1956458,236883.14
200<-British West Indies,52,200,1905,United Kingdom,1,British West Indies,,1956458,51603.719
200<-Denmark & Faeroe Is.,11,200,1905,United Kingdom,1,Denmark & Faeroe Is.,,15416456,6845323.5
200<-Denmark & Faeroe Is.,390,200,1905,United Kingdom,1,Denmark & Faeroe Is.,,15416456,8571132
200<-French West Indies,66,200,1905,United Kingdom,1,French West Indies,,206,133.73642
200<-French West Indies,65,200,1905,United Kingdom,1,French West Indies,,206,72.263573
200<-Greenland & Iceland,395,200,1905,United Kingdom,1,Greenland & Iceland,,190535,184138.77
200<-Greenland & Iceland,10,200,1905,United Kingdom,1,Greenland & Iceland,,190535,6396.2339
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1905,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,1860313,125892.66
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1905,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,1860313,1734420.4
200<-Portuguese Western Africa,404,200,1905,United Kingdom,1,Portuguese Western Africa,,50000,38399.598
200<-Portuguese Western Africa,402,200,1905,United Kingdom,1,Portuguese Western Africa,,50000,11600.404
20<-British West Indies,1055,20,1905,Canada (Province of Canada),1,British West Indies,,1028895.2,25557.395
20<-British West Indies,51,20,1905,Canada (Province of Canada),1,British West Indies,,1028895.2,39063.461
20<-British West Indies,31,20,1905,Canada (Province of Canada),1,British West Indies,,1028895.2,17307.047
20<-British West Indies,52,20,1905,Canada (Province of Canada),1,British West Indies,,1028895.2,26681.744
20<-British West Indies,1063,20,1905,Canada (Province of Canada),1,British West Indies,,1028895.2,122480.62
