__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4689,1,1,Paraguay,Algeria (Regency of Algiers),1905,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,3500.9548,1,,,,,,,Algeria (Regency of Algiers),,,8.1607914,Algeria (Regency of Algiers),Paraguay & Uruguay,14,-.3896698854212159,308,-5.173145874594097,28,1,-23.5,-58,8517.439898480268,9.0498714,.0010439556,.048696619,75.053284,3425.9014
4689,1,2,Uruguay,Algeria (Regency of Algiers),1905,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,3500.9548,1,,,,,,,Algeria (Regency of Algiers),,,8.1607914,Algeria (Regency of Algiers),Paraguay & Uruguay,14,-.3896698854212159,406,-1.352224269868587,28,1,-33,-56,9045.590629202614,9.110033,.047652662,.048696619,3425.9014,3425.9014
4690,2,1,Switzerland,Tunisia (Regency of Tunis),1905,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,105886.15,,,,1,,,,,,,11.57012,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,394,-.0211457786701858,386,-.8223360300320209,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.1170207,.1979703,62589.543,62589.543
4690,1,1,Switzerland,Algeria (Regency of Algiers),1905,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,105886.15,,,,1,,,,,,,11.57012,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,14,-.3896698854212159,386,-.8223360300320209,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.080949597,.1979703,43296.602,62589.543
4715,2,1,People's Republic of China (China),New Zealand,1905,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,10819.17,,,,1,,,,,,,9.2890749,Australia & New Zealand,People's Republic of China (China),288,1.586029898756995,313,.2426510269012481,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.6934338,3.4496818,5311.0835,5508.0859
4715,1,1,People's Republic of China (China),Australia,1905,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,10819.17,,,,1,,,,,,,9.2890749,Australia & New Zealand,People's Republic of China (China),34,1.622451262692363,313,.2426510269012481,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.7562479,3.4496818,5508.0859,5508.0859
4790,2,1,Norway,Newfoundland and Labrador (Newfoundland),1905,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,4901.4395,,,,1,,,,,,,8.4972839,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,289,-1.67399161231147,299,-1.2218024189627,53,-60,65,11,4042.563136802839,8.3046341,.015029856,.33739641,218.34236,4683.0972
4790,1,1,Norway,Canada (Province of Canada),1905,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,4901.4395,,,,1,,,,,,,8.4972839,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,89,1.39165904671912,299,-1.2218024189627,56,-109,65,11,5659.296843602839,8.6410551,.32236657,.33739641,4683.0972,4683.0972
4792,1,1,Cuba,Cape Colony (Cape of Good Hope),1905,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Cuba,Cuba & Puerto Rico,FromImporter,87,1,,,,,,,Cape Colony (Cape of Good Hope),,,4.4659081,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,93,.9429618435028826,117,-1.797257717128702,-33,18,22,-79.5,11982.96697710256,9.3912411,.11576205,.12212543,82.466835,82.466835
4792,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1905,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Puerto Rico,Cuba & Puerto Rico,FromImporter,87,1,,,,,,,Cape Colony (Cape of Good Hope),,,4.4659081,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,93,.9429618435028826,328,-4.698234233915278,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.0063633835,.12212543,4.5331621,82.466835
