year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1905,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,38,7.5449271,511,217
1905,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,38,30.455074,511,217
1905,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27160,1812.2521,511,217
1905,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27160,25347.748,511,217
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,26294,509.71326,511,217
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,26294,1068.6888,511,217
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,26294,1135.149,511,217
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,26294,1152.0586,511,217
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,26294,6543.5234,511,217
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,26294,15884.867,511,217
1905,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,48,9.5304346,511,217
1905,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,48,38.469566,511,217
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1956458,81089.883,511,217
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1956458,86132.742,511,217
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1956458,87415.805,511,217
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1956458,496508.88,511,217
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1956458,1205310.6,511,217
1905,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15416456,4022540.5,511,217
1905,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,15416456,11393914,511,217
1905,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,206,40.901447,511,217
1905,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,206,165.09856,511,217
1905,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,190535,3954.6956,511,217
1905,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,190535,186580.31,511,217
1905,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),50000,21272.793,511,217
1905,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,50000,28727.207,511,217
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1028895.2,19945.291,511,217
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1028895.2,41818.238,511,217
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1028895.2,44418.855,511,217
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1028895.2,45080.535,511,217
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1028895.2,256050.78,511,217
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1028895.2,621581.44,511,217
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,389.38455,26.118296,511,217
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,389.38455,80.234795,511,217
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,389.38455,283.03146,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,64850.82,255.80249,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,64850.82,356.68771,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,64850.82,536.32751,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,64850.82,569.68097,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,64850.82,578.16711,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,64850.82,2001.2467,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,64850.82,3283.9041,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64850.82,3289.3506,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,64850.82,7971.9102,511,217
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),64850.82,46007.742,511,217
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,88138.758,15659.537,511,217
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),88138.758,32646.934,511,217
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,88138.758,39832.285,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),22175.906,78.193481,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),22175.906,267.60739,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),22175.906,572.76086,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),22175.906,638.83557,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,22175.906,743.25562,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,22175.906,1251.2754,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,22175.906,2423.6252,511,217
