year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1905,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27160,,ok thanks to gravity,529,2270.988,232
1905,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27160,,ok thanks to gravity,529,24889.012,232
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,26294,,ok thanks to gravity,529,493.70074,232
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,26294,,ok thanks to gravity,529,1067.6833,232
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,26294,,ok thanks to gravity,529,1111.1927,232
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,26294,,ok thanks to gravity,529,1129.4196,232
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,26294,,ok thanks to gravity,529,6588.8062,232
1905,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,26294,,ok thanks to gravity,529,15903.197,232
1905,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,48,,ok thanks to gravity,529,3.8361137,232
1905,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,48,,ok thanks to gravity,529,44.163887,232
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1956458,,ok thanks to gravity,529,80963.313,232
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1956458,,ok thanks to gravity,529,84262.664,232
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1956458,,ok thanks to gravity,529,85644.82,232
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1956458,,ok thanks to gravity,529,499634.63,232
1905,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1956458,,ok thanks to gravity,529,1205952.6,232
1905,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15416456,,ok thanks to gravity,529,3747546,232
1905,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,15416456,,ok thanks to gravity,529,11668910,232
1905,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,206,,ok thanks to gravity,529,16.463322,232
1905,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,206,,ok thanks to gravity,529,189.53667,232
1905,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,190535,,ok thanks to gravity,529,3956.8152,232
1905,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,190535,,ok thanks to gravity,529,186578.19,232
1905,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),50000,,ok thanks to gravity,529,21440.242,232
1905,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,50000,,ok thanks to gravity,529,28559.762,232
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1028895.2,,ok thanks to gravity,529,19318.715,232
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1028895.2,,ok thanks to gravity,529,41778.895,232
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1028895.2,,ok thanks to gravity,529,43481.438,232
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1028895.2,,ok thanks to gravity,529,44194.66,232
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1028895.2,,ok thanks to gravity,529,257822.72,232
1905,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1028895.2,,ok thanks to gravity,529,622298.81,232
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),Cochin China,FromImporter,20,Canada (Province of Canada),8151,Cochin China,389.38455,,ok thanks to gravity,529,28.13809,232
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French Indochina,FromImporter,20,Canada (Province of Canada),810,French Indochina,389.38455,,ok thanks to gravity,529,82.475418,232
1905,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French India,FromImporter,20,Canada (Province of Canada),751,French India,389.38455,,ok thanks to gravity,529,278.77103,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,64850.82,,ok thanks to gravity,529,249.21068,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,64850.82,,ok thanks to gravity,529,342.07196,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,64850.82,,ok thanks to gravity,529,538.94617,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,64850.82,,ok thanks to gravity,529,560.90887,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,64850.82,,ok thanks to gravity,529,570.10938,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,64850.82,,ok thanks to gravity,529,1855.3938,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,64850.82,,ok thanks to gravity,529,3325.9033,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64850.82,,ok thanks to gravity,529,4128.9707,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,64850.82,,ok thanks to gravity,529,8027.6304,232
1905,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),64850.82,,ok thanks to gravity,529,45251.672,232
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,88138.758,,ok thanks to gravity,529,15457.967,232
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),88138.758,,ok thanks to gravity,529,31716.123,232
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,88138.758,,ok thanks to gravity,529,40964.672,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),22175.906,,ok thanks to gravity,529,58.352795,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),22175.906,,ok thanks to gravity,529,213.14925,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),22175.906,,ok thanks to gravity,529,466.09521,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),22175.906,,ok thanks to gravity,529,471.98987,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,22175.906,,ok thanks to gravity,529,593.51471,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,22175.906,,ok thanks to gravity,529,2715.907,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,22175.906,,ok thanks to gravity,529,3819.405,232
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),22175.906,,ok thanks to gravity,529,4241.7383,232
