id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,248,101,1854,Venezuela,1,Hanse Towns,,125225.7,103387.12
101<-Hanse Towns,276,101,1854,Venezuela,1,Hanse Towns,,125225.7,16638.965
101<-Hanse Towns,246,101,1854,Venezuela,1,Hanse Towns,,125225.7,5199.6123
1061<-British West Indies,54,1063,1854,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,30,1063,1854,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1055,1063,1854,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,51,1063,1854,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,31,1063,1854,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1048,1063,1854,British Virgin Is.,1,British West Indies,,0,0
1075<-British West Indies,1048,1063,1854,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,1055,1063,1854,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,31,1063,1854,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,30,1063,1854,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,54,1063,1854,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,51,1063,1854,St. Kitts,1,British West Indies,,0,0
1076<-British West Indies,1048,1063,1854,Nevis,1,British West Indies,,0,0
1076<-British West Indies,31,1063,1854,Nevis,1,British West Indies,,0,0
1076<-British West Indies,30,1063,1854,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1055,1063,1854,Nevis,1,British West Indies,,0,0
1076<-British West Indies,54,1063,1854,Nevis,1,British West Indies,,0,0
1076<-British West Indies,51,1063,1854,Nevis,1,British West Indies,,0,0
155->Norway & Sweden,155,385,1854,Norway & Sweden,,Chile,1,370.00388,266.40625
155->Norway & Sweden,155,380,1854,Norway & Sweden,,Chile,1,370.00388,103.59761
2->French West Indies,2,66,1854,French West Indies,,United States of America,1,113721.19,63013.594
2->French West Indies,2,65,1854,French West Indies,,United States of America,1,113721.19,50707.594
2->Norway & Sweden,2,380,1854,Norway & Sweden,,United States of America,1,223844.69,62674.406
2->Norway & Sweden,2,385,1854,Norway & Sweden,,United States of America,1,223844.69,161170.27
200<-Hanse Towns,248,200,1854,United Kingdom,1,Hanse Towns,,6229847,5143400.5
200<-Hanse Towns,276,200,1854,United Kingdom,1,Hanse Towns,,6229847,827771.06
200<-Hanse Towns,246,200,1854,United Kingdom,1,Hanse Towns,,6229847,258675.25
20<-British West Indies,31,20,1854,Canada (Province of Canada),1,British West Indies,,668,22.931408
20<-British West Indies,1055,20,1854,Canada (Province of Canada),1,British West Indies,,668,166.57257
20<-British West Indies,51,20,1854,Canada (Province of Canada),1,British West Indies,,668,6.6210585
20<-British West Indies,30,20,1854,Canada (Province of Canada),1,British West Indies,,668,20.717346
20<-British West Indies,1063,20,1854,Canada (Province of Canada),1,British West Indies,,668,174.61145
20<-British West Indies,54,20,1854,Canada (Province of Canada),1,British West Indies,,668,31.180904
20<-British West Indies,1048,20,1854,Canada (Province of Canada),1,British West Indies,,668,245.3653
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1854,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,3130.77,317.34149
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1854,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,3130.77,2813.4285
211->Haiti & Venezuela,211,101,1854,Haiti & Venezuela,,Belgium,1,3289.29,2278.1555
211->Haiti & Venezuela,211,41,1854,Haiti & Venezuela,,Belgium,1,3289.29,1011.1343
211->Norway & Sweden,211,385,1854,Norway & Sweden,,Belgium,1,37331.461,26879.002
211->Norway & Sweden,211,380,1854,Norway & Sweden,,Belgium,1,37331.461,10452.459
211<-Cuba & Puerto Rico,40,211,1854,Belgium,1,Cuba & Puerto Rico,,496127.97,416644.19
211<-Cuba & Puerto Rico,6,211,1854,Belgium,1,Cuba & Puerto Rico,,496127.97,79483.773
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1854,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,7291.9199,4802.5957
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1854,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,7291.9199,2489.3242
211<-Greece & Ionian Is.,350,211,1854,Belgium,1,Greece & Ionian Is.,,7490.0698,988.10181
211<-Greece & Ionian Is.,3349,211,1854,Belgium,1,Greece & Ionian Is.,,7490.0698,6501.9683
211<-Haiti & Venezuela,41,211,1854,Belgium,1,Haiti & Venezuela,,133037.91,57080.102
211<-Haiti & Venezuela,101,211,1854,Belgium,1,Haiti & Venezuela,,133037.91,75957.797
211<-Hanover & Oldenburg,257,211,1854,Belgium,1,Hanover & Oldenburg,,16882.381,3720.1926
211<-Hanover & Oldenburg,240,211,1854,Belgium,1,Hanover & Oldenburg,,16882.381,13162.188
211<-Hanse Towns,246,211,1854,Belgium,1,Hanse Towns,,61862.43,2568.6472
211<-Hanse Towns,276,211,1854,Belgium,1,Hanse Towns,,61862.43,8219.7734
211<-Hanse Towns,248,211,1854,Belgium,1,Hanse Towns,,61862.43,51074.008
211<-India & People's Republic of China (China) & Singapore,827,211,1854,Belgium,1,India & People's Republic of China (China) & Singapore,,479483.38,65940.742
211<-India & People's Republic of China (China) & Singapore,750,211,1854,Belgium,1,India & People's Republic of China (China) & Singapore,,479483.38,278031.03
211<-India & People's Republic of China (China) & Singapore,710,211,1854,Belgium,1,India & People's Republic of China (China) & Singapore,,479483.38,135511.59
211<-Norway & Sweden,380,211,1854,Belgium,1,Norway & Sweden,,113936.25,23299.443
211<-Norway & Sweden,385,211,1854,Belgium,1,Norway & Sweden,,113936.25,90636.805
220<-British West Indies,30,220,1854,France,1,British West Indies,,7996.4814,248.00281
220<-British West Indies,1063,220,1854,France,1,British West Indies,,7996.4814,2090.2354
220<-British West Indies,54,220,1854,France,1,British West Indies,,7996.4814,373.25974
220<-British West Indies,31,220,1854,France,1,British West Indies,,7996.4814,274.50687
220<-British West Indies,51,220,1854,France,1,British West Indies,,7996.4814,79.259239
220<-British West Indies,1055,220,1854,France,1,British West Indies,,7996.4814,1994.0035
220<-British West Indies,1048,220,1854,France,1,British West Indies,,7996.4814,2937.2141
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1854,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,23989.445,13502.334
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1854,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,23989.445,10487.111
220<-Hanse Towns,248,220,1854,France,1,Hanse Towns,,243892.69,201359.33
220<-Hanse Towns,246,220,1854,France,1,Hanse Towns,,243892.69,10126.894
220<-Hanse Towns,276,220,1854,France,1,Hanse Towns,,243892.69,32406.465
220<-Spanish West Indies,40,220,1854,France,1,Spanish West Indies,,823637.63,691684.13
220<-Spanish West Indies,6,220,1854,France,1,Spanish West Indies,,823637.63,131953.52
230->French America,230,65,1854,French America,,Spain,1,166.52789,64.499664
230->French America,230,1029,1854,French America,,Spain,1,166.52789,4.4440088
230->French America,230,66,1854,French America,,Spain,1,166.52789,80.152802
230->French America,230,120,1854,French America,,Spain,1,166.52789,17.431421
248<-900,904,248,1854,Hamburg,1,Australia,,98.784195,12.108366
248<-900,903,248,1854,Hamburg,1,Australia,,98.784195,.51916879
248<-900,902,248,1854,Hamburg,1,Australia,,98.784195,.38445604
248<-900,906,248,1854,Hamburg,1,Australia,,98.784195,5.2184749
248<-900,901,248,1854,Hamburg,1,Australia,,98.784195,80.553726
2<-900,904,2,1854,United States of America,1,Australia,,44167.184,5413.7451
2<-900,906,2,1854,United States of America,1,Australia,,44167.184,2333.2209
2<-900,902,2,1854,United States of America,1,Australia,,44167.184,171.8933
2<-900,901,2,1854,United States of America,1,Australia,,44167.184,36016.203
2<-900,903,2,1854,United States of America,1,Australia,,44167.184,232.12442
2<-Atlantic Ocean,1161,2,1854,United States of America,1,Atlantic Ocean,,12.371644,6.2310758
2<-Atlantic Ocean,1063,2,1854,United States of America,1,Atlantic Ocean,,12.371644,2.9075415
2<-Atlantic Ocean,10,2,1854,United States of America,1,Atlantic Ocean,,12.371644,.11436952
2<-Atlantic Ocean,1055,2,1854,United States of America,1,Atlantic Ocean,,12.371644,2.7736824
2<-Atlantic Ocean,30,2,1854,United States of America,1,Atlantic Ocean,,12.371644,.34497476
2<-British West Indies,51,2,1854,United States of America,1,British West Indies,,232260.5,2302.1113
2<-British West Indies,1063,2,1854,United States of America,1,British West Indies,,232260.5,60711.586
2<-British West Indies,30,2,1854,United States of America,1,British West Indies,,232260.5,7203.3242
2<-British West Indies,54,2,1854,United States of America,1,British West Indies,,232260.5,10841.454
2<-British West Indies,1055,2,1854,United States of America,1,British West Indies,,232260.5,57916.504
2<-British West Indies,1048,2,1854,United States of America,1,British West Indies,,232260.5,85312.375
2<-British West Indies,31,2,1854,United States of America,1,British West Indies,,232260.5,7973.144
2<-French West Indies,66,2,1854,United States of America,1,French West Indies,,33214.773,18463.117
2<-French West Indies,65,2,1854,United States of America,1,French West Indies,,33214.773,14751.657
2<-Norway & Sweden,380,2,1854,United States of America,1,Norway & Sweden,,106226.65,21722.865
2<-Norway & Sweden,385,2,1854,United States of America,1,Norway & Sweden,,106226.65,84503.781
30<-British West Indies,1048,30,1854,Bermuda,1,British West Indies,,115,43.593025
30<-British West Indies,1055,30,1854,Bermuda,1,British West Indies,,115,29.59425
30<-British West Indies,54,30,1854,Bermuda,1,British West Indies,,115,5.5397806
30<-British West Indies,31,30,1854,Bermuda,1,British West Indies,,115,4.0741272
30<-British West Indies,51,30,1854,Bermuda,1,British West Indies,,115,1.1763357
30<-British West Indies,1063,30,1854,Bermuda,1,British West Indies,,115,31.022486
365<-Hanse Towns,276,365,1854,Russia (USSR),1,Hanse Towns,,558534.81,74213.531
365<-Hanse Towns,246,365,1854,Russia (USSR),1,Hanse Towns,,558534.81,23191.441
365<-Hanse Towns,248,365,1854,Russia (USSR),1,Hanse Towns,,558534.81,461129.84
375->Norway & Sweden,365,380,1854,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,385,1854,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1854,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1854,Finland,1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1854,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1818470.8,71010.555
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1854,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1818470.8,227236.59
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1854,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1818470.8,1411947
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1854,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1818470.8,85684.125
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1854,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1818470.8,22592.504
420<-British West Indies,51,420,1854,Gambia,1,British West Indies,,344,3.4096467
420<-British West Indies,1063,420,1854,Gambia,1,British West Indies,,344,89.919662
420<-British West Indies,54,420,1854,Gambia,1,British West Indies,,344,16.05723
420<-British West Indies,31,420,1854,Gambia,1,British West Indies,,344,11.808988
420<-British West Indies,1055,420,1854,Gambia,1,British West Indies,,344,85.779884
420<-British West Indies,30,420,1854,Gambia,1,British West Indies,,344,10.668812
420<-British West Indies,1048,420,1854,Gambia,1,British West Indies,,344,126.35578
451<-British West Indies,1048,451,1854,Sierra Leone,1,British West Indies,,606,222.59186
451<-British West Indies,54,451,1854,Sierra Leone,1,British West Indies,,606,28.286865
451<-British West Indies,1055,451,1854,Sierra Leone,1,British West Indies,,606,151.11223
451<-British West Indies,31,451,1854,Sierra Leone,1,British West Indies,,606,20.803041
451<-British West Indies,30,451,1854,Sierra Leone,1,British West Indies,,606,18.794476
451<-British West Indies,51,451,1854,Sierra Leone,1,British West Indies,,606,6.0065284
451<-British West Indies,1063,451,1854,Sierra Leone,1,British West Indies,,606,158.40498
54<-British West Indies,51,54,1854,Dominica,1,British West Indies,,10667,110.90563
54<-British West Indies,1048,54,1854,Dominica,1,British West Indies,,10667,4109.9766
54<-British West Indies,31,54,1854,Dominica,1,British West Indies,,10667,384.11115
54<-British West Indies,30,54,1854,Dominica,1,British West Indies,,10667,347.02463
54<-British West Indies,1063,54,1854,Dominica,1,British West Indies,,10667,2924.8184
54<-British West Indies,1055,54,1854,Dominica,1,British West Indies,,10667,2790.1633
56<-British West Indies,54,1055,1854,St. Lucia,1,British West Indies,,23920,1487.4478
56<-British West Indies,31,1055,1854,St. Lucia,1,British West Indies,,23920,1093.9154
56<-British West Indies,51,1055,1854,St. Lucia,1,British West Indies,,23920,315.8497
56<-British West Indies,1048,1055,1854,St. Lucia,1,British West Indies,,23920,11704.859
56<-British West Indies,30,1055,1854,St. Lucia,1,British West Indies,,23920,988.29626
