__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
383,1,1,Cuba,Belgium,1854,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,496127.97,211,,,,ok thanks to gravity,,13.114589,Belgium,Cuba & Puerto Rico,24,2.518232588762879,51,2.664765913255454,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,100.23647,119.36169,416633.84,416633.84
383,1,2,Puerto Rico,Belgium,1854,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,496127.97,211,,,,ok thanks to gravity,,13.114589,Belgium,Cuba & Puerto Rico,24,2.518232588762879,154,1.008241388560256,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,19.125214,119.36169,79494.133,416633.84
399,1,2,Ionian Is.,Belgium,1854,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,7490.0698,211,,,,ok thanks to gravity,,8.9213333,Belgium,Greece & Ionian Is.,24,2.518232588762879,101,-1.098470394771422,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,2.326339,2.6799796,6501.707,6501.707
399,1,1,Greece,Belgium,1854,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,7490.0698,211,,,,ok thanks to gravity,,8.9213333,Belgium,Greece & Ionian Is.,24,2.518232588762879,79,-2.982240695993812,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.35364047,2.6799796,988.36267,6501.707
404,2,1,Belgium,Venezuela,1854,Haiti & Venezuela,Venezuela,,,,211,Belgium,1,,,3289.29,211,,,,ok thanks to gravity,,8.0984268,Haiti & Venezuela,Belgium,200,1.906363163286665,21,1.039354630488849,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,10.700082,15.445753,2278.6633,2278.6633
404,1,1,Belgium,Haiti,1854,Haiti & Venezuela,Haiti,,,,211,Belgium,1,,,3289.29,211,,,,ok thanks to gravity,,8.0984268,Haiti & Venezuela,Belgium,90,1.093344681374846,21,1.039354630488849,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,4.7456713,15.445753,1010.6266,2278.6633
405,1,2,Venezuela,Belgium,1854,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,133037.91,211,,,,ok thanks to gravity,,11.798389,Belgium,Haiti & Venezuela,24,2.518232588762879,190,.8166798839886482,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,15.791094,27.65885,75954.5,75954.5
405,1,1,Haiti,Belgium,1854,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,133037.91,211,,,,ok thanks to gravity,,11.798389,Belgium,Haiti & Venezuela,24,2.518232588762879,87,.5310588978030066,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,11.867756,27.65885,57083.406,75954.5
407,1,1,Hanover,Belgium,1854,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,16882.381,211,,,,ok thanks to gravity,,9.734026,Belgium,Hanover & Oldenburg,24,2.518232588762879,90,-1.914750961884797,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,1.0284114,1.3188767,13164.257,13164.257
407,1,2,Oldenburg,Belgium,1854,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,16882.381,211,,,,ok thanks to gravity,,9.734026,Belgium,Hanover & Oldenburg,24,2.518232588762879,141,-3.179037085695461,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.29046538,1.3188767,3718.124,13164.257
433,2,1,Belgium,Sweden,1854,Norway & Sweden,Sweden,,,,211,Belgium,1,,,37331.461,211,,,,ok thanks to gravity,,10.527592,Norway & Sweden,Belgium,188,1.963835566152767,21,1.039354630488849,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,11.333056,40.483166,10450.753,26880.709
433,1,1,Belgium,Norway,1854,Norway & Sweden,Norway,,,,211,Belgium,1,,,37331.461,211,,,,ok thanks to gravity,,10.527592,Norway & Sweden,Belgium,144,2.908570459283437,21,1.039354630488849,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,29.15011,40.483166,26880.709,26880.709
434,1,1,Norway,Belgium,1854,211,Belgium,1,,,Norway & Sweden,Norway,,,,113936.25,211,,,,ok thanks to gravity,,11.643394,Belgium,Norway & Sweden,24,2.518232588762879,138,.831170767878495,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,16.021587,20.139076,90641.672,90641.672
