year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1854,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,125225.7,,ok thanks to gravity,342,3555.3579,70
1854,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,125225.7,,ok thanks to gravity,342,4843.7998,70
1854,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,125225.7,,ok thanks to gravity,342,116826.55,70
1854,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,680875.44,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,342,19331.143,70
1854,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,680875.44,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,342,26336.641,70
1854,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,680875.44,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,342,635207.63,70
1854,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,6229847,,ok thanks to gravity,342,176875.33,70
1854,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,6229847,,ok thanks to gravity,342,240973.95,70
1854,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,6229847,,ok thanks to gravity,342,5811997.5,70
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Hong Kong,FromImporter,210,Netherlands,720,Hong Kong,200894.5,,ok thanks to gravity,342,10718.147,70
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Andaman Is.,FromImporter,210,Netherlands,7501,Andaman Is.,200894.5,,ok thanks to gravity,342,20833.299,70
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Sri Lanka (Ceylon),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),200894.5,,ok thanks to gravity,342,35237.336,70
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Labuan I.,FromImporter,210,Netherlands,8231,Labuan I.,200894.5,,ok thanks to gravity,342,65620.836,70
