year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1854,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,125225.7,4148.4902,254,54
1854,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,125225.7,4802.9229,254,54
1854,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,125225.7,116274.29,254,54
1854,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,680875.44,22556.113,254,54
1854,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,680875.44,26114.385,254,54
1854,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,680875.44,632204.94,254,54
1854,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,6229847,206383.03,254,54
1854,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,6229847,238940.38,254,54
1854,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,6229847,5784523.5,254,54
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,720,Hong Kong,200894.5,7808.2744,254,54
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,7501,Andaman Is.,200894.5,20965.912,254,54
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),200894.5,36725.609,254,54
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,8231,Labuan I.,200894.5,65802.758,254,54
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,750,India,200894.5,69591.953,254,54
1854,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,496127.97,46484.406,254,54
1854,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,496127.97,449643.56,254,54
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,7291.9199,2593.3638,254,54
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,7291.9199,4698.5566,254,54
1854,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,7490.0698,1638.9821,254,54
1854,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,7490.0698,5851.0879,254,54
1854,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,133037.91,55875.543,254,54
1854,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,133037.91,77162.367,254,54
1854,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,16882.381,3824.9382,254,54
1854,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,16882.381,13057.442,254,54
1854,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,61862.43,2049.3853,254,54
1854,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,61862.43,2372.6797,254,54
1854,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,61862.43,57440.367,254,54
1854,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,479483.38,67722.375,254,54
1854,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),479483.38,411761.03,254,54
1854,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,113936.25,33784.313,254,54
1854,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,113936.25,80151.945,254,54
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),23989.445,5812.8218,254,54
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,23989.445,18176.623,254,54
1854,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,243892.69,8079.7031,254,54
1854,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,243892.69,9354.292,254,54
1854,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,243892.69,226458.7,254,54
1854,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,823637.63,77170.219,254,54
1854,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,823637.63,746467.38,254,54
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,67.714401,2.631892,254,54
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,67.714401,7.066864,254,54
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),67.714401,12.378899,254,54
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,67.714401,22.179773,254,54
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,67.714401,23.456974,254,54
1854,248<-Argentina (La Plata) & Uruguay,248<-Argentina (La Plata) & UruguayFromImporter,Hamburg,Argentina (La Plata) & Uruguay,FromImporter,248,Hamburg,165,Uruguay,66041.031,11880.43,254,54
1854,248<-Argentina (La Plata) & Uruguay,248<-Argentina (La Plata) & UruguayFromImporter,Hamburg,Argentina (La Plata) & Uruguay,FromImporter,248,Hamburg,160,Argentina (La Plata),66041.031,54160.602,254,54
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,81057.75,4820.3262,254,54
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,81057.75,12943.006,254,54
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),81057.75,22672.027,254,54
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,81057.75,40622.391,254,54
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,1108977.9,43103.238,254,54
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,1108977.9,115736.03,254,54
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1108977.9,202732.7,254,54
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,1108977.9,363244.38,254,54
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,1108977.9,384161.5,254,54
1854,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,33214.773,14748.61,254,54
1854,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,33214.773,18466.164,254,54
1854,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,106226.65,31498.264,254,54
1854,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,106226.65,74728.383,254,54
1854,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,558534.81,18503.201,254,54
1854,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,558534.81,21422.117,254,54
1854,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,558534.81,518609.5,254,54
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1818470.8,27760.584,254,54
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,1818470.8,55766.613,254,54
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,1818470.8,64563.902,254,54
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,1818470.8,107347.57,254,54
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,1818470.8,1563032,254,54
1854,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,451921.16,14971.292,254,54
1854,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,451921.16,17333.043,254,54
1854,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,451921.16,419616.81,254,54
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,3502.6589,32.550152,254,54
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),3502.6589,153.43211,254,54
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,3502.6589,1603.4186,254,54
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),3502.6589,1713.2579,254,54
1854,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,16904.482,560.01349,254,54
1854,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,16904.482,648.35669,254,54
1854,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,16904.482,15696.112,254,54
1854,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),139495,3295.991,254,54
1854,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,139495,136199.02,254,54
1854,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,191441.36,1136.8612,254,54
1854,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,191441.36,25451.166,254,54
1854,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,191441.36,164853.33,254,54
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,170436.36,2148.5979,254,54
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,903,South Australia,155,Chile,170436.36,7673.0439,254,54
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,901,New South Wales,155,Chile,170436.36,37371.566,254,54
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,906,Tasmania,155,Chile,170436.36,43557.637,254,54
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,904,Victoria,155,Chile,170436.36,79685.523,254,54
1854,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,370.00388,124.79498,254,54
1854,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,370.00388,245.20888,254,54
1854,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,113721.19,50240.457,254,54
1854,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,113721.19,63480.73,254,54
1854,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,223844.69,75498.383,254,54
1854,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,223844.69,148346.31,254,54
1854,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,758228,13883.13,254,54
1854,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,758228,107883.34,254,54
1854,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,390,Denmark,200,United Kingdom,758228,636461.56,254,54
1854,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,7413715,44025.828,254,54
1854,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,7413715,985616.19,254,54
1854,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,7413715,6384073,254,54
1854,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,96182.008,6907.269,254,54
1854,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,96182.008,89274.734,254,54
1854,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,3130.77,835.52509,254,54
1854,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,3130.77,2295.2449,254,54
1854,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,356.67001,52.10162,254,54
1854,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,356.67001,304.56842,254,54
1854,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,3289.29,1487.4767,254,54
