year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,125225.7,5199.6123
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,125225.7,16638.965
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,125225.7,103387.12
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,54,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,51,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,31,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,30,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1055,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1048,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,31,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,30,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,1055,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,54,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,51,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,1048,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,0,0
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,6229847,258675.25
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,6229847,827771.06
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,6229847,5143400.5
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,668,6.6210585
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,668,20.717346
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,668,22.931408
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,668,31.180904
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,668,166.57257
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,668,174.61145
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,668,245.3653
1854,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,496127.97,79483.773
