__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1352,1,2,Puerto Rico,Belgium,1854,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,496127.97,1,,,,,,,Belgium,,,13.114589,Belgium,Cuba & Puerto Rico,30,2.36629262828147,178,.3547812284488526,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,8.5400324,89.767708,47199.031,448928.94
1352,1,1,Cuba,Belgium,1854,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,496127.97,1,,,,,,,Belgium,,,13.114589,Belgium,Cuba & Puerto Rico,30,2.36629262828147,63,2.607272508883467,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,81.227676,89.767708,448928.94,448928.94
1354,1,1,Greece,Belgium,1854,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,7490.0698,1,,,,,,,Belgium,,,8.9213333,Belgium,Greece & Ionian Is.,30,2.36629262828147,96,-3.064413631930791,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.27959028,2.2276731,940.06195,6550.0078
1354,1,2,Ionian Is.,Belgium,1854,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,7490.0698,1,,,,,,,Belgium,,,8.9213333,Belgium,Greece & Ionian Is.,30,2.36629262828147,117,-1.123137835211371,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,1.9480828,2.2276731,6550.0078,6550.0078
1355,1,1,Haiti,Belgium,1854,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,133037.91,1,,,,,,,Belgium,,,11.798389,Belgium,Haiti & Venezuela,30,2.36629262828147,104,.5072319658766385,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,9.9464483,22.941162,57680.367,75357.531
1355,1,2,Venezuela,Belgium,1854,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,133037.91,1,,,,,,,Belgium,,,11.798389,Belgium,Haiti & Venezuela,30,2.36629262828147,225,.7745590392673604,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,12.994713,22.941162,75357.531,75357.531
1356,1,1,Hanover,Belgium,1854,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,16882.381,1,,,,,,,Belgium,,,9.734026,Belgium,Hanover & Oldenburg,30,2.36629262828147,107,-1.972440473057266,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.83322054,1.0394435,13532.959,13532.959
1356,1,2,Oldenburg,Belgium,1854,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,16882.381,1,,,,,,,Belgium,,,9.734026,Belgium,Hanover & Oldenburg,30,2.36629262828147,163,-3.368781082538557,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.20622292,1.0394435,3349.4211,13532.959
1360,1,1,Norway,Belgium,1854,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,113936.25,1,,,,,,,Belgium,,,11.643394,Belgium,Norway & Sweden,30,2.36629262828147,160,.7482945667039114,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,12.657857,15.850169,90988.859,90988.859
1360,1,2,Sweden,Belgium,1854,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,113936.25,1,,,,,,,Belgium,,,11.643394,Belgium,Norway & Sweden,30,2.36629262828147,211,-.6292380037597046,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,3.1923125,15.850169,22947.396,90988.859
