year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1894,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,6,Puerto Rico,52,Trinidad and Tobago,48,22.327326
1894,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,40,Cuba,52,Trinidad and Tobago,48,25.672674
1894,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,36122,15173.631
1894,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,36122,20948.369
1894,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,61245,6064.292
1894,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,61245,25751.926
1894,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,61245,29428.785
1894,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),13996,5879.2466
1894,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),13996,8116.7539
1894,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,96.870026,9.4431896
1894,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,96.870026,16.21953
1894,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,96.870026,71.207306
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1650452.3,27596.027
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,1650452.3,62304.305
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1650452.3,63534.445
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1650452.3,73845.484
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1650452.3,89304.758
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1650452.3,462567.81
1894,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1650452.3,871299.5
1894,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,373326.5,156821.84
1894,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,373326.5,216504.67
1894,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,892485.81,431358.38
1894,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,892485.81,461127.47
1894,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,17527.098,132.56105
1894,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,17527.098,187.61194
1894,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,17527.098,213.33757
1894,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,17527.098,2662.3452
1894,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,17527.098,14331.241
1894,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),9405.7412,3951.0337
1894,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),9405.7412,5454.707
1894,200->Borneo,Borneo,United Kingdom,,1,FromExporter,835,Brunei,200,United Kingdom,9.089673,.019377716
1894,200->Borneo,Borneo,United Kingdom,,1,FromExporter,823,Sabah (North Borneo),200,United Kingdom,9.089673,.085000843
1894,200->Borneo,Borneo,United Kingdom,,1,FromExporter,824,Sarawak,200,United Kingdom,9.089673,.56380451
1894,200->Borneo,Borneo,United Kingdom,,1,FromExporter,850,Indonesia (Dutch East Indies),200,United Kingdom,9.089673,8.4214897
1894,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,2592046,536630.63
1894,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,2592046,706604.06
1894,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,2592046,1348811.3
1894,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,337979,83521.977
1894,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,337979,254457.03
1894,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,160313,67342.07
1894,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,160313,92970.93
1894,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,387065,160256.3
1894,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,387065,226808.69
1894,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,61604.805,11108.233
1894,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,61604.805,14146.533
1894,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,61604.805,36350.039
1894,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,90290.758,7209.437
1894,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,90290.758,24396.242
1894,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,90290.758,27117.604
1894,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,90290.758,31567.473
1894,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,96726,44992.352
1894,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,96726,51733.648
1894,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,103359.17,36332.652
1894,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,103359.17,67026.523
1894,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,91,Honduras,220,France,23852.117,2816.6189
1894,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,94,Costa Rica,220,France,23852.117,8052.7056
1894,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,90,Guatemala,220,France,23852.117,12982.794
1894,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,147088.05,68418.391
1894,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,147088.05,78669.656
1894,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,68529.008,32454.389
1894,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,68529.008,36074.621
1894,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,135,Peru,225,Switzerland,55908.848,12064.526
1894,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,155,Chile,225,Switzerland,55908.848,43844.32
1894,225->Scandinavia,Scandinavia,Switzerland,,1,FromExporter,380,Sweden,225,Switzerland,140413.02,67864.758
1894,225->Scandinavia,Scandinavia,Switzerland,,1,FromExporter,385,Norway,225,Switzerland,140413.02,72548.266
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,1163,Falkland Is.,225,Switzerland,46504.406,53.741409
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,150,Paraguay,225,Switzerland,46504.406,303.89432
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,145,Bolivia,225,Switzerland,46504.406,358.73871
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,120,French Guiana,225,Switzerland,46504.406,499.18015
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,52,Trinidad and Tobago,225,Switzerland,46504.406,597.13879
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,46504.406,815.61206
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,68,Netherlands Antilles,225,Switzerland,46504.406,1184.6252
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,110,Guyana (British Guiana),225,Switzerland,46504.406,1908.3362
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,130,Ecuador,225,Switzerland,46504.406,2602.3796
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,135,Peru,225,Switzerland,46504.406,2874.2524
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),225,Switzerland,46504.406,3314.1772
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,101,Venezuela,225,Switzerland,46504.406,8515.9014
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,155,Chile,225,Switzerland,46504.406,10445.471
1894,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,165,Uruguay,225,Switzerland,46504.406,13030.957
1894,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,115.38969,12.397421
1894,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,115.38969,102.99227
1894,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,206.07661,84.02932
1894,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,206.07661,122.0473
1894,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,11358.982,410.05099
1894,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,11358.982,1293.8026
1894,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,11358.982,4055.7932
1894,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,11358.982,5599.3359
1894,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,906,Tasmania,255,Germany (Zollverein),940666,15728.201
1894,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,920,New Zealand,255,Germany (Zollverein),940666,35509.984
1894,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),,1,FromExporter,905,Queensland,255,Germany (Zollverein),940666,36211.102
