year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1888,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),10071.719,4455.9058
1888,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),10071.719,5615.8125
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),1549.9866,5.3291469
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),1549.9866,26.759258
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),1549.9866,51.860302
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),1549.9866,248.76663
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,540,Angola,20,Canada (Province of Canada),1549.9866,1217.2712
1888,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),208936.38,85696.008
1888,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),208936.38,123240.35
1888,1023->Norway & Sweden,Norway & Sweden,New Brunswick,,1,FromExporter,380,Sweden,20,Canada (Province of Canada),0,0
1888,1023->Norway & Sweden,Norway & Sweden,New Brunswick,,1,FromExporter,385,Norway,20,Canada (Province of Canada),0,0
1888,1024->Norway & Sweden,Norway & Sweden,Prince Edward Is.,,1,FromExporter,380,Sweden,20,Canada (Province of Canada),0,0
1888,1024->Norway & Sweden,Norway & Sweden,Prince Edward Is.,,1,FromExporter,385,Norway,20,Canada (Province of Canada),0,0
1888,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),928.83789,380.96622
1888,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),928.83789,547.87158
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),246.48105,.0018117339
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,8231,Labuan I.,20,Canada (Province of Canada),246.48105,.063290283
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,8210,Negeri Sembilan,20,Canada (Province of Canada),246.48105,.96130085
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,8201,Perak,20,Canada (Province of Canada),246.48105,1.009052
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,780,Sri Lanka (Ceylon),20,Canada (Province of Canada),246.48105,11.611696
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,827,Straits Settlements,20,Canada (Province of Canada),246.48105,17.831503
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,8202,Selangore,20,Canada (Province of Canada),246.48105,19.13302
