year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1888,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),10071.719,4163.7627
1888,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),10071.719,5907.9561
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),1549.9866,12.313693
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),1549.9866,21.842052
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),1549.9866,209.37744
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),1549.9866,214.09583
1888,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,540,Angola,20,Canada (Province of Canada),1549.9866,1092.3575
1888,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),208936.38,92587.93
1888,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),208936.38,116348.44
1888,1023->Norway & Sweden,Norway & Sweden,New Brunswick,,1,FromExporter,380,Sweden,20,Canada (Province of Canada),0,0
1888,1023->Norway & Sweden,Norway & Sweden,New Brunswick,,1,FromExporter,385,Norway,20,Canada (Province of Canada),0,0
1888,1024->Norway & Sweden,Norway & Sweden,Prince Edward Is.,,1,FromExporter,380,Sweden,20,Canada (Province of Canada),0,0
1888,1024->Norway & Sweden,Norway & Sweden,Prince Edward Is.,,1,FromExporter,385,Norway,20,Canada (Province of Canada),0,0
1888,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),928.83789,411.60461
1888,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),928.83789,517.23322
1888,1026->British East Indies,British East Indies,Ontario (Upper Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),246.48105,.00086885714
