year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1888,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,14975,4206.584
1888,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,14975,10768.417
1888,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,6800,735.9245
1888,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,6800,6064.0757
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,3317,5.4766951
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,3317,7.0319543
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,3317,7.2804065
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,3317,13.163548
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,3317,51.131931
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,3317,102.49714
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,3317,127.13528
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,3317,195.66316
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,3317,271.73441
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,3317,501.58481
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,3317,728.73419
1888,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,3317,1305.5664
1888,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,6,Puerto Rico,1048,Trinidad,1190,530.51123
1888,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,40,Cuba,1048,Trinidad,1190,659.48877
1888,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1063,Leeward Is.,1055,Windward Is.,7450,15.02098
1888,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,51,Jamaica,1055,Windward Is.,7450,96.213593
1888,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,53,Barbados,1055,Windward Is.,7450,443.64594
1888,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,30,Bermuda,1055,Windward Is.,7450,1622.7355
