year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,181451.27,2414.3186
1864,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,181451.27,3819.1389
1864,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,181451.27,19833.771
1864,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,181451.27,34564.215
1864,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,181451.27,48289.34
1864,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,181451.27,72530.484
1864,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1079070.8,14357.688
1864,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1079070.8,22711.998
1864,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1079070.8,117949.26
1864,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1079070.8,205549.59
1864,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1079070.8,287171.38
1864,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1079070.8,431330.78
1864,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,182537.7,61336.332
1864,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,182537.7,121201.38
1864,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,21942.219,10825.479
1864,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,21942.219,11116.739
1864,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,750,India,200,United Kingdom,9124356,4209356.5
1864,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,775,Myanmar (Burma),200,United Kingdom,9124356,4914999.5
1864,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,450611,61952.582
