year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,181451.27,2609.8938
1864,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,181451.27,4147.9248
1864,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,181451.27,20220.734
1864,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,181451.27,37778.789
1864,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,181451.27,41526.91
1864,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,181451.27,75167.008
1864,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1079070.8,15520.752
1864,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1079070.8,24667.254
1864,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1079070.8,120250.48
1864,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1079070.8,224666.31
1864,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1079070.8,246955.98
1864,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1079070.8,447009.97
1864,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,182537.7,54551.953
1864,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,182537.7,127985.75
1864,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,21942.219,10895.643
1864,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,21942.219,11046.576
1864,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,450611,20234.01
1864,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,450611,430376.97
1864,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,13418826,16766.844
1864,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,13418826,4576143
1864,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,13418826,8825916
1864,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,56149.723,807.62628
1864,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,56149.723,1283.5668
1864,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,56149.723,6257.2646
1864,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,56149.723,11690.568
1864,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,56149.723,12850.418
1864,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,56149.723,23260.277
1864,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,193992.66,72551.781
1864,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,193992.66,121440.88
1864,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,442075.69,57676.422
1864,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,442075.69,384399.25
1864,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,6663.8701,2465.0857
1864,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,6663.8701,4198.7842
1864,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,21706.289,5207.6211
1864,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,21706.289,16498.668
1864,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,17965.17,4490.9785
1864,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,17965.17,13474.191
1864,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,779.40002,300.68286
1864,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,779.40002,478.71716
1864,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,3429.3601,84.973274
1864,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,3429.3601,3344.3867
1864,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,571689.88,714.32733
1864,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,571689.88,194960.03
1864,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,571689.88,376015.5
1864,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,15588,2066.3938
1864,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,15588,13521.606
1864,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,98438.219,48880.555
1864,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,98438.219,49557.672
1864,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,398900.75,943.26947
1864,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,398900.75,2988.4453
1864,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,200,United Kingdom,220,France,398900.75,394969.03
1864,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,1275399,1593.613
1864,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,1275399,434941.81
1864,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,1275399,838863.63
1864,220->Spanish America,Spanish America,France,,1,FromExporter,42,Dominican Republic (Santo Domingo),220,France,1065473.1,9354.7051
1864,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,1065473.1,137788.94
