year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1909,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1909,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),0,0
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),67688.195,104.81076
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,67688.195,790.1825
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),720,Hong Kong,67688.195,5308.4688
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),67688.195,9395.3447
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,67688.195,9697.2686
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,67688.195,42392.121
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,23132,181.81616
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,23132,752.11163
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,23132,772.31506
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,23132,1472.6837
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,23132,2848.3875
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,23132,17104.686
1909,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,8,3.1858695
1909,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,8,4.8141303
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),15775,2.8947048
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,15775,28.376797
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,15775,46.496353
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),15775,234.36974
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),15775,1773.2864
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,15775,2497.9871
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,15775,2995.6948
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,15775,8195.8945
1909,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9198.1113,61.602619
1909,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,9198.1113,69.090652
1909,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9198.1113,9067.418
1909,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,582.58594,221.85901
1909,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,582.58594,360.72693
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,2135168,69972.633
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,2135168,71852.258
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,2135168,137010.98
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2135168,264999.44
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,2135168,1591332.6
1909,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,18768416,5341563
1909,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,18768416,13426853
1909,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,3603,1434.8361
1909,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,3603,2168.1641
1909,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,233313,33926.824
1909,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,233313,199386.17
1909,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),3700639,528086.63
1909,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,740,Japan,3700639,3172552.5
1909,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),109165,7920.8857
1909,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,109165,101244.11
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),630229.06,1058.9142
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,630229.06,7983.2979
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),630229.06,94922.172
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,630229.06,97972.547
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,630229.06,428292.13
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,1547611.1,12164.134
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,1547611.1,50318.883
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1547611.1,51670.563
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1547611.1,98527.664
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1547611.1,190567.02
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,1547611.1,1144362.9
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,368232.94,905.12073
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,368232.94,1071.8082
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,368232.94,2120.2324
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,80,Belize (British Honduras),368232.94,4253.5
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,368232.94,4433.7056
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,368232.94,4552.8052
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,368232.94,8681.4863
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,368232.94,16791.273
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),368232.94,37251.824
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,368232.94,100832.3
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),368232.94,187338.89
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,150689.39,45118.215
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,150689.39,48476.777
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),150689.39,57094.402
