year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1873,101->Dutch Colonies,Dutch Colonies,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,525787.5,54852.16
1873,101->Dutch Colonies,Dutch Colonies,Venezuela,,1,FromExporter,115,Surinam (Dutch Guiana),101,Venezuela,525787.5,66564.617
1873,101->Dutch Colonies,Dutch Colonies,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,525787.5,404370.72
1873,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),61954.383,12114.614
1873,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),61954.383,49839.766
1873,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),167842.59,29860.17
1873,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),167842.59,137982.42
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),32376.168,74.970657
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),32376.168,398.92908
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),32376.168,436.34918
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),32376.168,845.14728
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),32376.168,1358.35
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),32376.168,1419.1646
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),32376.168,1669.9569
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),32376.168,2906.3738
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),32376.168,4848.5576
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),32376.168,6267.9771
1873,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),32376.168,12150.393
1873,1023->Spanish West Indies (West),Spanish West Indies (West),New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),159312.42,28342.604
1873,1023->Spanish West Indies (West),Spanish West Indies (West),New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),159312.42,130969.81
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),162501.92,291.13333
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),162501.92,1549.1602
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),162501.92,1694.4736
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),162501.92,3281.958
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),162501.92,4649.7329
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),162501.92,5274.8765
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),162501.92,5511.0376
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),162501.92,6484.939
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),162501.92,11286.313
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),162501.92,18828.391
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),162501.92,24340.418
1873,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),162501.92,79309.492
1873,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),534.89673,10.474466
1873,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),534.89673,19.184422
1873,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),534.89673,50.938408
1873,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),534.89673,58.221348
1873,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),534.89673,187.34972
1873,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),534.89673,208.72838
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),5970.9785,6.4820948
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),5970.9785,34.492107
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),5970.9785,37.727516
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),5970.9785,73.072914
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),5970.9785,103.52647
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),5970.9785,117.44532
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),5970.9785,122.70345
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),5970.9785,144.38741
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),5970.9785,251.29018
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),5970.9785,419.21481
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),5970.9785,541.94031
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,140,Brazil,20,Canada (Province of Canada),5970.9785,1050.5442
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,110,Guyana (British Guiana),20,Canada (Province of Canada),5970.9785,1302.3231
1873,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),5970.9785,1765.8287
1873,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),159.3089,28.341976
1873,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),159.3089,130.96692
1873,1027->900,Australia,British Columbia,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),7951.5649,155.7093
1873,1027->900,Australia,British Columbia,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),7951.5649,285.18808
1873,1027->900,Australia,British Columbia,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),7951.5649,757.23041
1873,1027->900,Australia,British Columbia,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),7951.5649,865.49573
1873,1027->900,Australia,British Columbia,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),7951.5649,2785.0674
1873,1027->900,Australia,British Columbia,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),7951.5649,3102.8743
1873,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,12017,2349.8149
1873,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,12017,9667.1846
1873,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,27465.691,.23999509
1873,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,27465.691,27465.451
1873,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,34311.875,523.77197
1873,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,34311.875,2722.0667
1873,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,34311.875,7705.626
1873,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,34311.875,23360.41
1873,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,120,French Guiana,2,United States of America,226771.73,18497.523
1873,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,226771.73,40726.121
1873,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,226771.73,167548.08
1873,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,527815.75,247640.3
1873,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,527815.75,280175.47
1873,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,15820.375,95.639496
1873,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,15820.375,1592.0624
1873,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,15820.375,3083.6021
1873,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,15820.375,4956.0718
1873,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,15820.375,6092.9995
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),8645.2803,145.65919
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),8645.2803,266.78088
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),8645.2803,708.35565
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),8645.2803,809.63312
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,920,New Zealand,20,Canada (Province of Canada),8645.2803,1206.9414
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),8645.2803,2605.3079
1873,20->Australasia,Australasia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),8645.2803,2902.6021
1873,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),62459,12213.287
1873,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),62459,50245.711
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),233353.69,253.32878
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),233353.69,1347.9968
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),233353.69,1474.4409
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),233353.69,2855.7856
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),233353.69,4045.9504
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),233353.69,4589.9175
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),233353.69,4795.4121
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),233353.69,5642.8491
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),233353.69,9820.75
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),233353.69,16383.465
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),233353.69,21179.74
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,140,Brazil,20,Canada (Province of Canada),233353.69,41056.648
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,110,Guyana (British Guiana),20,Canada (Province of Canada),233353.69,50896.5
1873,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),233353.69,69010.906
