year,resolution,modularity,cafFob,nb_communities
1833,0.2,0.8308836498752992,caf,2
1833,0.4,0.7312906808375992,caf,3
1833,0.6000000000000001,0.6636066774392052,caf,4
1833,0.8,0.6162703777313194,caf,6
1833,1,0.5721518950516203,caf,7
1833,1.2,0.5299371218647528,caf,7
1833,1.4,0.49369764384032194,caf,8
1833,1.5999999999999999,0.45900404544802526,caf,9
1833,1.7999999999999998,0.4300507384992111,caf,11
1833,1.9999999999999998,0.40782974284457457,caf,12
1833,2.1999999999999997,0.3886679951253635,caf,12
1833,2.4,0.3703699785932215,caf,14
1833,2.6,0.352903492524167,caf,14
1833,2.8000000000000003,0.33764578755533126,caf,16
1833,3.0000000000000004,0.3227208270156867,caf,16
1833,3.2000000000000006,0.30782109120013207,caf,16
1833,3.400000000000001,0.2924548863948587,caf,16
1833,3.600000000000001,0.27845755250740684,caf,17
1833,3.800000000000001,0.2651138733324704,caf,17
1833,0.2,0.8308836498752992,fob,2
1833,0.4,0.7312906808375992,fob,3
1833,0.6000000000000001,0.6661089464277455,fob,5
1833,0.8,0.6162703777313194,fob,6
1833,1,0.5721518950516205,fob,7
1833,1.2,0.5299371218647528,fob,7
1833,1.4,0.49369764384032194,fob,8
1833,1.5999999999999999,0.4590601402739078,fob,10
1833,1.7999999999999998,0.4300507384992111,fob,11
1833,1.9999999999999998,0.40919213688306183,fob,11
1833,2.1999999999999997,0.3886679951253635,fob,12
1833,2.4,0.3703699785932215,fob,14
1833,2.6,0.352903492524167,fob,14
1833,2.8000000000000003,0.3376457875553313,fob,16
1833,3.0000000000000004,0.3227208270156867,fob,16
1833,3.2000000000000006,0.3080711533909564,fob,16
1833,3.400000000000001,0.2924548863948586,fob,16
1833,3.600000000000001,0.2784575525074069,fob,17
1833,3.800000000000001,0.2652298486522726,fob,17
1834,0.2,0.8404698007846891,caf,2
1834,0.4,0.7375267343732181,caf,2
1834,0.6000000000000001,0.6551408514493826,caf,4
1834,0.8,0.6090359668756666,caf,5
1834,1,0.5617517797685119,caf,5
1834,1.2,0.5250950004281175,caf,5
1834,1.4,0.49771492456489047,caf,8
1834,1.5999999999999999,0.47117879897363313,caf,9
1834,1.7999999999999998,0.44173115502528737,caf,10
1834,1.9999999999999998,0.41948105096425514,caf,10
1834,2.1999999999999997,0.3973174094083328,caf,10
1834,2.4,0.3766432541764273,caf,12
1834,2.6,0.36720107662073265,caf,11
