importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
101,100,"Colombia (New Granada) (Gran Colombia)","Venezuela",1,"1","1",1835,"822.70345000825","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-101"
1029,100,"Colombia (New Granada) (Gran Colombia)","St. Pierre and Miquelon",0,"0","0",1835,"5041.83131438838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-1029"
1055,100,"Colombia (New Granada) (Gran Colombia)","Windward Is.",0,"0","1",1835,"1677.7792081041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-1055"
1064,100,"Colombia (New Granada) (Gran Colombia)","St. Barthelemy",0,"1","1",1835,"1918.89522157624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-1064"
110,100,"Colombia (New Granada) (Gran Colombia)","Guyana (British Guiana)",0,"1","1",1835,"1557.37129551373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-110"
120,100,"Colombia (New Granada) (Gran Colombia)","French Guiana",0,"0","1",1835,"2248.67085544803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-120"
135,100,"Colombia (New Granada) (Gran Colombia)","Peru",0,"0","1",1835,"1522.56033804714","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-135"
165,100,"Colombia (New Granada) (Gran Colombia)","Uruguay",0,"0","1",1835,"4502.56345064772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-165"
2,100,"Colombia (New Granada) (Gran Colombia)","United States of America",0,"1","0",1835,"4732.51400555514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-2"
200,100,"Colombia (New Granada) (Gran Colombia)","United Kingdom",0,"0","0",1835,"8455.75319595548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-200"
210,100,"Colombia (New Granada) (Gran Colombia)","Netherlands",1,"0","0",1835,"8905.54107382281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-210"
220,100,"Colombia (New Granada) (Gran Colombia)","France",0,"0","0",1835,"8576.30861096249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-220"
225,100,"Colombia (New Granada) (Gran Colombia)","Switzerland",0,"0","0",1835,"9045.50289456067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-225"
230,100,"Colombia (New Granada) (Gran Colombia)","Spain",0,"1","0",1835,"8016.83598897764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-230"
231,100,"Colombia (New Granada) (Gran Colombia)","Gibraltar",0,"1","0",1835,"7777.35822092792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-231"
235,100,"Colombia (New Granada) (Gran Colombia)","Portugal",0,"0","0",1835,"7504.38596208393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-235"
239,100,"Colombia (New Granada) (Gran Colombia)","Prussia",1,"0","0",1835,"9437.94629648292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-239"
240,100,"Colombia (New Granada) (Gran Colombia)","Hanover",1,"0","0",1835,"9189.89119637941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-240"
248,100,"Colombia (New Granada) (Gran Colombia)","Hamburg",1,"0","0",1835,"9214.43464006046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-248"
276,100,"Colombia (New Granada) (Gran Colombia)","Lübeck",1,"0","0",1835,"9261.34155453601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-276"
2901,100,"Colombia (New Granada) (Gran Colombia)","Congress Poland",0,"0","0",1835,"9956.95493440569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-2901"
324,100,"Colombia (New Granada) (Gran Colombia)","Kingdom of Sardinia",0,"0","0",1835,"8991.46957152162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-324"
327,100,"Colombia (New Granada) (Gran Colombia)","Papal States",0,"0","0",1835,"9365.64918388972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-327"
329,100,"Colombia (New Granada) (Gran Colombia)","Two Sicilies",0,"0","0",1835,"9517.33909079365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-329"
3349,100,"Colombia (New Granada) (Gran Colombia)","Ionian Is.",0,"0","0",1835,"10092.3832405117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-3349"
335,100,"Colombia (New Granada) (Gran Colombia)","Parma",0,"0","0",1835,"9198.01940010582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-335"
337,100,"Colombia (New Granada) (Gran Colombia)","Tuscany",0,"0","0",1835,"9249.2719195115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-337"
338,100,"Colombia (New Granada) (Gran Colombia)","Malta",0,"0","0",1835,"9555.17777132896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-338"
