importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
101,10,"Greenland","Venezuela",1,"0","0",1913,"7359.07986940942","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-101"
1029,10,"Greenland","St. Pierre and Miquelon",0,"0","1",1913,"2924.5759947963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10-1029"
1032,10,"Greenland","Turks and Caicos Is.",1,"0","0",1913,"5940.15274900146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10-1032"
1055,10,"Greenland","Windward Is.",1,"0","0",1913,"6690.82269568208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10-1055"
1063,10,"Greenland","Leeward Is.",1,"0","0",1913,"6276.49215190111","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10-1063"
110,10,"Greenland","Guyana (British Guiana)",1,"0","0",1913,"7496.88098766382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-110"
115,10,"Greenland","Surinam (Dutch Guiana)",1,"0","0",1913,"7651.66199829931","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-115"
135,10,"Greenland","Peru",1,"1","0",1913,"9435.54890237129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-135"
150,10,"Greenland","Paraguay",0,"1","0",1913,"10719.9475816745","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-150"
165,10,"Greenland","Uruguay",0,"1","0",1913,"11754.9328101237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-165"
2,10,"Greenland","United States of America",1,"0","1",1913,"4772.67368497192","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10-2"
