"year","cor","ic_bas","ic_haut","n"
1833,0.486505236598,0.399941425401207,0.564466442987746,333
1834,0.55902193082927,0.482465639346235,0.627102205454476,350
1835,0.544388228580822,0.467322136783343,0.613243478361425,360
1836,0.421896693649847,0.338684467973845,0.498560449228646,408
1837,0.40786941260207,0.320173747089396,0.488634447141018,378
1838,0.404359189847216,0.312651030514025,0.488598440666101,349
1839,0.540671746850193,0.472839002969233,0.602133928663107,463
1840,0.613551016311547,0.549921941222913,0.670099313867368,417
1841,0.603525929631849,0.536912694308723,0.662660300521286,396
1842,0.496326267375774,0.422879801824878,0.563294434262461,445
1843,0.417671507432017,0.340664456631896,0.489111888590147,477
1844,0.49981209885213,0.425167872763742,0.56770360995035,428
1845,0.563512092694685,0.495592602677605,0.62458175412542,433
1846,0.511377835522129,0.440222368308788,0.576150308700404,456
1847,0.56949514774202,0.503254279892946,0.629082349524949,446
1848,0.289415225083368,0.203940522369161,0.370510897443494,466
1849,0.656859141755292,0.598956614455262,0.707928777849147,422
1850,0.406448678446457,0.328404971292954,0.478980266145951,474
1851,0.584050597185123,0.522699078704361,0.639383711569869,493
1852,0.47078850262885,0.401726108873939,0.534525979409101,530
1853,0.554736478777189,0.491457587614085,0.612188845159054,508
1854,0.571689486068478,0.507768633087459,0.629350156898079,474
1855,0.491326702592123,0.4234924989168,0.553681804654751,524
1856,0.365584351164008,0.294086161063819,0.433013713770256,599
1857,0.433222229126409,0.363281167570508,0.498307818756188,558
1858,0.489376104129996,0.423822227550981,0.549829768482643,562
1859,0.450769347404409,0.383487124230757,0.513291987874089,581
1860,0.498961121373676,0.436015012435697,0.557048884242014,594
1861,0.550471256399495,0.489962403293498,0.605701280321044,560
1862,0.463899647919117,0.39701713681503,0.525881298451011,572
1863,0.520877486140436,0.457241226230585,0.57920711792878,551
1864,0.639321616780498,0.587046066022423,0.68628773190487,549
1865,0.349991745681574,0.276650464611551,0.419279414056406,583
1866,0.621612029445631,0.569089141025707,0.669083151826542,582
1867,0.427659187186814,0.367645608710797,0.484125547802726,758
1868,0.412280669538334,0.341141624085156,0.47872410425881,561
1869,0.522085100165973,0.458672452159227,0.580207218966697,553
1870,0.516769201362222,0.458810063208461,0.570349308632496,666
1871,0.372264070076004,0.303353372877247,0.43730117183466,637
1872,0.357263576755588,0.286525040288749,0.424127995822569,619
1873,0.420816174061625,0.358241390671145,0.479627162665934,708
1874,0.440876146178548,0.378465092281146,0.499296598614925,685
1875,0.547056826080916,0.494920271224346,0.595268662914035,752
1876,0.48586332879001,0.42819861120263,0.539587414434943,725
1877,0.515549889957261,0.460554115057653,0.566602637051824,739
1878,0.472139381187129,0.41743579574313,0.523433286881978,828
