"year","cor","ic_bas","ic_haut","n"
1833,0.542342190367645,0.439728599098658,0.630979178109662,212
1834,0.453599998577562,0.33814687987021,0.555601905943218,207
1835,0.551456448675078,0.451922180695299,0.637428601219152,219
1836,0.464336259110245,0.361937379392443,0.555663200774248,254
1837,0.435707597585884,0.326643588859534,0.533320590548206,238
1838,0.537317382623551,0.431538782625787,0.628520537082929,203
1839,0.536792494813054,0.445634079168502,0.616933106653406,268
1840,0.500684226942737,0.400485975769624,0.589050052493484,245
1841,0.561218705779277,0.468045689129861,0.642051375675291,241
1842,0.456614996612936,0.352073527095763,0.549904021248171,248
1843,0.370567035678855,0.263439307468621,0.468666284894941,273
1844,0.43497511917085,0.325836017200312,0.53267357522415,238
1845,0.554336797456073,0.460207700725928,0.636141786592977,241
1846,0.441648684935904,0.336437159189311,0.535970520674625,252
1847,0.520692796748638,0.423600927846417,0.60595684022383,248
1848,0.0580159213041545,-0.0615647528353295,0.17595464947792,271
1849,0.714164708853403,0.646262108562733,0.770847238051089,242
1850,0.574813999395316,0.490813956131489,0.648226426223326,281
1851,0.646529382306436,0.571241958337001,0.711028108364494,270
1852,0.408583435180301,0.308436452038498,0.499772345530678,293
1853,0.694697680861919,0.630520923468869,0.74944021453891,295
1854,0.518495450588364,0.425083284232844,0.600979741301488,268
1855,0.479042227829609,0.386783276754457,0.561806660242053,300
1856,0.330763860337024,0.232131556364345,0.422663302262766,337
1857,0.37007181667155,0.273923724151976,0.458895835157995,336
1858,0.324014369470254,0.224195751023568,0.417105051613432,332
1859,0.354877579146973,0.259425382641647,0.443463562185844,348
1860,0.333379501564875,0.235512320464541,0.424553329813068,341
1861,0.517532959260362,0.429925873458718,0.595485501557135,303
1862,0.453836701452889,0.362520519682628,0.536521779183375,322
1863,0.561481826077078,0.482528843730791,0.631383759799302,328
1864,0.33243287945652,0.231709880131769,0.426103649434791,323
1865,0.514932388560652,0.432114789254089,0.589137277664233,339
1866,0.500969131562647,0.418469094572116,0.575269659769768,353
1867,0.50747903709297,0.431563670909587,0.576256838221644,407
1868,0.287546662765233,0.180906094975503,0.387504438364984,304
1869,0.55589704187476,0.470708770216421,0.630816208777367,289
1870,0.545285060101887,0.466801079533922,0.615246912058678,347
1871,0.376713626891052,0.280447678914496,0.465476900693732,332
1872,0.361402331675255,0.262790397302724,0.45254213162392,324
1873,0.425760041980669,0.336324103982356,0.507584802380887,353
1874,0.538123032431618,0.459671465531026,0.608241128281804,354
1875,0.56248700705849,0.489589708030222,0.627576043645419,380
1876,0.451040485495691,0.366979749571615,0.527794539736123,379
1877,0.524758907888529,0.448535700076583,0.593403840763239,387
1878,0.362062268567282,0.274962733453484,0.443267432304727,411
1879,0.365355650751212,0.284033122184441,0.441459201977304,467
1880,0.260549570905723,0.170711181857079,0.346091673404823,435
1881,0.329697016639119,0.243113117675604,0.41106859585395,434
1882,0.419426740458724,0.337981467906845,0.494636712253949,427
1883,0.41785664852437,0.339572435250898,0.490391545077309,462
1884,0.396697774013209,0.313706884930995,0.473673638818808,428
1885,0.453269459983738,0.381529221141419,0.519581887789347,511
1886,0.439146464478624,0.365684946772147,0.50717039134877,502
1887,0.384824094410502,0.30702561596643,0.457513517054986,494
1888,0.393364911192814,0.312468173116463,0.46859706887863,452
1889,0.42553329163909,0.35101548504656,0.494695016588551,501
1890,0.5150400845586,0.45010251876385,0.574558989193807,538
1891,0.253593542379521,0.172685782059128,0.331102108826655,537
1892,0.577893789761704,0.518582705744707,0.631670036425363,536
1893,0.469798996366471,0.4012641876431,0.533102806048742,539
1894,0.42310207071975,0.3502785673998,0.490841049709092,526
1895,0.399980939310319,0.3255485200696,0.469486566590441,525
1896,0.357354518357791,0.28321476205643,0.427248513667385,565
1897,0.410621594834489,0.341811875219531,0.47505198532469,600
1898,0.418269291275092,0.349343768421607,0.482692578341873,590
1899,0.500544111595577,0.438212804177326,0.558084636012894,603
1900,0.540326012275506,0.481243057817623,0.594521863226212,603
1901,0.575416521020877,0.520661797275745,0.62545715119953,629
1902,0.473351825812157,0.411077282019618,0.531228887948551,643
1903,0.399885749769993,0.334011535454935,0.461872606815842,665
1904,0.440571213389168,0.377518721898107,0.499557231771793,672
1905,0.469688635531218,0.409402729739795,0.52589084921975,690
1906,0.484397996390611,0.42539593082415,0.539299715644833,696
1907,0.40535685054999,0.343315612741582,0.463875979422703,740
1908,0.439633154942126,0.378733113503135,0.496742484215533,720
1909,0.341948254039472,0.278392328917134,0.402522645771427,779
1910,0.504351980735409,0.450900928129979,0.554198632029125,803
1911,0.434559018962028,0.376884853272436,0.488876620386058,808
1912,0.368843511733492,0.310011675921927,0.424861372687377,871
1913,0.356445082918101,0.296084772528557,0.413969819859814,844
1914,0.472261803340958,0.415924965212246,0.524987659245428,782
1915,0.512938231441357,0.456426054586365,0.565328639345821,706
1916,0.436009996821434,0.372569528350618,0.495394125367184,670
1917,0.454020899396631,0.391506070360178,0.512363859280492,665
1918,0.515815788954045,0.45782849902274,0.569432857335656,667
1919,0.582967569979477,0.535189584541699,0.627027592183807,797
1920,0.601391398107918,0.557277135051067,0.642120157703525,873
