"year","cor","ic_bas","ic_haut","n"
1833,0.380984003555815,0.285185613067408,0.469245766916341,333
1834,0.310398987749845,0.212483167132568,0.402143439164486,350
1835,0.350428523486895,0.256622326089478,0.437694290360784,362
1836,0.403357431594982,0.318863004534025,0.481491169246306,409
1837,0.291455089512098,0.196489338695732,0.381003573912298,379
1838,0.295948742827798,0.197383473837547,0.38859042528404,351
1839,0.30702403191462,0.222202453776291,0.387233169169242,464
1840,0.387781159422553,0.303141125713287,0.466350763682909,418
1841,0.447495420050313,0.365264611107349,0.522796718782594,398
1842,0.327420614312362,0.242021829288062,0.407785528346097,447
1843,0.405542879247004,0.327861542513056,0.477777155948737,479
1844,0.268611606312043,0.178796248702984,0.353987175827977,432
1845,0.282490093708765,0.193612100816146,0.366769071902043,435
1846,0.290864522487409,0.204692980283343,0.37256218436485,458
1847,0.475057936035349,0.400018638248697,0.543770480356456,448
1848,0.140781638113414,0.0510790698491772,0.228230845786994,471
1849,0.426369206910853,0.345050457127306,0.501334604135481,423
1850,0.384167401452169,0.304988122267499,0.458072158130187,478
1851,0.280820836761052,0.197750108797991,0.359886848973078,497
1852,0.358960490206804,0.282647145452971,0.430758422343132,533
1853,0.442503668005998,0.369963204532006,0.509681313755422,511
1854,0.426380835338604,0.349997441043191,0.497131751127789,477
1855,0.357138279754004,0.280275035591961,0.429451032134996,527
1856,0.170129605143125,0.0914618492226646,0.246687034079618,602
1857,0.255900340415439,0.176792907244726,0.331722815552728,560
1858,0.228939230040803,0.149197917023869,0.305721996972585,564
1859,0.218390804597701,0.139663749415292,0.294374196843187,583
1860,0.148596737283673,0.0691087689715012,0.22620982868878,596
1861,0.181956927546173,0.100691608729737,0.260810415108888,561
1862,0.228685018970778,0.149647205358176,0.304818759981252,574
1863,0.332087212485533,0.255790721327885,0.40427237463396,553
1864,0.228038061736073,0.147388319562866,0.305675466507452,552
1865,0.203400288428142,0.12438640291146,0.279850781993325,585
1866,0.284164960550484,0.207955696023276,0.356945069234274,586
1867,0.262822935476244,0.195358508211555,0.327811696597096,760
1868,0.220084586450638,0.140068312689003,0.29724488520169,564
1869,0.232619749645149,0.152414236223552,0.309781282269514,556
1870,0.260326812890881,0.188458991828792,0.329421290471693,673
1871,0.383334187169608,0.315197431587807,0.447539235327662,640
1872,0.298859988683026,0.225483607176353,0.368864928453254,621
1873,0.310479611318852,0.242439251038853,0.375480677107844,710
1874,0.339693859152127,0.271799014246097,0.404223857656703,687
1875,0.315381399123088,0.249603497259165,0.378262199188429,754
1876,0.344874410988979,0.279161977031203,0.407371750343981,727
1877,0.528145078367032,0.474158902832328,0.578174675933485,741
1878,0.491796164849167,0.438419174331234,0.541716178389539,830
1879,0.263713366459875,0.201526399672261,0.323782850319276,891
1880,0.38884233023998,0.330584500824574,0.444148119791116,860
1881,0.284397222049868,0.222275812489618,0.344218865796292,874
1882,0.520388236658326,0.470125358282465,0.567286631021358,868
1883,0.557999577874479,0.512109204674755,0.60071334534446,931
1884,0.364128956820121,0.305527490782411,0.419982407069989,884
1885,0.418657305597541,0.367886267770823,0.466939584920512,1067
1886,0.464782477998821,0.416728940882129,0.510245647771441,1082
1887,0.435703908204284,0.385165231760177,0.483636979251745,1042
1888,0.473154858579726,0.42381488252606,0.519695023293107,1009
1889,0.459113517269083,0.410893075825097,0.50477236082993,1088
1890,0.276357874312423,0.221239519565667,0.329716262231676,1115
1891,0.306338373876816,0.253592391356297,0.357268053099439,1175
1892,0.399147653046287,0.349112005716833,0.446913791321208,1137
1893,0.433072549473865,0.385093504759987,0.478716881508823,1159
