"year","cor","ic_bas","ic_haut","n"
1833,0.445941346314386,0.337701418586012,0.542540971876888,237
1834,0.487308097714238,0.382518029188174,0.579720805632878,232
1835,0.492063492063492,0.393181328691444,0.579693741207125,256
1836,0.312793548981338,0.20177250807516,0.415878532114856,274
1837,0.492581594249348,0.398362021819648,0.576514445192146,280
1838,0.501270662944524,0.400033202659728,0.59042296910189,240
1839,0.482883163917052,0.385743294747163,0.569434240621025,270
1840,0.610231537392917,0.528602108233185,0.680678476793107,265
1841,0.611341749745321,0.527266506533389,0.683562367629318,250
1842,0.505700950316665,0.410198269619762,0.590232986161674,265
1843,0.352895886415991,0.246829304686932,0.450607180733085,285
1844,0.415326971656208,0.303484917273406,0.515880137787274,235
1845,0.526895189921776,0.43038044465666,0.611498390107698,247
1846,0.481613668970864,0.380483882129225,0.571360885017156,251
1847,0.513234697212972,0.415423853969068,0.599312792245103,249
1848,0.136678100110458,0.017589196702541,0.251943266153905,270
1849,0.736035928449029,0.672909603779203,0.788519390373093,246
1850,0.619559018421778,0.541826983219626,0.686782359762743,281
1851,0.543206074791031,0.454614966434754,0.621154570766012,278
1852,0.621540126412443,0.547706569904228,0.685767986278304,307
1853,0.613799624016343,0.538621650538938,0.679281323707487,305
1854,0.564109594464804,0.478035535581308,0.639452127147138,277
1855,0.401380273895007,0.303223762592713,0.49110871341393,308
1856,0.439771335238874,0.350320705074123,0.521272377234905,344
1857,0.4440761832865,0.353896841078949,0.5260747338724,336
1858,0.341456599234254,0.241958687690804,0.433848097617127,327
1859,0.31554520439064,0.218779195060583,0.406165274538244,356
1860,0.405872359305525,0.31302320045197,0.49103676510776,340
1861,0.529149265221515,0.442725109655839,0.605832288685219,302
1862,0.486925492717634,0.399709498200765,0.565404304474522,328
1863,0.436806819709404,0.346264958055093,0.519286373792832,338
1864,0.487527452691483,0.401339612711147,0.565157365762969,335
1865,0.412970087911716,0.321117639275244,0.497125424768423,343
1866,0.443767935116966,0.356770708215914,0.523134287188337,360
1867,0.477326751807355,0.398516185598001,0.549140053698909,406
1868,0.471283860348436,0.380749364693469,0.552868500700084,316
1869,0.533880760605025,0.447553503923681,0.610349381252845,299
1870,0.404112033539401,0.313063973047304,0.487799754606574,354
1871,0.412029894343763,0.318958069865601,0.497230856559042,335
1872,0.355894508962233,0.25814576526868,0.446430503315431,332
1873,0.41029239250129,0.321422524568353,0.491997808902409,367
1874,0.490088429877507,0.406996223825544,0.565136199641663,357
1875,0.576294812711821,0.505266630460252,0.639567325981983,383
1876,0.449706360764586,0.365877889852462,0.526296341438201,382
1877,0.494013074676705,0.414751362557363,0.56583446059491,387
1878,0.388739795254661,0.303527623877343,0.467783056063552,412
1879,0.376496899722008,0.291305124910271,0.45576395322899,420
1880,0.321984889165653,0.234350439712891,0.40442856788807,428
1881,0.634453937984958,0.574495896700442,0.687639378231574,432
1882,0.416826914494539,0.335386299861378,0.492083690726793,429
1883,0.436446439193674,0.359619499873861,0.50739580131503,463
1884,0.550968141408534,0.48114542534958,0.61384445041159,426
1885,0.454439428061908,0.382933165998644,0.520532337345078,513
1886,0.377791126759853,0.299879033110189,0.450696788688381,498
1887,0.377586223693475,0.299417405038992,0.450720037218917,495
1888,0.36609420846171,0.283900708881925,0.442946818711495,457
1889,0.357008756107392,0.277776047479573,0.431417025285356,497
1890,0.491569645815596,0.424223754099189,0.553507870914191,531
1891,0.340680395647432,0.263445116982375,0.413575850877522,534
1892,0.490725770795761,0.423178332324405,0.552848473049495,529
1893,0.49085848671923,0.423587001652865,0.552745513661971,533
1894,0.411051496161589,0.337049357088322,0.480005729349289,521
1895,0.423217664419714,0.349524162103739,0.491706872450368,514
1896,0.437367720630501,0.36816192078289,0.501753832919306,565
1897,0.431039667583626,0.363244798274148,0.4942940637038,595
1898,0.393448498468516,0.323292543990771,0.459303054743914,595
1899,0.439810689710972,0.37335184370134,0.501778229989282,608
1900,0.547243433545245,0.489695872377437,0.600043659957205,622
1901,0.464444028312279,0.402535696663739,0.522123202369977,663
1902,0.429526795743073,0.36477341039012,0.490145323380436,652
1903,0.417720081820897,0.35378685072332,0.477768070131927,683
1904,0.413990080788287,0.349980138168398,0.474151999868119,686
1905,0.487794788843875,0.428988036636836,0.542484255316372,695
1906,0.519290167167344,0.463458864490357,0.571014784663809,711
1907,0.451193987354548,0.392357049920322,0.506353693309041,752
1908,0.495518496551659,0.438891210917937,0.548225251539708,734
1909,0.350165823122229,0.287106302297641,0.41020338999604,782
1910,0.502221569961275,0.448520901042375,0.552309255611389,800
1911,0.426231013400939,0.368229394462447,0.48092779574565,812
1912,0.374903568308888,0.316041647411632,0.430890404352877,862
1913,0.331531919314071,0.270895893578536,0.389547364894135,866
1914,0.454670617914887,0.397300513368308,0.508500638917302,784
1915,0.452751368285677,0.392195021575539,0.509400505007565,709
1916,0.471598492453272,0.41061228298015,0.528384033245816,672
1917,0.372047652979772,0.304791606191886,0.435611588372394,668
1918,0.50309766667716,0.444237506446745,0.557633417543494,669
1919,0.528089256945264,0.476638584634875,0.575934487783364,813
1920,0.539427135381708,0.49095239025522,0.584571996141649,884
1921,0.521957679023314,0.47334579674231,0.567399998971078,922
1922,0.425074277108678,0.372391212783714,0.47502664938639,981
1923,0.560536191579636,0.515741962041599,0.602274162525037,968
1924,0.527635471562826,0.482956142060736,0.569574537304768,1069
1925,0.558713980357772,0.515855850021988,0.598782344735298,1060
1926,0.532118697175019,0.48780680885282,0.573695435871287,1073
1927,0.492450921166951,0.447379364066079,0.535027383840398,1150
1928,0.46546872386109,0.419764208886789,0.508818633488708,1191
