"year","cor","ic_bas","ic_haut","n"
1833,0.542342190367645,0.439728599098658,0.630979178109662,212
1834,0.453599998577562,0.33814687987021,0.555601905943218,207
1835,0.551456448675078,0.451922180695299,0.637428601219153,219
1836,0.464336259110244,0.361937379392442,0.555663200774247,254
1837,0.435707597585884,0.326643588859534,0.533320590548206,238
1838,0.537317382623551,0.431538782625786,0.628520537082929,203
1839,0.536792494813054,0.445634079168501,0.616933106653405,268
1840,0.500684226942737,0.400485975769624,0.589050052493484,245
1841,0.561218705779276,0.46804568912986,0.64205137567529,241
1842,0.456614996612935,0.352073527095762,0.549904021248171,248
1843,0.370567035678854,0.26343930746862,0.468666284894941,273
1844,0.43497511917085,0.325836017200312,0.53267357522415,238
1845,0.554336797456074,0.46020770072593,0.636141786592978,241
1846,0.441648684935904,0.336437159189311,0.535970520674625,252
1847,0.520692796748638,0.423600927846417,0.60595684022383,248
1848,0.0580159213041545,-0.0615647528353295,0.17595464947792,271
1849,0.714164708853403,0.646262108562732,0.770847238051088,242
1850,0.574813999395316,0.490813956131489,0.648226426223326,281
1851,0.646529382306436,0.571241958337001,0.711028108364494,270
1852,0.408583435180302,0.308436452038498,0.499772345530679,293
1853,0.694697680861917,0.630520923468866,0.749440214538908,295
1854,0.518495450588365,0.425083284232844,0.600979741301489,268
1855,0.479042227829609,0.386783276754457,0.561806660242053,300
1856,0.330763860337025,0.232131556364346,0.422663302262767,337
1857,0.37007181667155,0.273923724151977,0.458895835157996,336
1858,0.324014369470255,0.224195751023568,0.417105051613432,332
1859,0.354877579146972,0.259425382641646,0.443463562185843,348
1860,0.333379501564875,0.235512320464541,0.424553329813068,341
1861,0.517532959260362,0.429925873458718,0.595485501557135,303
1862,0.453836701452889,0.362520519682628,0.536521779183375,322
1863,0.561481826077078,0.482528843730791,0.631383759799302,328
1864,0.332432879456519,0.231709880131768,0.426103649434791,323
1865,0.514932388560653,0.432114789254089,0.589137277664234,339
1866,0.500969131562648,0.418469094572117,0.575269659769769,353
1867,0.50747903709297,0.431563670909587,0.576256838221643,407
1868,0.287546662765233,0.180906094975503,0.387504438364984,304
1869,0.55589704187476,0.470708770216421,0.630816208777367,289
1870,0.545285060101888,0.466801079533922,0.615246912058678,347
1871,0.376713626891052,0.280447678914496,0.465476900693732,332
1872,0.361402331675254,0.262790397302723,0.45254213162392,324
1873,0.425760041980668,0.336324103982355,0.507584802380886,353
1874,0.538123032431617,0.459671465531025,0.608241128281804,354
1875,0.562487007058489,0.489589708030221,0.627576043645418,380
1876,0.451040485495692,0.366979749571616,0.527794539736124,379
1877,0.52475890788853,0.448535700076584,0.59340384076324,387
1878,0.362062268567281,0.274962733453483,0.443267432304726,411
1879,0.365355650751214,0.284033122184444,0.441459201977306,467
1880,0.260549570905722,0.170711181857078,0.346091673404822,435
1881,0.32969701663912,0.243113117675604,0.41106859585395,434
1882,0.419426740458724,0.337981467906844,0.494636712253948,427
1883,0.41785664852437,0.339572435250899,0.49039154507731,462
1884,0.396697774013208,0.313706884930993,0.473673638818807,428
1885,0.453269459983733,0.381529221141413,0.519581887789342,511
1886,0.439146464478624,0.365684946772147,0.50717039134877,502
1887,0.384824094410502,0.307025615966431,0.457513517054986,494
1888,0.393364911192813,0.312468173116461,0.468597068878629,452
1889,0.425533291639091,0.351015485046562,0.494695016588552,501
1890,0.515040084558595,0.450102518763845,0.574558989193803,538
1891,0.253593542379521,0.172685782059128,0.331102108826655,537
1892,0.577893789761706,0.51858270574471,0.631670036425364,536
1893,0.469798996366474,0.401264187643103,0.533102806048745,539
1894,0.423102070719748,0.350278567399799,0.490841049709091,526
1895,0.399980939310319,0.3255485200696,0.469486566590441,525
1896,0.35735451835779,0.28321476205643,0.427248513667385,565
1897,0.410621594834489,0.341811875219531,0.47505198532469,600
1898,0.418269291275093,0.349343768421608,0.482692578341874,590
1899,0.500544111595576,0.438212804177326,0.558084636012894,603
1900,0.540326012275506,0.481243057817623,0.594521863226212,603
1901,0.575416521020877,0.520661797275745,0.625457151199529,629
1902,0.473351825812156,0.411077282019617,0.53122888794855,643
1903,0.399885749769994,0.334011535454936,0.461872606815843,665
1904,0.440571213389168,0.377518721898107,0.499557231771793,672
1905,0.469688635531218,0.409402729739795,0.52589084921975,690
1906,0.484397996390608,0.425395930824147,0.539299715644831,696
1907,0.405356850549986,0.343315612741579,0.4638759794227,740
1908,0.439633154942125,0.378733113503134,0.496742484215533,720
1909,0.34194825403947,0.278392328917133,0.402522645771425,779
1910,0.504351980735408,0.450900928129979,0.554198632029124,803
1911,0.434559018962028,0.376884853272436,0.488876620386058,808
1912,0.368843511733489,0.310011675921924,0.424861372687374,871
1913,0.3564450829181,0.296084772528557,0.413969819859813,844
1914,0.472261803340959,0.415924965212247,0.524987659245429,782
1915,0.512938231441356,0.456426054586365,0.56532863934582,706
1916,0.436009996821433,0.372569528350617,0.495394125367183,670
1917,0.454020899396631,0.391506070360177,0.512363859280492,665
1918,0.515815788954045,0.45782849902274,0.569432857335656,667
1919,0.582967569979474,0.535189584541695,0.627027592183804,797
1920,0.601391398107917,0.557277135051066,0.642120157703524,873
