year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1884,1026,Ontario (Upper Canada),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2944722.635889799,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4941037.271448663,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,94825.01861504094,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,98657.64871349382,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30146.85198974104,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,2358.318854968147,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,12027.798461156613,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2309.506080913378,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,8684.330272193265,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11281.748986514436,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,7299.164391494994,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,95.76404401423015,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,430.21427980474886,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,7237.114254984694,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,20857.946554149083,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,British West Indies,British West Indies,RIC,,,,2941.176470588235,1026,,,,split_failed_no_ratio,
1884,1026,Ontario (Upper Canada),GPH,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,25458.13684123438,1026,,,,split_failed_no_ratio,
1884,1026,Ontario (Upper Canada),GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,196.078431372549,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,7163.895093902539,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,113.96541739058492,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,British East Indies,British East Indies,RIC,,,,288.9468023496318,1026,,,,split_failed_no_ratio,
1884,1026,Ontario (Upper Canada),GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,35938.81856540084,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,86851.78290725572,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,900,Australia,GPH,,,,26.474724911061468,1026,,,,split_failed_no_ratio,
1884,1026,Ontario (Upper Canada),GPH,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,4.1366757673533545,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,British Africa,British Africa,RIC,,,,442.8311408951766,1026,,,,split_failed_no_ratio,
1884,1026,Ontario (Upper Canada),GPH,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,55.01778770579961,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,397.12087366592203,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,14.064697609001405,1026,,,,ignore_resolved,
1884,1026,Ontario (Upper Canada),GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,207.24745594440307,1026,,,,ignore_resolved,
1884,1025,Quebec (Lower Canada),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4208459.295110449,1025,,,,ignore_resolved,
