year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1845,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3490551.3040762143,220,,,,ok,
1845,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,124941.43370295175,220,,,,ok,
1845,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4290957.363735749,220,,,,ok,
1845,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3303139.153521787,220,,,,ok,
1845,255,Germany (Zollverein),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2385600.499765735,220,,,,split_failed_no_ratio,
1845,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,1,,,1874121.5055442762,220,,,,split_failed_no_ratio,
1845,Africa (other),Africa (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3904.419803217242,220,,,,split_failed_no_ratio,
1845,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,3904.419803217242,220,,,,split_failed_no_ratio,
1845,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,136654.69311260348,220,,,,ok,
1845,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,230360.7683898173,220,,,,ok,
1845,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2248945.8066531313,220,,,,ok,
