year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1836,3261,Republic of St. Mark,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,137401.00082745578,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,88518.06611765633,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,97356.08179991331,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80554.78939280508,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,34934.394578194566,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,72922.49497616138,3261,,,,split_failed_no_ratio,
1836,3261,Republic of St. Mark,GPH,1,,,America,America,RIC,,,,56972.299933015485,3261,,,,split_failed_no_ratio,
1836,3261,Republic of St. Mark,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,38646.12474880807,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,British Colonies,British Colonies,RIC,,,,12533.984790574885,3261,,,,split_failed_no_ratio,
1836,3261,Republic of St. Mark,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11470.11308562197,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,14188.89633161275,3261,,,,ignore_resolved,
1836,3261,Republic of St. Mark,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,9610.307734741322,3261,,,,ignore_resolved,
1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,3261,Republic of St. Mark,GPH,1,,,19078.765908822254,3261,,,,ignore_resolved,
1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,50297.49005082942,3261,,,,ignore_resolved,
1836,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,40379.841601323926,3261,,,,ignore_resolved,
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,35931.281768391185,3261,,,,ignore_resolved,
1836,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,76141.69195003744,3261,,,,ignore_resolved,
1836,America,America,RIC,,,,3261,Republic of St. Mark,GPH,1,,,12159.659561054414,3261,,,,split_failed_no_ratio,
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,5008.077544426494,3261,,,,ignore_resolved,
1836,British Colonies,British Colonies,RIC,,,,3261,Republic of St. Mark,GPH,1,,,15701.958311990227,3261,,,,split_failed_no_ratio,
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,3628.984593561606,3261,,,,ignore_resolved,
1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,240.35620000788052,3261,,,,ignore_resolved,
1836,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,1119.0354229875093,3261,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,580388.93762794,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,16982.286836278567,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,259679.36667084432,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,11783.84927100305,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,10229.143167481305,2,,,,ok,
