year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,60638.24865757951,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,569069.1449814126,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,43360.59479553903,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,74582.23874432052,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Arabia,Arabia,RIC,,,,15.94382486575795,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,126904.41966129698,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,14394755.307724081,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,1124960.1817430814,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,233236.10078479967,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,9136.720363486162,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,345126.55927302764,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,49647.66625361421,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,RIC,,,,107269.8058653449,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,25927.385377943,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,30343.41181330029,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,10604.46096654275,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,601684.5931433291,210,,,,split_failed_no_ratio,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,3430066.749277158,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1947490.458488228,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,349549.44237918215,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21119421.148285832,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,70436.10078479967,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,16191.738950846757,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,38415.53077240809,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,68429.07889301941,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,,,,1667929.7810821973,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,418557.0425444031,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,87247.41842213961,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,19757995.125981,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,131.35068153655513,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,4123.172242874845,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,221.8091697645601,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH,,,,66874.26683188765,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,79453.53159851301,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,531454.6881453944,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,150307.06319702603,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,136,Bolivia-Peru Confederation,GPH,,,,1716985.2127220156,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,14.622057001239156,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,595758.3643122676,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH,,,,23022687.649731517,210,,,,ignore_resolved,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,769285.7496902107,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,4049463.6926889713,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,18452440.561751343,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3006061.2143742256,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,717607.3523337464,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,13779323.585295333,210,,,,ok,
1896,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1286103.180503924,210,,,,ok,
1896,Eastern Africa,Eastern Africa,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1185035.0268484098,210,,,,split_failed_no_ratio,
1896,Western Africa,Western Africa,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,204433.70508054522,210,,,,split_failed_no_ratio,
1896,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,114.16769929781081,210,,,,ok,
1896,West Indies,West Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,24033.622470053695,210,,,,split_failed_no_ratio,
1896,900,Australia,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12775.547294506401,210,,,,split_failed_no_ratio,
1896,400,Azores (Western Isles),GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1.486988847583643,210,,,,ignore_resolved,
1896,Barbary Coast,Barbary Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,152.25113589425857,210,,,,split_failed_no_ratio,
1896,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,13544931.928954978,210,,,,ok,
1896,140,Brazil,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,634.7790169351507,210,,,,ok,
1896,246,Bremen,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,92202.47831474597,210,,,,ignore_resolved,
1896,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21.1482858323007,210,,,,ok,
1896,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6869.805865344899,210,,,,ok,
1896,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41576.373399421725,210,,,,split_failed_no_ratio,
1896,40,Cuba,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,501.363073110285,210,,,,ok,
1896,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29422.635274679884,210,,,,ignore_resolved,
1896,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385562.90788930195,210,,,,ok,
1896,651,Egypt Arab Republic (Egypt),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4988.021478727798,210,,,,ignore_resolved,
1896,British America,British America,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29741.34655101198,210,,,,split_failed_no_ratio,
1896,750,India,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,197469.0623709211,210,,,,ok,
1896,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1934481.619165634,210,,,,ok,
1896,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12049.896736885585,210,,,,ok,
1896,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,60162.57744733581,210,,,,ok,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,23971482.858323008,210,,,,ok,
1896,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,274647.25320115656,210,,,,ok,
1896,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9140.272614622058,210,,,,ok,
1896,41,Haiti,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10087.567121024369,210,,,,ok,
1896,248,Hamburg,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1608943.4944237918,210,,,,ignore_resolved,
1896,325,Italy,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,511855.76208178437,210,,,,ok,
1896,740,Japan,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,104.75010326311441,210,,,,ok,
1896,Java,Java,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4359045.766212309,210,,,,ignore_resolved,
1896,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,31421.47872779843,210,,,,ok,
1896,276,Lübeck,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9156.71210243701,210,,,,ignore_resolved,
1896,338,Malta,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1501.4456836018173,210,,,,ok,
1896,600,Morocco,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,195.12598099958694,210,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,57.82734407269723,210,,,,ok,
1896,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,804.2131350681536,210,,,,ok,
1896,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,425397.60429574555,210,,,,ok,
1896,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,26319.20693928129,210,,,,ok,
1896,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,821.396117306898,210,,,,ok,
1896,840,Philippines,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2939.281288723668,210,,,,ok,
1896,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,86767.94712928541,210,,,,ok,
1896,239,Prussia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,56155431.63981826,210,,,,ignore_resolved,
