Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
,268,310,297,336,277,256,362,335,229,227,246,212,207,210,169,220,194,281,272,282,271,278,392,371,348,375,348,301,378,432,458,432,494,495,476,434,417,493,490,544,562,557,615,519,527,588,619,700,734,734,765,818,821,855,1007,994,935,983,1031,1044,1074,1072,1020,1108,1139,1197,1097,1161,1172,1295,1337,1364,1516,1516,1745,1742,1878,1839,1979,2048,2078,1657,1452,1345,1276,1432,1721,1999,2227,2484,2491,3010,3264,3196,3462,3592,3453,3588,3646,3704,3810,4014,4193,4145,4246
,261,218,252,273,282,300,324,334,338,369,404,354,396,381,369,414,419,434,489,448,450,435,419,498,448,446,433,429,421,418,408,419,419,387,477,432,414,473,448,468,496,445,457,479,485,537,496,473,480,511,579,602,550,556,574,575,622,646,610,611,620,634,655,693,682,702,773,762,741,725,740,729,742,814,778,774,783,811,828,919,892,1058,815,779,740,723,1052,1123,1164,1205,1215,1106,1039,1115,1111,1149,1167,1149,1179,1186,1202,1197,1268,1330,1339
,0.4933837429111531,0.4128787878787879,0.45901639344262296,0.4482758620689655,0.5044722719141324,0.539568345323741,0.47230320699708456,0.4992526158445441,0.5961199294532628,0.6191275167785235,0.6215384615384615,0.6254416961130742,0.6567164179104478,0.6446700507614214,0.6858736059479554,0.6529968454258676,0.6835236541598695,0.606993006993007,0.6425755584756899,0.6136986301369863,0.624133148404993,0.6100981767180925,0.5166461159062885,0.57307249712313,0.5628140703517588,0.5432399512789281,0.5544174135723432,0.5876712328767123,0.5269086357947435,0.49176470588235294,0.47113163972286376,0.49236192714453586,0.4589266155531216,0.4387755102040816,0.5005246589716684,0.49884526558891457,0.4981949458483754,0.489648033126294,0.47761194029850745,0.4624505928853755,0.46880907372400754,0.4441117764471058,0.42630597014925375,0.47995991983967934,0.4792490118577075,0.47733333333333333,0.44484304932735425,0.4032395566922421,0.3953871499176277,0.41044176706827307,0.43080357142857145,0.423943661971831,0.4011670313639679,0.3940467753366407,0.3630613535736875,0.36647546207775655,0.39948619139370584,0.3965623081645181,0.3717245581962218,0.36918429003021147,0.3659976387249115,0.3716295427901524,0.39104477611940297,0.38478622987229316,0.3745194947830862,0.3696682464454976,0.41336898395721927,0.3962558502340094,0.3873497124934658,0.3589108910891089,0.35628310062590274,0.34830387004300045,0.32860938883968116,0.34935622317596565,0.30836305984938567,0.307631160572337,0.294250281848929,0.3060377358490566,0.29497684360527254,0.3097404785979104,0.30033670033670035,0.38968692449355435,0.3595059550066167,0.3667608286252354,0.36706349206349204,0.3354988399071926,0.37937252073566535,0.3597053171044202,0.34326157475670893,0.326646787747357,0.32784673502428496,0.2687074829931973,0.24145944689751336,0.25864068661563444,0.24294773671550404,0.242353933769247,0.2525974025974026,0.24255858138062064,0.2443523316062176,0.2425357873210634,0.2398244213886672,0.229706390328152,0.2321919062442776,0.24292237442922374,0.2397493285586392
,80943642.12055536,86264650.25115687,91162583.35161673,104011778.90313967,78371875.37809846,72859367.69008233,117100131.08010425,120501702.92752062,99975847.90291587,74262627.16474472,76178570.1245409,92240641.69821668,98081196.9722891,105139215.77511553,99790798.33017513,110326043.86684062,122007323.03535195,154071216.7074441,175072130.4415004,178054855.22636408,221519659.38901475,218743191.26119342,250201738.87368038,302597502.81975615,272617362.8640461,273515100.0200153,291024599.2291433,328457735.48954153,303075134.61348593,340846656.1252024,400324007.2292406,398557732.7533914,478966664.1246399,557766095.8303636,458142266.4280462,494601158.7090107,512191797.21188897,565756044.0941117,651904441.180101,726378509.7870964,702170618.4332874,737750071.7669731,723198967.4797873,653324373.7475315,673061517.4136258,660991797.1009506,685777201.8102907,986847556.2595787,999812972.6713042,1013747850.00166,1030910375.8762265,1045047254.1279724,1051075686.4486784,1033543982.5687373,1157789178.1883352,1239835894.2707503,1255368133.4382603,1373829723.606399,1397209634.9391472,1333034740.2355108,1322167628.1088834,1241762471.8263721,1285294211.7256937,1369260647.2744722,1491046329.7766762,1571665859.9622393,1579025938.4572809,1688198597.351252,1677964787.764243,1841511710.0462844,1974073647.511873,2035023260.2844205,2234332521.2829866,2505966060.8558702,2708664001.2105823,2541356117.0104313,2720885390.2685814,2915959384.977981,3165891169.4507565,3471127983.703355,3780732310.6459565,2001045864.080513,2447197134.417706,3123525996.189624,3401007000.375368,3900954319.860987,5244111186.651311,6135668640.68647,3804818584.3497043,3884221464.51195,4196019213.7421966,5709109239.899875,5924523664.222238,5417311101.044326,5784746276.531371,6057052226.401887,6153206593.573531,4965067441.083119,4334194507.689559,3799253363.780043,3689094879.2662106,3679293221.7549844,3879505580.7670503,4159005579.900449,5103492102.904293
,73305384.2336895,68478130.50425275,72544697.9569544,78272193.02495866,73830840.189045,80725709.47125243,81693844.29733148,85957459.71904704,102438792.10073617,96144187.88290574,111780696.91248637,113356007.47150864,132990304.27084538,110351829.49241428,115953569.89592677,77768087.42667489,92662559.04017733,93224037.03049241,103630164.65000674,106647743.96463983,117545783.22685492,122327484.26551317,131417075.20961145,151433345.24262866,156276992.574301,155997011.05791897,178912203.2930057,184524747.18600956,173359929.46612868,160726678.09966403,179177896.52224475,198850701.1834603,193139034.60695276,175672020.81251794,221522462.204345,193366307.44724408,198159480.1385475,221611930.24821997,222239240.62724158,273375756.96608794,310326985.4931279,305760843.01105994,276013908.9071693,289539063.68989724,271772564.6576636,264143336.99837303,257583252.1484992,256793427.27485636,253380465.0608812,299750199.62061083,306622125.99549055,297832007.1744106,259396533.022063,254266369.30387405,230673366.02097082,234673675.7577808,256162025.70289934,284124853.1877086,244173574.3307185,225538795.01606607,214963852.2317611,223104033.48496777,223976033.04823765,226994688.85014924,225095826.53827992,224657109.87656203,296119770.58312595,293611865.5091111,320819633.1391265,266226284.98859134,278672789.9236213,297678907.59967726,291892875.967093,312228952.3377112,313301048.6721595,299562049.66373384,304253068.56461245,380362227.09221643,377690567.8472496,463211061.5345868,505997675.1560229,760226658.8300757,546825846.3714101,814446306.1027572,700575238.4023536,470712704.3084568,800858359.5641791,1153055508.2036903,862226450.5394976,843055961.4649658,974269270.9763136,555312206.6073071,539796553.986275,548647655.284136,561785391.4831386,613256753.0727847,643497711.9528109,505461806.53213954,440855879.9925667,406377438.0892393,369037791.2626017,395755866.8058586,411469961.2097881,411602215.4811745,522855210.8488786
,0.47524049886278047,0.44252875752886356,0.44313666061203,0.4293970127874601,0.4850822793399826,0.5256090693398123,0.41094728420328275,0.4163412203031914,0.5060839082533157,0.5642038897095821,0.5947070270840437,0.5513514346137536,0.5755374572605229,0.5120947339385433,0.5374581540613216,0.41345302424837493,0.43165141818811364,0.3769746310185302,0.37183104149171625,0.37459350307192313,0.3466757989843973,0.35865729024228193,0.34436739059969,0.333530961362831,0.3643717633322073,0.3631958378691994,0.3807154543606387,0.3597096458802804,0.3638689562050357,0.32044502195885616,0.3091929385603602,0.33285553046691596,0.28736407825651156,0.23951853172917983,0.3259290248150561,0.2810689704959474,0.27895984206246427,0.2814591620053213,0.254236511974495,0.2734429509902536,0.30649651346303963,0.2930116385760075,0.27623133711527526,0.3070848356118507,0.28764051785883593,0.28551865264044146,0.2730486009537046,0.20648517592677584,0.2021878326456973,0.2282075711546062,0.229244616909428,0.22178613949668124,0.1979412681688324,0.1974408490614663,0.1661358219442163,0.15915371492179597,0.16947199111690153,0.17137071012952879,0.14876085788603496,0.14470847214768134,0.13984740731750733,0.15230332093472893,0.14840021780313195,0.14220449806059568,0.13116385825613916,0.12506498755996107,0.15791827224704755,0.1481533532148875,0.16050737127225007,0.12630900311885596,0.12370357590748642,0.12761119344682142,0.1155450643021928,0.11079039983960977,0.10367461022896879,0.10544550461811723,0.1005749233315965,0.11538990179217874,0.10658440974335759,0.11773542041203838,0.11803814955267324,0.27531750398498867,0.18263916138255112,0.20681869845266557,0.17080609326295654,0.1076735034269646,0.13248343989847955,0.15819716656162158,0.18474783167803036,0.1783385838183051,0.18843615280963505,0.08864540985136454,0.083503993577823,0.09196303187683816,0.08851848865963213,0.09193828276318955,0.09467790314632173,0.09239724049596902,0.09232486449353765,0.09662698825313344,0.09093783304391392,0.09711683422827797,0.09589193813494104,0.09005415338788826,0.09292977871643285
,0.5604020629291994,0.5843854195938682,0.5692503665128903,0.5751741000499615,0.5037179279622033,0.5004217956534639,0.5390262456123379,0.5547203004060425,0.43920960422930644,0.4262308464941062,0.41437601732883544,0.4724693884410908,0.4234746700281553,0.4815745726934314,0.4469356773320396,0.5569000777203792,0.5327250993561776,0.590779888610979,0.6095365646904524,0.6003858634979863,0.5929914227764062,0.5879133691715945,0.6371220962239365,0.6143175995917226,0.6372124982225428,0.6311816595675273,0.6339781579923246,0.6500542021826023,0.5943875826470751,0.644714464299704,0.6766461413112961,0.6406011357092378,0.6941726067629354,0.7271716360989937,0.6576946905310029,0.6953779255165372,0.6874909928279385,0.7526011070243117,0.7694454126685815,0.7593894750142013,0.7039798547674183,0.7396047684180711,0.7334716567545234,0.7113141229971897,0.7143619898578525,0.7124186736828392,0.728631909991921,0.8275970940707397,0.8041760736943897,0.7899796404957882,0.7809104644183373,0.8314757506335522,0.8606118319176133,0.8539958258169861,0.8880923420406812,0.9129183564955292,0.8395682640128427,0.8695789168218065,0.8854839631471267,0.8830949810675022,0.8919611262482704,0.8540945295966427,0.8568763842759701,0.8756029350845417,0.9030346141932568,0.916583221440617,0.8830505651374163,0.8827559750411876,0.8857159132934601,0.9206902191074401,0.9271267073080468,0.9170754604850756,0.9369967132311823,0.9280465979733429,0.9255572422147377,0.9247836316960701,0.9394162201680664,0.9341561346356134,0.936513288459934,0.9310816367220804,0.9195970409310096,0.7125982006650075,0.8326895945841185,0.7898005095506715,0.815322255140439,0.8822750029200347,0.856573705078479,0.8378740995859288,0.8087943399646388,0.8197390091784374,0.8092529848727403,0.9107927684171752,0.898682767804931,0.9071827110860865,0.9110645848225308,0.9081289210178594,0.9067353967780252,0.9134821370427739,0.9146725302364215,0.8953188039215594,0.9043449715067066,0.904070277946673,0.8970216036672488,0.9078966466180264,0.9041737954287682
,0.8514205834155759,0.7622368828114187,0.7611517513073235,0.752372005873737,0.7393560556002149,0.7140790522693046,0.8463024076626319,0.875162550607831,0.931163118789303,0.7815789079952683,0.8003582953831382,0.7659893693499483,0.843402772152614,0.7927225599227777,0.7504391331718948,0.7747914099380453,0.8081990061958684,0.8112380044737036,0.8003871174952789,0.7831703913531375,0.7828850908720839,0.749571893611241,0.7812514335002826,0.8075252608566874,0.7557730135352929,0.7929768681056509,0.7883446110410888,0.8132703732387915,0.8118309409640649,0.8114133705849849,0.8275403034211564,0.7866634922015738,0.8316396174963271,0.8327001161574755,0.7895914089496435,0.7713857966973713,0.7839976538844208,0.781351539144219,0.7740309879122594,0.794510142235553,0.8023116254615735,0.820891284465777,0.8153247230020704,0.7747812079529602,0.7769964509256642,0.7768111332636366,0.7921464555297169,0.9137816636870241,0.9148152505013317,0.9101051361622577,0.910448269583082,0.9123113280885131,0.9197081760571892,0.9213439494039328,0.9260631682894558,0.9253972953567803,0.9282181819889196,0.9221543617233532,0.9542201116482861,0.9556112205100473,0.9483750812595385,0.9511840583833505,0.9453375357800065,0.9512999849203556,0.9546210333580523,0.9579739128278209,0.9319153706748178,0.9336882319775005,0.9186699380403885,0.9560934123552657,0.9605552728892078,0.9739456841806784,0.9901105717952642,0.9795704768851944,0.9892884933083368,0.9884284782913149,0.9883868884380683,0.9850642171861549,0.9908488352381395,0.9858188218394868,0.9923976001581719,0.9977109269686948,0.9971242685589373,0.9974921148098607,0.996750509647888,0.9946219881814199,0.9948659378015484,0.9950605495692315,0.9944698713202397,0.9713066212684629,0.9647639110964695,0.9735714144351328,0.9734240729771996,0.9713606572641416,0.9717917661620077,0.9700578030632243,0.9688257347599314,0.9674711350121551,0.9656111215344872,0.9662313224540345,0.9656437252812495,0.9615494755964219,0.9661961717803512,0.9574180053801084,0.9559868963179861
,0.6942235132722698,0.6632393283787471,0.6783233515560405,0.6796060838504766,0.6869785576804291,0.5555810027123911,0.7586895891973778,0.7385023413734447,0.7779089466121706,0.6455310186347989,0.7097376367183871,0.6605089838995808,0.7789179573444055,0.7133826723917776,0.6719960095634393,0.7353532275611456,0.7415619809327899,0.7279318774787189,0.7566052226230244,0.720787782222084,0.7572389536485641,0.7447417661355895,0.7518273089185223,0.802329750770615,0.6711688591702528,0.7237206163225205,0.6921534341473311,0.7152663160989453,0.7496472075605886,0.7273618038999149,0.7423124308506516,0.7397959622828533,0.7692562276596742,0.7784673616171545,0.7258312196539213,0.7435323665193629,0.7395388672575851,0.734386726203424,0.7492368364687002,0.7571449003303616,0.7519756691935144,0.7742828879021296,0.7765553313494734,0.7370075372043138,0.7476437562249273,0.7406852714814212,0.7331055494950599,0.8634553841230581,0.8810484440808406,0.8784903083774795,0.8973529769361649,0.8896756273007872,0.9305563776748492,0.9034458584808157,0.9395368943247596,0.9309040599834082,0.9448971160983679,0.9737875876662688,0.9790726545968423,0.9865672176452508,0.9794231758920883,0.9798324824018152,0.9647450108483661,0.9595856604251766,0.9735534053139987,0.9939829660998365,0.9448814552882651,0.9655898914225799,0.964862526480152,0.9848297915647856,0.9878468552478651,0.9849747763589357,0.973822508583552,1.005349798163417,1.0228139032281898,1.0297894359298065,1.0303397044918918,1.0059959282917854,1.0293807821189083,1.0304957997039108,1.07906985325157,0.8982952723120542,0.9769573167364982,0.9584555870301669,0.9161977370414061,0.9698611898995351,1.0490364140985318,1.1228848310591903,1.1409308846238757,1.005982949380129,1.0089893946192698,1.0022886685564716,1.0408948678067913,0.9819985628613288,0.9960103746756368,1.00801205167255,1.0091896298673588,1.0108041261908478,1.1726234363603518,1.1851259711262538,1.157600328552712,1.1151007666352502,1.1229139128140058,1.1096725503466442,1.1218336800771398
Reportings,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
