id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
58<-200,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,107500,58,,,,,,ignore_resolved,
58<-British Northern America,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,17079,58,,,,,,ignore_resolved,
58<-53,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH,1,,,14475,58,,,,,,ignore_resolved,
58<-1048,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,2821,58,,,,,,ignore_resolved,
58<-1075,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1075,St. Kitts,GPH,1,,,1636,58,,,,,,ignore_resolved,
58<-1076,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1076,Nevis,GPH,1,,,706,58,,,,,,ignore_resolved,
58<-54,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,728,58,,,,,,ignore_resolved,
58<-59,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,684,58,,,,,,ignore_resolved,
58<-1062,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1062,Anguilla,GPH,,,,215,58,,,,,,ignore_resolved,
58<-Tortola,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Tortola,Tortola,RIC,,,,114,58,,,,,,ignore_resolved,
58<-57,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,57,St. Vincent and the Grenadines,GPH,1,,,98,58,,,,,,ignore_resolved,
58<-56,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,56,St. Lucia,GPH,1,,,455,58,,,,,,ignore_resolved,
58<-55,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,55,Grenada,GPH,1,,,6,58,,,,,,ignore_resolved,
58<-Demerara,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Demerara,Demerara,RIC,,,,2,58,,,,,,ignore_resolved,
58<-2,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53532,58,,,,,,ignore_resolved,
58<-Margarita I.,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Margarita I.,Margarita I.,RIC,,,,2,58,,,,,,ignore_resolved,
58<-1065,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1065,Curacao,GPH,,,,9,58,,,,,,ignore_resolved,
58<-401,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,401,Madeira Isles,GPH,,,,4,58,,,,,,ignore_resolved,
58<-1161,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,520,58,,,,,,ignore_resolved,
58<-Nickerie,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Nickerie,Nickerie,RIC,,,,439,58,,,,,,ignore_resolved,
58<-Danish Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Danish Colonies,Danish Colonies,RIC,,,,1392,58,,,,,,ignore_resolved,
58<-Dutch Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Dutch Colonies,Dutch Colonies,RIC,,,,756,58,,,,,,ignore_resolved,
58<-French Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,French Colonies,French Colonies,RIC,,,,4654,58,,,,,,ignore_resolved,
58<-Swedish Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Swedish Colonies,Swedish Colonies,RIC,,,,850,58,,,,,,ignore_resolved,
58->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,202596,58,,,,,,ignore_resolved,
58->British Northern America,1861,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1507,58,,,,,,ignore_resolved,
58->53,1861,53,Barbados,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3302,58,,,,,,ignore_resolved,
58->1048,1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1006,58,,,,,,ignore_resolved,
58->1075,1861,1075,St. Kitts,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,2744,58,,,,,,ignore_resolved,
58->1076,1861,1076,Nevis,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1177,58,,,,,,ignore_resolved,
58->54,1861,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1605,58,,,,,,ignore_resolved,
58->59,1861,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,4407,58,,,,,,ignore_resolved,
58->1062,1861,1062,Anguilla,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,49,58,,,,,,ignore_resolved,
58->56,1861,56,St. Lucia,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,485,58,,,,,,ignore_resolved,
58->51,1861,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,2645,58,,,,,,ignore_resolved,
58->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3125,58,,,,,,ignore_resolved,
58->401,1861,401,Madeira Isles,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1031,58,,,,,,ignore_resolved,
58->Nickerie,1861,Nickerie,Nickerie,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,48,58,,,,,,ignore_resolved,
58->Danish Colonies,1861,Danish Colonies,Danish Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,4006,58,,,,,,ignore_resolved,
58->Dutch Colonies,1861,Dutch Colonies,Dutch Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,222,58,,,,,,ignore_resolved,
58->French Colonies,1861,French Colonies,French Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,6898,58,,,,,,ignore_resolved,
58->Swedish Colonies,1861,Swedish Colonies,Swedish Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,44,58,,,,,,ignore_resolved,
58->Spanish Colonies,1861,Spanish Colonies,Spanish Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,52,58,,,,,,ignore_resolved,
58->100,1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,188,58,,,,,,ignore_resolved,
58->1032,1861,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,31,58,,,,,,ignore_resolved,
58->80,1861,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,14,58,,,,,,ignore_resolved,
