year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,107500,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,17079,58,,,,split_failed_no_ratio,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH,1,,,14475,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,2821,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1075,St. Kitts,GPH,1,,,1636,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1076,Nevis,GPH,1,,,706,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,728,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,684,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1062,Anguilla,GPH,,,,215,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Tortola,Tortola,RIC,,,,114,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,St. Vincent,St. Vincent,RIC,,,,98,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,56,St. Lucia,GPH,1,,,455,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,55,Grenada,GPH,1,,,6,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Demerara,Demerara,RIC,,,,2,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53532,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Margarita I.,Margarita I.,RIC,,,,2,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1065,Curacao,GPH,,,,9,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,401,Madeira Isles,GPH,,,,4,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,520,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Nickerie,Nickerie,RIC,,,,439,58,,,,ignore_resolved,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Danish Colonies,Danish Colonies,RIC,,,,1392,58,,,,split_failed_no_ratio,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Dutch Colonies,Dutch Colonies,RIC,,,,756,58,,,,split_failed_no_ratio,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,French Colonies,French Colonies,RIC,,,,4654,58,,,,split_failed_no_ratio,
1861,58,Antigua and Barbuda (Antigua),GPH,1,,,Swedish Colonies,Swedish Colonies,RIC,,,,850,58,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,202596,58,,,,ignore_resolved,
