id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
58<-200,1861,58,Antigua and Barbuda (Antigua),GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,107500,58,,,,,,ignore_resolved,
58<-British Northern America,1861,58,Antigua and Barbuda (Antigua),GPH,British Northern America,British Northern America,RIC,17079,58,,17079,,20|21|1022|1023|1024|1027|1028,,ignore_resolved,
58<-53,1861,58,Antigua and Barbuda (Antigua),GPH,53,Barbados,GPH,14475,58,,,,,,ignore_resolved,
58<-1048,1861,58,Antigua and Barbuda (Antigua),GPH,1048,Trinidad,GPH-AUTONOMOUS-CITED,2821,58,,,,,,ignore_resolved,
58<-1075,1861,58,Antigua and Barbuda (Antigua),GPH,1075,St. Kitts,GPH,1636,58,,,,,,ignore_resolved,
58<-1076,1861,58,Antigua and Barbuda (Antigua),GPH,1076,Nevis,GPH,706,58,,,,,,ignore_resolved,
58<-54,1861,58,Antigua and Barbuda (Antigua),GPH,54,Dominica,GPH-AUTONOMOUS-CITED,728,58,,,,,,ignore_resolved,
58<-59,1861,58,Antigua and Barbuda (Antigua),GPH,59,Montserrat,GPH,684,58,,,,,,ignore_resolved,
58<-1062,1861,58,Antigua and Barbuda (Antigua),GPH,1062,Anguilla,GPH,215,58,,,,,,ignore_resolved,
58<-Tortola,1861,58,Antigua and Barbuda (Antigua),GPH,Tortola,Tortola,RIC,114,58,,,,,,ignore_resolved,
58<-57,1861,58,Antigua and Barbuda (Antigua),GPH,57,St. Vincent and the Grenadines,GPH,98,58,,,,,,ignore_resolved,
58<-56,1861,58,Antigua and Barbuda (Antigua),GPH,56,St. Lucia,GPH,455,58,,,,,,ignore_resolved,
58<-55,1861,58,Antigua and Barbuda (Antigua),GPH,55,Grenada,GPH,6,58,,,,,,ignore_resolved,
58<-Demerara,1861,58,Antigua and Barbuda (Antigua),GPH,Demerara,Demerara,RIC,2,58,,,,,,ignore_resolved,
58<-2,1861,58,Antigua and Barbuda (Antigua),GPH,2,United States of America,GPH-AUTONOMOUS-CITED,53532,58,,,,,,ignore_resolved,
58<-Margarita I.,1861,58,Antigua and Barbuda (Antigua),GPH,Margarita I.,Margarita I.,RIC,2,58,,,,,,ignore_resolved,
58<-1065,1861,58,Antigua and Barbuda (Antigua),GPH,1065,Curacao,GPH,9,58,,,,,,ignore_resolved,
58<-401,1861,58,Antigua and Barbuda (Antigua),GPH,401,Madeira Isles,GPH,4,58,,,,,,ignore_resolved,
58<-1161,1861,58,Antigua and Barbuda (Antigua),GPH,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,520,58,,,,,,ignore_resolved,
58<-Nickerie,1861,58,Antigua and Barbuda (Antigua),GPH,Nickerie,Nickerie,RIC,439,58,,,,,,ignore_resolved,
58<-Danish Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,Danish Colonies,Danish Colonies,RIC,1392,58,,1392,,5|10|11|395,,ignore_resolved,
