year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,728068.5008915573,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1398511.1044112705,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,425678.78265813296,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,1747296.2123887704,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,203360.04617147188,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1539.6187407937014,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,24115.669873976,355,,,,ignore_resolved,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,7911.068232132243,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1457959.0107589865,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3255.27138660855,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,1,,,6929.850373420392,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,589158.6196797284,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,34966.98739760011,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,162388.51743059204,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,343472.35310839093,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,183526.67005487168,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,853295.2424432978,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,106132.52935247956,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,283651.107340058,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,63987.50786034852,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11645.80623487152,355,,,,ok,
1923,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,158965.73663310046,355,,,,ok,
1923,305,Austria,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,881653.8535089457,355,,,,ok,
1923,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,48046.498806949836,355,,,,ok,
1923,211,Belgium,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,143390.086916073,355,,,,ok,
1923,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,492272.3255433331,355,,,,ok,
1923,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,366895.14941122755,355,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,0.4186443159989318,355,,,,ok,
1923,651,Egypt Arab Republic (Egypt),GPH,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,11217.841483689237,355,,,,ignore_resolved,
1923,230,Spain,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,190.0696879118607,355,,,,ok,
1923,325,Italy,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,898257.3353203145,355,,,,ok,
1923,385,Norway,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,4.038280974080231,355,,,,ok,
1923,290,Poland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,3668.8058300097337,355,,,,ok,
1923,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,18640.146783933014,355,,,,ok,
1923,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,6704.21831525812,355,,,,ok,
1923,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,188620.51357148393,355,,,,ok,
1923,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,917099.7768953129,355,,,,ok,
1923,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,126851.58456012196,355,,,,ok,
1923,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,885389.5493974449,355,,,,ok,
1923,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,78399.55206781003,355,,,,ok,
1923,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,272636.38759916957,355,,,,ok,
1923,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,201585.00460853308,355,,,,ok,
1923,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,0.9406575989111802,355,,,,ok,
1923,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,60283.67028745187,355,,,,ok,
1923,Unknown,Unknown,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,490247.37572035246,355,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,87477,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,53967,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,3580,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH,,,,5065,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,8683,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1274,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,5496,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,107,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4151,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,72338,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,143,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1372,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,56,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,791,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,107,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,32,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,59,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,82,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,321,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,French West Indies,French West Indies,RIC,,,,163,58,,,,split_failed_no_ratio,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,249,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,27,58,,,,ignore_resolved,
1923,58,Antigua and Barbuda (Antigua),GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,46,58,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,78027,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,81813,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4469,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,205,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,6069,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,4354,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,5538,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,30,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,629,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2407,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,33,60,,,,split_failed_no_ratio,
1923,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,88575,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,471,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1951,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,16,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3423,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,438,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,482,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,41,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,157,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,254,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,French West Indies,French West Indies,RIC,,,,218,60,,,,split_failed_no_ratio,
1923,60,St. Kitts-Nevis,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,875,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,537,60,,,,ignore_resolved,
1923,60,St. Kitts-Nevis,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,128,60,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,42600,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,5982,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,187,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1326,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1139,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,33371,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,19,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,6612,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,5398,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,2783,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1609,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,28,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,Danish Colonies,Danish Colonies,RIC,,,,47,54,,,,split_failed_no_ratio,
1923,54,Dominica,GPH,1,,,Dutch Colonies,Dutch Colonies,RIC,,,,1089,54,,,,split_failed_no_ratio,
1923,54,Dominica,GPH,1,,,French Colonies,French Colonies,RIC,,,,2131,54,,,,split_failed_no_ratio,
1923,54,Dominica,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,150,54,,,,ignore_resolved,
1923,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44982,54,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9536,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,14824,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,9,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,6283,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,1048,Trinidad,GPH,,,,975,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,421,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,4349,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,32,59,,,,split_failed_no_ratio,
1923,59,Montserrat,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12717,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,35,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,50,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,67,59,,,,ignore_resolved,
1923,59,Montserrat,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,79,59,,,,ignore_resolved,
1923,1061,British Virgin Is.,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,43,1061,,,,ignore_resolved,
