id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
St. Vincent<-200,1919,St. Vincent,St. Vincent,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58121,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-20,1919,St. Vincent,St. Vincent,RIC,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,54123,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-21,1919,St. Vincent,St. Vincent,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,971,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-1048,1919,St. Vincent,St. Vincent,RIC,1,,,1048,Trinidad,GPH,,,,3152,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-53,1919,St. Vincent,St. Vincent,RIC,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,3461,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-56,1919,St. Vincent,St. Vincent,RIC,1,,,56,St. Lucia,GPH,1,,,527,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-51,1919,St. Vincent,St. Vincent,RIC,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,189,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-55,1919,St. Vincent,St. Vincent,RIC,1,,,55,Grenada,GPH,1,,,68,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-1075,1919,St. Vincent,St. Vincent,RIC,1,,,1075,St. Kitts,GPH,,,,25,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-800,1919,St. Vincent,St. Vincent,RIC,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,415,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-750,1919,St. Vincent,St. Vincent,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,557,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-30,1919,St. Vincent,St. Vincent,RIC,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,483,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-110,1919,St. Vincent,St. Vincent,RIC,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,5764,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-2,1919,St. Vincent,St. Vincent,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54750,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-220,1919,St. Vincent,St. Vincent,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,883,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-390,1919,St. Vincent,St. Vincent,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,72,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-210,1919,St. Vincent,St. Vincent,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,137,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-West Indies (other),1919,St. Vincent,St. Vincent,RIC,1,,,West Indies (other),West Indies (other),RIC,,,,465,St. Vincent,,465,1055,5|6|31|40|52|65|66|68|93|1044|1063,,split_failed_no_ratio,
St. Vincent<-225,1919,St. Vincent,St. Vincent,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,57,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-401,1919,St. Vincent,St. Vincent,RIC,1,,,401,Madeira Isles,GPH,,,,47,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-140,1919,St. Vincent,St. Vincent,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,217,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-380,1919,St. Vincent,St. Vincent,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,116,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-101,1919,St. Vincent,St. Vincent,RIC,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,218,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-325,1919,St. Vincent,St. Vincent,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,64,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-230,1919,St. Vincent,St. Vincent,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,195,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-740,1919,St. Vincent,St. Vincent,RIC,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,51,St. Vincent,,,,,,ignore_resolved,
St. Vincent->200,1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,87523,St. Vincent,,,,,,ignore_resolved,
St. Vincent->20,1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,13068,St. Vincent,,,,,,ignore_resolved,
St. Vincent->1048,1919,1048,Trinidad,GPH,,,,St. Vincent,St. Vincent,RIC,1,,,21868,St. Vincent,,,,,,ignore_resolved,
St. Vincent->53,1919,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,15321,St. Vincent,,,,,,ignore_resolved,
St. Vincent->56,1919,56,St. Lucia,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,1397,St. Vincent,,,,,,ignore_resolved,
St. Vincent->55,1919,55,Grenada,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,1477,St. Vincent,,,,,,ignore_resolved,
St. Vincent->58,1919,58,Antigua and Barbuda (Antigua),GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,245,St. Vincent,,,,,,ignore_resolved,
