year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1919,St. Vincent,St. Vincent,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58121,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,54123,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,971,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,1048,Trinidad,GPH,,,,3152,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,3461,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,56,St. Lucia,GPH,1,,,527,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,189,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,55,Grenada,GPH,1,,,68,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,1075,St. Kitts,GPH,,,,25,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,415,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,557,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,483,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,5764,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54750,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,883,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,72,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,137,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,West Indies (other),West Indies (other),RIC,,,,465,St. Vincent,,,,split_failed_no_ratio,
1919,St. Vincent,St. Vincent,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,57,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,401,Madeira Isles,GPH,,,,47,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,217,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,116,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,218,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,64,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,195,St. Vincent,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,51,St. Vincent,,,,ignore_resolved,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,87523,St. Vincent,,,,ignore_resolved,
1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,13068,St. Vincent,,,,ignore_resolved,
1919,1048,Trinidad,GPH,,,,St. Vincent,St. Vincent,RIC,1,,,21868,St. Vincent,,,,ignore_resolved,
1919,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,15321,St. Vincent,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,1397,St. Vincent,,,,ignore_resolved,
1919,55,Grenada,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,1477,St. Vincent,,,,ignore_resolved,
1919,58,Antigua and Barbuda (Antigua),GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,245,St. Vincent,,,,ignore_resolved,
1919,1075,St. Kitts,GPH,,,,St. Vincent,St. Vincent,RIC,1,,,21,St. Vincent,,,,ignore_resolved,
1919,54,Dominica,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,159,St. Vincent,,,,ignore_resolved,
1919,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,10,St. Vincent,,,,ignore_resolved,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,4046,St. Vincent,,,,ignore_resolved,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,3311,St. Vincent,,,,ignore_resolved,
1919,West Indies (other),West Indies (other),RIC,,,,St. Vincent,St. Vincent,RIC,1,,,1303,St. Vincent,,,,split_failed_no_ratio,
1919,56,St. Lucia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,49808,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,United Kingdom (other),United Kingdom (other),RIC,,,,6008,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,1062,Anguilla,GPH,,,,337,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,180,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2123,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,Barbados (other),Barbados (other),RIC,,,,38,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1026,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,Bermuda (other),Bermuda (other),RIC,,,,14,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,3744,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,6089,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,Canada (Province of Canada) (other),Canada (Province of Canada) (other),RIC,,,,50919,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,371,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,54,Dominica,GPH,1,,,3,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,55,Grenada,GPH,1,,,5,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5233,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,498,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,59,Montserrat,GPH,1,,,22,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,21,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,Newfoundland and Labrador (Newfoundland) (other),Newfoundland and Labrador (Newfoundland) (other),RIC,,,,2487,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,816,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,St. Vincent and the Grenadines (other),St. Vincent and the Grenadines (other),RIC,,,,723,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,256,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,1048,Trinidad,GPH,,,,5178,56,,,,ignore_resolved,
