year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,409292.4935630818,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,440349.01960784313,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,18330.045553574964,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,77246.74192909486,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,14978.451178451178,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,10231.055654585067,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,35618.26104179045,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,134308.21944939593,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70528.73836403248,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,23087.30441671618,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,9878.867102396514,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,190090.23569023568,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,79027.09447415329,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1683.0263418498712,355,,,,ok,
1885,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,23542.24598930481,355,,,,split_failed_no_ratio,
1885,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,36273.123390770445,355,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,486340.10695187165,355,,,,ok,
1885,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,21889.641513170925,355,,,,ok,
1885,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,39386.45276292335,355,,,,ok,
1885,350,Greece,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,4148.068924539512,355,,,,ok,
1885,325,Italy,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,163866.5082194494,355,,,,ok,
1885,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,66503.66409189938,355,,,,ok,
1885,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,132620.04357298475,355,,,,ok,
