year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,243034,451,,,,ok,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15800,451,,,,ok,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,12050,451,,,,ok,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,141,451,,,,ignore_resolved,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,367,451,,,,ignore_resolved,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,1,,,21,451,,,,ignore_resolved,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,2258,451,,,,split_failed_no_ratio,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,1192,451,,,,split_failed_no_ratio,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,92,451,,,,ok,
1871,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30894,451,,,,ok,
1871,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,152599,451,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,99108,451,,,,ok,
1871,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,9176,451,,,,ok,
1871,230,Spain,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,21199,451,,,,ok,
1871,420,Gambia,GPH,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,11891,451,,,,ignore_resolved,
1871,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,86469,451,,,,split_failed_no_ratio,
1871,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,13325,451,,,,split_failed_no_ratio,
1871,450,Liberia,GPH-AUTONOMOUS-CITED,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,459,451,,,,ok,
1871,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,46242,451,,,,ok,
1871,Freetown,Freetown,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,27286,451,,,,ignore_resolved,
1871,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,1108017.0759409391,6,,,,ok,
1871,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,278267.3403047037,6,,,,ok,
1871,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,85849.68472173266,6,,,,ok,
1871,West Indies (other),West Indies (other),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,83969.76461833705,6,,,,split_failed_no_ratio,
1871,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,29882.896643559314,6,,,,ok,
1871,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,26867.19147769553,6,,,,split_failed_no_ratio,
1871,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,22402.381232130967,6,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,8655.4654760506,6,,,,ok,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,783926.6831159675,6,,,,ok,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,583871.8521129518,6,,,,ok,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,577292.1317510672,6,,,,ok,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,576626.3267144479,6,,,,split_failed_no_ratio,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,133865.97736262874,6,,,,ok,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,104218.07073199388,6,,,,split_failed_no_ratio,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,19386.676066267184,6,,,,ok,
1871,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1644.930090471155,6,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,916903.3407746837,66,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,990374.7307406102,65,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,30510.24164806329,120,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,631042.8073473544,585,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,389921.8658207026,Saint-Louis (Senegal),,,,ignore_resolved,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,1,,,132730.2706301649,4338,,,,ignore_resolved,
