id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1833,101,89,25,15,0,217262007.08337098,368577377.4204922,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Madeira Isles|Cape Verde|United States of Central America|St. Helena|New South Wales|Maldive Islands|Portuguese India|Tranquebar|Hamburg|Ionian Is.|Papal States|Two Sicilies|Hanover|Mecklenburg Schwerin|Bremen|Oldenburg|Egypt Arab Republic (Egypt)|Greece|Tuscany|Iran (Persia)|Tobago|Congress Poland|Cracow (Free City of Cracow)|Reunion (Bourbon I.)|Senegal|Thailand (Siam)|Japan|Antigua and Barbuda (Antigua)|Quebec (Lower Canada)|Dominica|Parma|Kingdom of Sardinia|Khiva|Bokhara|Kokand|St. Kitts|Western Australia|Myanmar (Burma)|Sindh|Moldavia|Wallachia|Tripolitania (Regency of Tripoli)|Syria|Channel Is.|Isle of Man|Hyderabad|Macao|Saxony|Lübeck|Vietnam,0.019949066213921902,0.022966507177033493,700,79447830.06537336,155,41882281.95920573,493,60244247.18688072,21,2826672.021108599,404,154191087.8753816
,1834,96,89,23,16,0,246362364.0689437,396058393.12914807,"Angola|Australia|Bahamas|Barbados|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Hamburg|Ionian Is.|Papal States|Two Sicilies|Tripolitania (Regency of Tripoli)|Egypt Arab Republic (Egypt)|Prussia|Greece|Kingdom of Sardinia|Tuscany|Malta|Lübeck|Gibraltar|Madeira Isles|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Thailand (Siam)|Dominica|Moldavia|Senegal|United States of Central America|Hanover|Bremen|Japan|Cocos (Keeling) Is.|Parma|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Mecklenburg Schwerin|Cracow (Free City of Cracow)|New South Wales|Maldive Islands|Tranquebar|Portuguese India|Oldenburg|Channel Is.|Isle of Man|Syria|Hyderabad|Macao|Myanmar (Burma)|Sindh|Windward Is.|Vietnam,0.019245505452402004,0.024396298803881743,781,95901882.97942595,139,43187295.415844664,580,79396612.94714431,21,2983672.254503444,425,163982078.86729583
,1835,95,89,23,13,1,242322555.1051274,425633307.0321936,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Hamburg|Prussia|Hanover|Bremen|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Tuscany|Greece|Kingdom of Sardinia|Syria|Japan|Thailand (Siam)|Parma|Malta|Gibraltar|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Senegal|Lübeck|United States of Central America|Dominica|Ascension I.|Crozet Is.|Madagascar (Malagasy Republic)|Tripolitania (Regency of Tripoli)|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Oldenburg|Macao|Hyderabad|Channel Is.|Isle of Man|Mecklenburg Schwerin|Western Australia|New South Wales|Tasmania|New Brunswick|Holstein|Windward Is.|Vietnam,0.01969225449515906,0.029987760097919217,619,73182135.7265159,165,45467567.7088968,406,60521575.5536084,19,3536961.5307528097,397,178468592.14071566
,1836,93,89,23,13,0,275691112.28182024,512219386.347247,"Angola|Australia|Barbados|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Ionian Is.|Papal States|Greece|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|United States of Central America|Egypt Arab Republic (Egypt)|Hamburg|Hanover|Bremen|Oldenburg|Tuscany|Syria|Japan|Western Australia|Thailand (Siam)|Macao|Kingdom of Sardinia|Parma|St. Helena|Reunion (Bourbon I.)|Senegal|Ascension I.|New South Wales|South Australia|Lübeck|Bolivia-Peru Confederation|Quebec (Lower Canada)|Mecklenburg Schwerin|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Channel Is.|Hyderabad|Isle of Man|Nova Scotia|New Brunswick|Windward Is.|Vietnam,0.02019856213625471,0.02519941986947063,740,80803939.59371309,147,48300418.705989815,498,67403133.55796643,28,4018115.4537303373,448,204273749.2701236
,1837,89,89,23,9,1,233930378.35668176,440517110.8570493,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Reunion (Bourbon I.)|Mecklenburg Schwerin|Senegal|Tuscany|Ionian Is.|Papal States|Parma|Hamburg|Prussia|Hanover|Bremen|Gibraltar|Oldenburg|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|St. Helena|New South Wales|South Australia|Syria|Quebec (Lower Canada)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Khiva|Wallachia|Lübeck|Monaco|Channel Is.|Isle of Man|Nova Scotia|Bolivia-Peru Confederation|Windward Is.|Vietnam,0.020749227132205856,0.02490712597095576,566,51732343.798756614,150,46287769.086324096,362,40360298.92104972,40,5077602.249986942,462,188493754.18564472
,1838,107,90,18,14,1,202926791.66106877,494635208.3045772,"Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Sulu Sultanate|Hamburg|Mariana Is.|Ionian Is.|St. Helena|Ascension I.|Papal States|Syria|Japan|New South Wales|Quebec (Lower Canada)|Bali|Riau|Thailand (Siam)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Khiva|Hyderabad|Prince Edward Is.|Crozet Is.|Madagascar (Malagasy Republic)|New Brunswick|Tasmania|Ancona|Hanover|Bolivia-Peru Confederation|Parma|Monaco|Western Australia|Macao|Channel Is.|Isle of Man|Bremen|Oldenburg|Myanmar (Burma)|Moldavia|Windward Is.|Vietnam,0.016251910883893442,0.018987881891107696,837,76365096.0940124,161,45561730.98331147,465,53945430.42468582,26,3755051.464883126,327,146244344.26990637
,1839,104,90,29,15,0,298051960.83227485,547215955.7041011,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Malta|Ionian Is.|Papal States|Prussia|Gibraltar|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Syria|Ancona|Hamburg|New South Wales|St. Helena|Crozet Is.|Tasmania|South Australia|Ascension I.|Dominica|Hanover|Bremen|Oldenburg|Bolivia-Peru Confederation|Quebec (Lower Canada)|Bali|Riau|Thailand (Siam)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Wallachia|Maldive Islands|Tranquebar|Portuguese India|Monaco|Natal|Channel Is.|Isle of Man|Parma|Myanmar (Burma)|Sindh|Windward Is.|Vietnam,0.017168915227167656,0.00815722043301441,1042,108794323.52961668,178,69684371.31994317,833,72460543.93715131,43,6293007.739542365,457,219463246.50545782
,1840,108,90,25,14,0,284970354.1431753,564488388.427834,"Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|New South Wales|South Australia|St. Helena|Crozet Is.|Cocos (Keeling) Is.|Lombok|Tasmania|Prussia|Hanover|Greenland|Bremen|Gibraltar|Malta|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|Dominica|Iran (Persia)|Syria|Papal States|Parma|Japan|Texas|United States of Central America|Quebec (Lower Canada)|Luxemburg|Bali|Riau|Thailand (Siam)|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Natal|Western Australia|Lübeck|Channel Is.|Isle of Man|Oldenburg|Windward Is.|Vietnam,0.017354755609789167,0.019363364743737073,903,97262049.03843299,181,66016307.77141576,389,52964436.97697842,39,11677520.753314205,504,221384974.68014848
,1841,113,90,31,9,0,286089703.5811051,559176082.8150343,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Gibraltar|Malta|Ionian Is.|New South Wales|Cape Colony (Cape of Good Hope)|Western Australia|South Australia|Madagascar (Malagasy Republic)|East Timor (Portuguese Timor)|Cape Verde|Portuguese India|Maldive Islands|Papal States|St. Helena|Hamburg|Prussia|Greenland|Bremen|Crozet Is.|Lombok|Tasmania|Dominica|Iran (Persia)|United States of Central America|Channel Is.|Quebec (Lower Canada)|Luxemburg|Congress Poland|Khiva|Bokhara|Kokand|Tranquebar|Monaco|Myanmar (Burma)|Thailand (Siam)|Lübeck|Natal|Heligoland|Oldenburg|Ascension I.|Parma|Bavaria|Frankfurt|Saxony|Sindh|Windward Is.|Vietnam,0.015045297670405522,0.02373652917131178,638,95364991.20509154,331,86962915.02397059,236,47453585.757963404,62,9722692.0912664,484,228995883.09861863
,1842,108,90,27,12,0,250576646.500081,513632495.55664134,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Dominica|Cape Verde|Ionian Is.|Papal States|Iran (Persia)|Crozet Is.|Madagascar (Malagasy Republic)|Bremen|Tasmania|East Timor (Portuguese Timor)|Nova Scotia|Channel Is.|Congress Poland|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Heligoland|Oldenburg|Ascension I.|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,0.017030319355900752,0.023206251479990527,532,68611534.72611097,198,45031206.01799889,341,46210011.77664873,59,10150584.32309539,454,194228420.1948469
