id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
200<-Russia (North Ports),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,13211128,200,,,,,,ignore_resolved,
200<-Russia (South Ports),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,11525791,200,,,,,,ignore_resolved,
200<-380,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8784256,200,,,,,,ok,
200<-385,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3831727,200,,,,,,ok,
200<-Denmark & Greenland & Iceland,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,RIC,,,,9799328,200,,9799328,200,10|390|395,,split_failed_no_ratio,
200<-5,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,23637,200,,,,,,ok,
200<-255,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,26992559,200,,,,,,ok,
200<-German Western Africa,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,German Western Africa,German Western Africa,RIC,,,,48431,200,,,,,,split_failed_error,
200<-510,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,807,200,,,,,,ok,
200<-210,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,28419477,200,,,,,,ok,
200<-Java,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,870419,200,,,,,,ignore_resolved,
200<-Dutch Oceania (other),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,3894,200,,,,,,ignore_resolved,
200<-68,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,9835,200,,,,,,ok,
200<-115,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,23241,200,,,,,,ok,
200<-211,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,17545636,200,,,,,,ok,
200<-220,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,47470583,200,,,,,,ok,
200<-615,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,549362,200,,,,,,ok,
