year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1849,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,69801,58,,,,ignore_resolved,
1849,58,Antigua and Barbuda (Antigua),GPH,1,,,British West Indies,British West Indies,RIC,,,,24864,58,,,,split_failed_no_ratio,
1849,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,11336,58,,,,split_failed_no_ratio,
1849,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40406,58,,,,ignore_resolved,
1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,189605,58,,,,ignore_resolved,
1849,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,132,1061,,,,ignore_resolved,
1849,1061,British Virgin Is.,GPH,1,,,British West Indies,British West Indies,RIC,,,,1961,1061,,,,split_failed_no_ratio,
1849,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,152,1061,,,,ignore_resolved,
1849,British West Indies,British West Indies,RIC,,,,1061,British Virgin Is.,GPH,1,,,4071,1061,,,,ignore_internal,
1849,British Northern America,British Northern America,RIC,,,,1061,British Virgin Is.,GPH,1,,,74,1061,,,,split_failed_no_ratio,
1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1669002,20,,,,ok,
1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,48913,20,,,,split_failed_no_ratio,
1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3,20,,,,split_failed_no_ratio,
1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1242855,20,,,,ok,
1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,186407.48440748441,115,,,,ok,
1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,22248.316008316007,115,,,,ok,
1849,European America,European America,RIC,,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,14622.619542619543,115,,,,ignore_resolved,
1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,89282.16216216216,115,,,,ok,
1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48876.92307692308,115,,,,ok,
1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,European America,European America,RIC,,,,19651.64241164241,115,,,,ignore_resolved,
1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51268,30,,,,ok,
1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,4289,30,,,,split_failed_no_ratio,
1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,8085,30,,,,split_failed_no_ratio,
