id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
58<-200,1849,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,69801,58,,,,,,ignore_resolved,
58<-British West Indies,1849,58,Antigua and Barbuda (Antigua),GPH,1,,,British West Indies,British West Indies,RIC,,,,24864,58,,,,,,ignore_resolved,
58<-British Northern America,1849,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,11336,58,,,,,,ignore_resolved,
58<-2,1849,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40406,58,,,,,,ignore_resolved,
58->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,189605,58,,,,,,ignore_resolved,
1061<-200,1849,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,132,1061,,,,,,ignore_resolved,
1061<-British West Indies,1849,1061,British Virgin Is.,GPH,1,,,British West Indies,British West Indies,RIC,,,,1961,1061,,,,,,ignore_resolved,
1061<-2,1849,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,152,1061,,,,,,ignore_resolved,
1061->British West Indies,1849,British West Indies,British West Indies,RIC,,,,1061,British Virgin Is.,GPH,1,,,4071,1061,,,,,,ignore_resolved,
1061->British Northern America,1849,British Northern America,British Northern America,RIC,,,,1061,British Virgin Is.,GPH,1,,,74,1061,,,,,,ignore_resolved,
20<-200,1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1669002,20,,,,,,ok,
20<-British Northern America,1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,48913,20,,48913,20,21|1022|1023|1024|1028,,split_failed_no_ratio,
20<-British West Indies,1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3,20,,3,20,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
20<-2,1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1242855,20,,,,,,ok,
115->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,186407.48440748441,115,,,,,,ok,
