id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
310<-305,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,4294289.888536816,310,,,,,,ok,
310<-315,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,1306042.7451434536,310,,,,,,ok,
310<-360,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,3469579.91905472,310,,,,,,ok,
310<-345,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,1124868.5903927323,310,,,,,,ok,
310<-Hanse Towns,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,1304.2642030483878,310,,,,,,ignore_resolved,
310<-255,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6720102.736733813,310,,,,,,ok,
310<-225,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,605712.1528429717,310,,,,,,ok,
310<-326,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,,,,1185.6947300439888,310,,,,,,ignore_resolved,
310<-325,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1924797.5400169094,310,,,,,,ok,
310<-220,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,270219.82897702506,310,,,,,,ok,
310<-230,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,46894.22657323976,310,,,,,,ok,
310<-235,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,8418.43258331232,310,,,,,,ok,
310<-211,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,167657.23482822,310,,,,,,ok,
310<-210,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7269612.9593727,310,,,,,,ok,
310<-200,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1317425.414551876,310,,,,,,ok,
310<-205,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,118.56947300439889,310,,,,,,ok,
310<-390,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,71497.39222165252,310,,,,,,ok,
310<-385,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,70667.40591062173,310,,,,,,ok,
310<-380,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,106416.102021448,310,,,,,,ok,
310<-290,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,1,,,271642.66265307786,310,,,,,,ok,
310<-291,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH-AUTONOMOUS-CITED,,,,237.13894600879777,310,,,,,,ok,
310<-365,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,88097.11844226837,310,,,,,,ok,
310<-368,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,368,Lithuania,GPH-AUTONOMOUS-CITED,1,,,10493.398360889301,310,,,,,,ok,
310<-366,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,2134.25051407918,310,,,,,,ok,
310<-367,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,2252.819987083579,310,,,,,,ok,
310<-375,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,51755.574966420114,310,,,,,,ok,
310<-355,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,171273.60375485418,310,,,,,,ok,
310<-339,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,339,Albania,GPH-AUTONOMOUS-CITED,1,,,474.27789201759555,310,,,,,,ok,
310<-350,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,107601.79675149199,310,,,,,,ok,
310<-338,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,474.27789201759555,310,,,,,,ok,
310<-640,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,116020.2293348043,310,,,,,,ok,
310<-652,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,652,Syria,GPH-AUTONOMOUS-CITED,,,,1304.2642030483878,310,,,,,,ok,
310<-665,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,665,Palestine,GPH-AUTONOMOUS-CITED,1,,,5987.758386722144,310,,,,,,ok,
310<-British Arabia,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,British Arabia,British Arabia,RIC,,,,4387.070501162759,310,,,,,,split_failed_error,
310<-645,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,645,Iraq (Mesopotamia),GPH-AUTONOMOUS-CITED,1,,,948.5557840351911,310,,,,,,ok,
310<-630,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,6402.75154223754,310,,,,,,ok,
310<-750,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,482755.6093374101,310,,,,,,ok,
310<-850,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,15591.885700078454,310,,,,,,ok,
310<-710,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,12568.364138466282,310,,,,,,ok,
310<-740,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,5809.904177215545,310,,,,,,ok,
310<-651,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,360806.9063523858,310,,,,,,ok,
310<-615,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,533.562628519795,310,,,,,,ok,
310<-600,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,50866.30391888712,310,,,,,,ok,
310<-French Africa (other),1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,French Africa (other),French Africa (other),RIC,,,,15236.177281065256,310,,15236.177281065256,310,430|480|522|580|585|5813,,split_failed_no_ratio,
310<-Spanish Africa,1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,Spanish Africa,Spanish Africa,RIC,,,,652.1321015241939,310,,652.1321015241939,310,411|605|6090,,split_failed_no_ratio,
