year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,4294289.888536816,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,1306042.7451434536,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,3469579.91905472,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,1124868.5903927323,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,1304.2642030483878,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6720102.736733813,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,605712.1528429717,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,,,,1185.6947300439888,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1924797.5400169094,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,270219.82897702506,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,46894.22657323976,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,8418.43258331232,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,1,1,167657.23482822,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7269612.9593727,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1317425.414551876,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,118.56947300439889,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,71497.39222165252,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,70667.40591062173,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,106416.102021448,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,1,,,271642.66265307786,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,,,,237.13894600879777,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,88097.11844226837,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,368,Lithuania,GPH-AUTONOMOUS-CITED,1,,,10493.398360889301,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,2134.25051407918,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,2252.819987083579,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,51755.574966420114,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,171273.60375485418,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,339,Albania,GPH-AUTONOMOUS-CITED,1,,,474.27789201759555,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,107601.79675149199,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,474.27789201759555,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,116020.2293348043,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,652,Syria,GPH,,,,1304.2642030483878,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,665,Palestine,GPH,1,,,5987.758386722144,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,British Arabia,British Arabia,RIC,,,,4387.070501162759,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,645,Iraq (Mesopotamia),GPH-AUTONOMOUS-CITED,1,,,948.5557840351911,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,6402.75154223754,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,482755.6093374101,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,15591.885700078454,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,12568.364138466282,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,5809.904177215545,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,360806.9063523858,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,533.562628519795,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,50866.30391888712,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,French Africa (other),French Africa (other),RIC,,,,15236.177281065256,310,,,,split_failed_no_ratio,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,Spanish Africa,Spanish Africa,RIC,,,,652.1321015241939,310,,,,split_failed_no_ratio,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,Belgian Africa,Belgian Africa,RIC,,,,98294.09312064668,310,,,,ignore_resolved,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,25551.72143244796,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,15354.746754069656,310,,,,split_failed_no_ratio,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,1007.8405205373905,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,11441.954144924492,310,,,,split_failed_no_ratio,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,1376947.2900000843,310,,,,split_failed_no_ratio,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2964.236825109972,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,118.56947300439889,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,118.56947300439889,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,237.13894600879777,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1600.687885559385,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,1126.4099935417894,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,8833.425738827716,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,27389.548264016143,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,118.56947300439889,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,24543.880911910568,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,770.7015745285927,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,234293.2786566922,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,4683.494183673756,310,,,,ok,
1936,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,2845.667352105573,310,,,,ok,
1936,305,Austria,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,5155163.547285255,310,,,,ok,
1936,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1198796.656810975,310,,,,ok,
1936,360,Romania,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1443701.9033015608,310,,,,ok,
1936,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,695232.1049612928,310,,,,ok,
1936,Hanse Towns,Hanse Towns,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,104459.70571687541,310,,,,ignore_resolved,
1936,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6829483.075580372,310,,,,ok,
1936,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6284.182069233141,310,,,,ok,
1936,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1777712.1087549524,310,,,,ok,
1936,3343,Fiume,GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2134.25051407918,310,,,,ignore_resolved,
1936,326,Trieste,GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,48672.76866830574,310,,,,ignore_resolved,
1936,325,Italy,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,3888782.2908617724,310,,,,ok,
1936,220,France,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,569785.6025226389,310,,,,ok,
1936,230,Spain,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,46657.08762723096,310,,,,ok,
1936,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,38179.37030741644,310,,,,ok,
1936,211,Belgium,GPH-AUTONOMOUS-CITED,,1,1,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,533621.9132562971,310,,,,ok,
1936,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,404677.6113640134,310,,,,ok,
1936,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2609595.531353815,310,,,,ok,
1936,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,30768.77824464151,310,,,,ok,
1936,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,82050.07531904403,310,,,,ok,
1936,385,Norway,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,180581.3073856995,310,,,,ok,
1936,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,387366.4683053712,310,,,,ok,
1936,290,Poland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,229431.93026351184,310,,,,ok,
1936,291,Danzig (Free City of Danzig),GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,652.1321015241939,310,,,,ignore_resolved,
1936,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,7410.59206277493,310,,,,ok,
1936,368,Lithuania,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,20927.511985276404,310,,,,ok,
1936,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1956.3963045725816,310,,,,ok,
1936,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,3616.3689266341657,310,,,,ok,
1936,375,Finland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,104103.99729786222,310,,,,ok,
1936,395,Iceland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,118.56947300439889,310,,,,ok,
1936,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,115012.38881426692,310,,,,ok,
1936,339,Albania,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,26144.568797469954,310,,,,ok,
1936,350,Greece,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,490936.9029747136,310,,,,ok,
1936,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1007.8405205373905,310,,,,ok,
1936,338,Malta,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,11738.37782743549,310,,,,ok,
1936,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,108550.35253552717,310,,,,ok,
1936,3353,Dodecanese Is. (Aegean Is.),GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,9189.134157840914,310,,,,ok,
1936,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,12212.655719453085,310,,,,ok,
1936,652,Syria,GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,59284.73650219944,310,,,,ignore_resolved,
